ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
11549,2.45,1.69,2.89,1.03,1.92,5.86,11.493394,-28.701693
11550,4.76,0.51,8.66,0.55,3.85,5.44,8.382365,-25.289644
11551,3.53,1.16,7.21,0.3,2.41,9.31,11.369647,-32.736076
11552,0.92,3.62,3.7,1.18,1.02,6.2,4.848692,-19.129244
11553,4.6,3.06,3.55,0.59,3.19,3.89,9.324642,-12.368665
11554,0.65,1.2,9.43,1.31,0.47,2.39,-3.0325975,-18.74964
11555,4.28,3.04,7.21,0.94,4.77,1.62,-0.2379513,-1.1178387
11556,0.63,3.33,7.5,1.62,2.15,1.68,-8.655021,-10.146338
11557,1.57,2.02,2.94,0.61,2.9,0.92,8.350307,-21.505373
11558,3.3,2.03,9.02,1.8,2.07,1.24,-2.581374,-7.1871543
11559,2.68,1.59,7.58,0.31,2.54,3.42,3.425646,-16.842913
11560,2.78,1.87,6.88,0.42,4.08,6.28,5.797216,-21.14255
11561,4.2,4.04,2.04,1.28,3.43,3.59,8.655257,-12.32866
11562,1.79,0.71,6.26,0.4,0.23,1.8,6.5195785,-23.511366
11563,1.9,4.27,4.28,0.84,2.6,3.99,1.200868,-11.615545
11564,2.12,1.03,1.63,0.79,3.76,2.55,13.476743,-32.31959
11565,2.0,4.67,3.6,1.85,0.85,3.82,-0.26299953,-12.280046
11566,1.97,1.85,0.95,1.06,4.58,3.52,12.912904,-30.7493
11567,4.19,1.29,5.79,0.22,2.13,7.71,12.990779,-29.454863
11568,2.74,3.53,6.93,1.0,0.21,4.48,-0.82797366,-9.550017
11569,2.47,0.3,6.38,1.38,4.32,6.24,9.408106,-32.23357
11570,1.32,1.83,9.65,1.7,3.72,8.16,-0.75490755,-26.217436
11571,4.25,1.41,4.19,1.15,0.2,9.27,15.918736,-33.90514
11572,2.48,2.84,4.37,0.28,4.9,6.71,6.430571,-20.532911
11573,4.42,1.8,2.7,1.24,3.12,2.81,13.206769,-20.940912
11574,1.0,1.48,1.68,0.63,1.02,8.96,13.628307,-41.78792
11575,4.26,2.34,6.81,0.14,4.37,6.67,7.207745,-17.919031
11576,3.17,3.71,8.2,0.77,0.79,5.23,-4.1936283,-12.267107
11577,3.88,0.34,4.96,1.57,1.44,4.89,13.200835,-30.43236
11578,4.09,3.48,5.22,1.4,0.43,6.8,7.1310287,-13.014425
11579,2.99,2.23,7.81,1.37,3.94,5.25,2.122299,-14.725204
11580,1.67,3.32,0.98,1.93,1.35,7.35,8.873524,-26.044352
11581,0.7,4.26,9.04,0.93,1.8,2.88,-18.786638,-18.908937
11582,0.76,1.56,4.06,1.15,4.26,4.59,6.7990313,-28.16088
11583,4.63,2.44,1.58,0.18,1.6,5.7,14.549785,-24.290634
11584,0.82,2.91,9.13,0.42,0.89,4.26,-7.4396157,-17.833458
11585,2.22,3.07,1.71,0.27,1.67,2.3,10.292773,-19.653582
11586,3.2,3.17,1.83,0.58,0.58,0.75,11.327329,-15.42484
11587,4.2,4.54,6.16,0.18,0.8,9.95,0.68384236,-22.11783
11588,3.33,4.8,1.0,0.3,4.1,4.92,6.6510434,-19.059538
11589,4.57,1.77,4.2,1.53,2.69,3.91,10.67753,-19.103983
11590,3.68,0.69,7.65,1.05,0.58,4.49,8.040277,-24.545694
11591,1.74,1.19,9.94,0.74,3.54,7.72,1.4829643,-28.191896
11592,3.35,0.1,8.07,1.49,1.9,5.57,8.783498,-30.076624
11593,1.63,0.11,4.8,0.47,0.67,9.58,15.316295,-45.44073
11594,4.74,3.53,2.33,1.06,3.66,3.79,10.413102,-13.237471
11595,2.07,1.82,4.88,1.15,3.34,6.91,8.182661,-26.224596
11596,3.01,3.87,6.8,1.13,1.07,3.26,-3.2324908,-5.60229
11597,0.59,2.28,8.43,1.57,4.42,7.36,-1.9830443,-24.01357
11598,4.57,3.04,2.58,0.13,1.09,9.0,12.402406,-24.82733
11599,4.08,2.48,4.18,1.14,3.55,8.08,9.936855,-22.66765
11600,2.86,2.31,1.79,0.35,3.09,0.69,12.296587,-20.815157
11601,4.79,0.7,4.02,1.16,1.74,7.77,16.755102,-34.733387
11602,1.36,0.87,8.44,1.31,0.74,8.73,6.720877,-33.74459
11603,3.77,1.63,5.32,0.73,4.47,8.37,11.408168,-28.50598
11604,3.11,1.13,9.51,1.0,2.03,4.03,1.970785,-18.795725
11605,0.64,4.29,3.91,0.77,4.25,3.93,-0.8731478,-18.570835
11606,3.08,0.59,7.6,0.75,4.77,7.19,8.765435,-30.861532
11607,3.54,3.19,3.3,1.98,1.88,9.78,8.894688,-22.93582
11608,3.96,3.26,7.61,1.8,1.91,1.53,-2.6836052,-0.87712497
11609,2.23,2.55,6.6,1.82,4.0,5.57,2.5010736,-14.95764
11610,0.96,2.61,7.65,1.41,4.69,9.02,0.46314472,-26.42505
11611,1.28,2.02,4.18,1.63,1.06,3.22,6.404222,-20.258848
11612,1.0,3.02,5.91,1.66,2.0,8.19,3.2973135,-22.825079
11613,2.03,3.03,3.14,0.82,3.45,1.73,6.818376,-14.924578
11614,0.97,2.59,2.1,0.58,3.11,6.72,8.849147,-30.135935
11615,3.58,1.08,3.37,1.01,0.83,3.26,13.012739,-26.241362
11616,4.1,2.31,1.82,0.19,3.93,2.41,13.696448,-20.602175
11617,3.69,2.8,6.38,0.27,0.12,1.49,3.2093506,-6.936866
11618,4.41,1.65,5.87,1.69,0.47,6.54,11.103274,-23.448517
11619,4.07,0.17,7.48,1.56,1.08,5.98,11.0975275,-30.663
11620,3.66,3.08,1.46,1.26,4.44,2.31,11.629835,-17.35277
11621,4.9,2.98,7.18,0.24,1.3,1.53,2.252114,-3.6495533
11622,1.7,2.73,2.42,0.2,4.11,3.86,8.609172,-23.051672
11623,3.08,0.74,1.44,1.11,4.77,9.06,15.970217,-42.20943
11624,2.72,4.24,5.78,0.73,1.69,3.65,-2.301098,-7.5205183
11625,1.83,0.21,9.23,1.63,1.48,8.5,7.091761,-36.141354
11626,0.62,4.15,4.98,1.99,3.33,3.59,-4.3586555,-14.526643
11627,1.85,3.19,4.34,0.98,1.35,7.26,6.4294114,-19.963572
11628,3.81,0.76,5.87,1.83,3.77,5.11,9.976074,-25.759426
11629,4.84,0.18,1.68,1.56,0.69,3.56,19.803217,-35.311493
11630,2.86,0.67,3.41,0.24,1.72,3.62,13.356582,-30.696327
11631,4.31,4.37,1.11,1.77,3.6,3.51,8.97193,-14.408087
11632,2.37,2.49,7.34,0.58,4.19,8.4,4.0979037,-22.621973
11633,1.13,4.68,2.22,0.44,4.0,7.1,1.7351401,-24.363352
11634,2.31,2.27,2.76,0.43,1.91,4.2,10.079131,-23.684072
11635,1.08,4.55,5.11,0.46,4.03,4.37,-5.4312778,-18.551191
11636,0.91,3.87,1.22,0.64,4.68,9.47,6.3111773,-30.790773
11637,3.86,1.8,9.43,1.04,3.85,8.24,4.1724596,-22.827162
11638,4.07,0.31,1.99,1.98,0.45,9.51,19.526543,-44.052456
11639,3.1,1.89,0.83,1.43,0.5,0.93,15.299804,-24.822023
11640,2.34,0.94,8.57,1.14,0.45,2.02,1.9525034,-18.30716
11641,4.93,1.99,9.93,0.64,2.71,7.67,3.975877,-19.877558
11642,1.91,0.95,5.5,1.33,3.76,4.88,7.5190763,-27.056273
11643,3.98,3.44,7.64,0.6,2.2,1.68,-2.841387,-1.3674264
11644,0.91,1.46,4.77,1.92,2.61,8.66,9.067491,-34.401363
11645,2.53,1.58,3.26,0.79,1.52,5.29,11.44331,-27.625841
11646,3.78,0.53,5.32,0.86,3.6,8.47,14.4119425,-36.26723
11647,2.17,4.35,4.32,1.75,4.22,5.91,0.1413023,-12.48883
11648,4.04,4.2,5.08,0.51,2.57,4.69,2.767609,-5.9924226
11649,4.93,2.97,5.35,0.42,2.42,9.77,10.608405,-22.702942
11650,3.14,0.92,4.02,0.43,4.71,5.73,11.801871,-30.325197
11651,2.55,4.36,7.14,1.43,4.14,9.73,-4.341405,-24.283731
11652,3.1,4.52,9.06,0.52,3.47,4.25,-15.000138,-14.251972
11653,4.54,4.12,7.7,0.68,0.41,3.27,-4.678367,-5.966618
11654,4.29,2.89,3.61,0.18,2.78,4.63,9.326879,-14.914468
11655,4.95,0.65,6.8,1.05,1.76,1.47,8.736606,-19.219362
11656,4.31,0.98,1.57,1.67,2.62,0.91,16.46834,-26.478624
11657,1.71,0.77,2.53,1.15,2.83,8.0,13.792159,-40.756565
11658,3.0,3.35,1.78,0.9,1.92,9.67,9.941966,-26.181097
11659,3.96,2.73,9.37,0.14,4.69,4.99,-1.5125844,-10.928658
11660,4.29,2.27,2.28,1.45,4.88,6.45,11.9449835,-23.14894
11661,1.63,0.5,6.98,1.51,1.69,1.33,4.089129,-22.52777
11662,2.09,2.18,3.97,0.17,2.26,6.08,9.128585,-25.227604
11663,1.16,2.7,8.76,1.51,1.42,7.95,-1.7344981,-23.563189
11664,1.22,4.75,1.36,0.58,1.01,6.09,3.6257796,-23.591192
11665,0.57,0.67,3.47,1.39,1.62,2.87,9.657518,-32.09093
11666,1.77,2.14,0.68,1.84,3.77,1.17,12.548572,-26.453413
11667,2.73,1.55,0.98,0.29,3.97,5.94,14.53601,-34.580505
11668,4.09,3.28,9.46,1.0,3.35,6.27,-3.2689009,-12.786099
11669,2.4,4.43,9.79,0.18,3.42,5.52,-16.643768,-21.242464
11670,3.77,3.49,8.01,1.46,4.6,3.97,-3.503699,-4.768123
11671,3.2,4.48,8.08,0.14,0.55,7.27,-7.155617,-20.79236
11672,1.34,2.58,2.8,1.38,4.87,7.02,7.251597,-27.417915
11673,1.59,1.02,4.89,0.63,4.41,6.86,9.298089,-33.039284
11674,4.2,0.32,4.6,0.75,2.61,7.07,15.628616,-35.48898
11675,4.11,1.45,1.45,0.29,3.91,4.48,15.868758,-29.19787
11676,1.44,4.03,1.32,0.58,3.63,4.02,7.219433,-20.761965
11677,2.36,2.49,5.5,0.89,3.2,2.7,3.6056983,-12.227848
11678,3.01,1.81,1.18,0.81,3.19,0.95,14.434056,-25.190454
11679,1.14,0.35,4.7,1.49,0.54,7.81,12.296117,-39.33636
11680,4.83,2.26,1.94,0.74,2.45,8.22,14.451484,-27.76905
11681,1.89,3.02,9.9,0.88,2.45,4.75,-8.522323,-16.063627
11682,3.63,1.52,1.66,0.98,0.62,1.74,15.269122,-25.304117
11683,3.42,1.91,3.98,0.84,0.53,2.52,9.972005,-18.528511
11684,0.96,1.81,6.55,1.86,4.94,9.84,5.80475,-32.874393
11685,2.42,2.35,5.77,0.81,3.4,2.47,3.3306363,-12.306186
11686,1.77,4.79,5.8,1.23,1.78,6.33,-6.9836764,-19.869265
11687,4.56,2.59,5.76,1.91,0.37,0.77,4.8714767,-6.9256535
11688,2.6,3.97,8.26,1.24,2.84,3.96,-9.39136,-10.365036
11689,0.54,3.67,9.6,1.64,1.32,5.51,-14.021968,-23.138151
11690,4.0,1.89,7.3,1.92,2.63,2.44,3.1207774,-11.31233
11691,1.97,2.45,5.37,1.14,4.21,1.11,2.4163954,-11.177851
11692,1.29,1.61,7.79,0.7,0.39,3.12,1.3116304,-17.775652
11693,4.95,1.07,0.84,0.66,0.11,3.57,20.092644,-31.747057
11694,0.77,4.61,9.56,1.86,1.33,2.53,-24.014048,-19.776136
11695,0.54,1.35,0.73,1.89,1.56,8.16,13.551702,-43.07361
11696,1.81,0.67,2.66,1.25,3.17,8.51,14.083833,-41.851894
11697,0.74,2.52,5.2,1.17,2.67,2.12,2.046165,-15.006288
11698,4.33,4.86,1.28,0.97,1.0,3.15,7.3354974,-13.863047
11699,0.66,3.45,9.36,0.39,4.35,7.54,-10.255229,-27.787472
11700,4.08,2.6,5.52,0.85,3.09,2.93,5.6431675,-10.021734
11701,3.58,3.08,4.95,1.1,3.88,4.38,5.1450343,-10.006188
11702,3.7,0.53,0.71,0.26,1.24,5.7,19.5745,-39.93991
11703,0.82,1.3,8.45,0.18,3.58,6.0,1.7446975,-25.83832
11704,0.6,4.47,2.8,1.5,0.52,8.13,2.0455027,-24.525438
11705,3.11,3.19,0.84,1.16,2.54,0.73,12.447889,-18.13032
11706,4.71,0.97,6.16,1.93,0.4,6.65,12.75599,-27.759226
11707,1.36,2.89,0.57,1.09,3.22,7.57,10.273647,-31.86112
11708,2.88,3.37,7.56,0.76,2.56,1.04,-4.901775,-1.9417652
11709,1.64,0.41,6.3,1.68,4.84,0.51,4.1007485,-22.794058
11710,1.15,3.45,7.22,0.72,2.29,9.22,-0.34814477,-26.438314
11711,0.64,4.8,8.04,1.87,0.16,4.08,-18.68013,-21.613379
11712,3.67,2.14,9.89,1.11,0.17,3.12,-2.3048532,-11.215197
11713,0.98,4.29,8.57,1.92,2.79,4.79,-15.809255,-19.97601
11714,4.49,1.39,3.6,0.94,4.42,4.21,12.456345,-23.615236
11715,1.86,2.18,2.88,0.92,3.82,3.92,8.600127,-24.055407
11716,2.81,1.18,1.45,0.65,2.16,8.7,15.488263,-39.675148
11717,0.6,4.73,4.51,1.42,2.28,3.98,-6.07161,-19.654268
11718,4.85,4.68,4.84,0.15,1.69,6.95,2.1274085,-13.060745
11719,3.77,3.24,8.42,0.66,1.16,3.17,-3.0859396,-6.404471
11720,0.85,4.99,7.28,1.66,4.24,2.62,-19.74501,-19.025526
11721,3.36,4.23,9.58,0.75,4.64,6.5,-12.08608,-17.971056
11722,1.67,2.0,2.96,1.16,4.16,3.12,8.165812,-24.009546
11723,1.1,4.2,8.13,0.43,0.63,4.53,-12.097423,-19.4555
11724,2.89,1.97,1.8,1.92,2.55,8.88,12.1817665,-32.23428
11725,1.37,4.29,9.5,0.38,4.47,6.78,-15.818292,-26.746424
11726,1.33,2.97,4.58,1.96,3.28,3.58,2.9212308,-13.965151
11727,4.3,2.36,3.21,1.95,4.04,7.22,10.488763,-21.695349
11728,4.71,3.27,2.8,1.19,0.49,5.44,10.533443,-15.5556965
11729,3.98,4.25,4.29,0.48,1.23,4.45,4.1012893,-7.391894
11730,0.74,2.94,2.65,0.47,3.4,1.37,7.046808,-19.781137
11731,2.44,3.86,7.23,1.69,0.25,4.39,-4.5508685,-9.965535
11732,0.51,1.9,5.94,0.21,2.76,8.99,6.842506,-33.22199
11733,1.11,4.34,9.15,0.65,4.88,8.6,-14.126765,-31.821596
11734,4.2,1.47,6.43,0.53,0.73,3.46,8.297689,-18.608103
11735,2.12,2.98,6.55,1.61,2.77,7.83,3.3770144,-18.773203
11736,2.85,3.21,9.4,0.8,2.13,6.96,-4.0061417,-18.214216
11737,1.33,0.88,4.65,1.39,1.36,7.68,10.994781,-35.409657
11738,2.81,2.14,1.26,1.29,4.55,0.87,12.979551,-23.01778
11739,1.04,4.58,3.15,1.52,1.27,2.92,0.288338,-15.690822
11740,1.65,2.48,9.9,1.24,0.1,0.84,-9.499152,-9.421658
11741,4.39,2.47,0.65,1.9,0.58,2.64,15.596506,-22.113768
11742,1.03,1.11,3.99,1.5,0.51,5.55,9.867764,-31.259842
11743,4.0,4.85,3.91,1.17,3.11,9.47,1.7727906,-18.396975
11744,1.1,2.34,2.77,1.0,3.29,5.18,8.070446,-26.777517
11745,2.95,1.9,5.78,1.05,0.35,9.35,11.314729,-30.049707
11746,3.36,1.38,2.23,0.74,4.65,0.92,12.895349,-24.157766
11747,3.9,2.1,2.8,1.53,2.36,5.15,11.720054,-22.070093
11748,1.68,4.46,3.52,0.78,1.83,7.14,1.8067765,-19.109838
11749,4.82,4.13,5.72,0.99,4.7,0.94,2.0066748,1.408728
11750,3.89,2.8,0.65,1.71,2.39,6.38,13.471633,-24.919569
11751,0.84,0.42,9.82,0.53,2.48,4.32,0.44071394,-26.85516
11752,0.9,3.03,1.18,1.74,1.62,1.35,9.357946,-21.74251
11753,1.92,2.68,5.52,1.18,1.28,1.17,2.2378798,-9.570076
11754,3.09,2.42,4.96,1.09,4.96,5.9,6.572411,-18.16115
11755,3.28,3.77,3.85,0.8,2.11,2.43,5.816049,-7.297692
11756,4.68,1.15,3.08,0.47,2.91,0.83,14.0843115,-22.373434
11757,2.84,4.52,1.6,1.53,0.14,1.84,6.3184123,-12.845867
11758,0.93,2.02,8.65,0.2,1.9,4.8,-1.4267281,-19.439327
11759,3.54,3.33,9.28,1.33,0.9,8.15,-1.8990475,-19.33235
11760,2.6,4.07,6.12,1.55,2.98,4.72,-2.5154583,-8.014425
11761,4.43,0.49,7.17,0.75,3.95,1.99,7.622021,-20.56702
11762,1.2,4.45,7.44,0.11,4.1,8.86,-8.619654,-30.574064
11763,1.42,4.56,4.54,1.71,3.56,6.93,-2.550638,-19.519762
11764,4.39,2.06,0.57,1.78,2.34,6.28,15.971618,-28.600557
11765,1.61,4.33,4.36,1.3,2.93,1.02,-1.4550167,-9.383912
11766,1.61,1.69,9.59,0.89,4.91,3.02,-4.1206584,-14.758364
11767,3.56,2.62,6.67,0.18,3.32,1.6,2.0110135,-6.4980226
11768,3.41,3.07,1.08,0.63,0.73,1.47,12.963038,-18.744272
11769,3.96,1.05,6.0,0.32,2.44,2.27,8.538656,-19.764557
11770,3.89,4.1,7.84,0.13,2.53,4.18,-5.5410085,-8.058993
11771,1.26,3.8,1.2,1.55,1.76,1.81,8.154555,-18.202175
11772,4.28,4.04,8.3,1.02,0.96,5.32,-4.767616,-10.54384
11773,4.05,2.37,1.3,1.72,1.0,5.06,13.89973,-23.551031
11774,1.29,0.73,6.54,1.18,2.79,2.59,4.6518655,-24.1294
11775,0.68,0.14,3.81,0.8,0.89,5.66,12.351626,-39.798885
11776,1.83,2.81,0.68,1.94,2.31,8.82,10.468169,-31.697788
11777,4.36,3.31,6.85,1.49,4.47,9.92,5.791903,-19.190247
11778,4.37,1.52,5.19,1.89,3.34,4.73,9.654866,-20.247854
11779,2.67,4.57,7.33,1.99,2.95,9.02,-6.433923,-22.733135
11780,0.54,4.15,4.81,1.13,0.4,9.71,1.6011015,-29.24123
11781,1.42,3.3,8.42,1.16,2.49,8.18,-3.558953,-23.354216
11782,4.57,3.25,8.82,0.98,3.47,2.94,-3.461746,-3.2971792
11783,3.08,4.28,5.0,0.57,2.87,7.48,1.6358463,-14.279511
11784,1.95,1.9,3.72,1.16,2.75,0.73,7.197517,-18.402733
11785,2.11,2.24,4.64,1.64,2.01,2.23,5.323244,-15.004957
11786,2.57,2.88,8.65,0.78,0.95,7.71,0.29833815,-20.056982
11787,2.62,3.58,4.03,1.94,0.8,8.64,6.5718203,-18.525484
11788,1.66,4.71,3.26,0.41,4.34,2.06,-0.03351827,-15.017942
11789,2.58,3.63,7.88,1.96,1.51,3.27,-6.362128,-7.0447845
11790,2.48,0.15,2.28,0.44,4.05,7.75,16.249134,-44.371098
11791,3.5,2.5,5.23,0.48,3.91,5.86,7.3720922,-17.40413
11792,4.71,4.76,1.45,1.24,2.88,8.95,7.369764,-20.042538
11793,3.59,2.24,5.36,1.45,2.73,7.01,8.880736,-20.992636
11794,2.59,2.33,4.08,1.64,3.44,0.65,5.822636,-13.300695
11795,3.4,4.15,8.55,1.91,4.46,2.4,-12.647283,-4.9330044
11796,2.55,2.59,3.75,0.99,1.79,9.53,9.964319,-28.501375
11797,3.35,3.31,1.12,1.77,2.84,4.34,10.906319,-19.190989
11798,4.05,2.27,4.81,1.97,4.63,7.25,9.141399,-20.724482
11799,3.05,3.42,3.36,0.38,1.64,0.62,7.5401616,-9.6538515
11800,4.86,2.44,9.06,1.79,2.65,2.47,-0.97452897,-5.2779584
11801,0.63,0.68,3.88,1.44,1.37,3.73,9.43794,-32.12446
11802,0.57,4.33,7.49,0.52,3.29,4.47,-13.006821,-21.33804
11803,3.76,4.7,8.69,0.93,4.94,8.67,-9.90768,-22.405172
11804,1.79,1.18,6.82,1.33,1.66,3.48,4.5130777,-21.300539
11805,2.65,2.84,4.26,1.91,2.84,1.14,4.6118193,-9.921276
11806,4.48,3.13,6.98,0.3,4.49,5.74,3.96621,-9.797384
11807,0.75,3.56,6.06,1.49,3.57,1.5,-5.2080674,-9.286478
11808,2.74,1.48,8.31,1.58,3.61,2.57,0.7182992,-14.296946
11809,4.58,3.49,7.39,0.67,2.79,9.36,4.775952,-18.211926
11810,4.58,3.55,8.34,1.34,1.11,1.69,-4.765248,-1.3724465
11811,1.35,0.96,4.33,1.13,4.51,6.71,9.491874,-34.208736
11812,2.36,2.13,5.25,0.37,2.1,0.71,4.853507,-13.198589
11813,1.34,1.93,2.57,1.79,3.61,1.34,8.113897,-23.13949
11814,4.35,0.94,5.73,0.29,0.87,4.55,11.998441,-25.390238
11815,4.4,4.13,9.19,1.7,1.06,0.97,-13.172471,-2.1763926
11816,1.04,0.96,8.11,0.12,3.97,5.58,3.4042659,-27.023046
11817,4.86,3.16,1.73,0.79,0.39,8.68,13.366328,-24.802511
11818,2.56,1.36,4.12,0.26,4.98,6.4,10.2701645,-29.808329
11819,2.38,4.64,7.06,1.22,1.65,8.34,-6.595142,-23.150026
11820,4.55,1.31,5.04,0.14,0.44,1.67,11.141226,-19.19094
11821,4.31,0.58,7.22,0.13,0.77,5.11,11.003758,-27.29315
11822,1.17,4.37,5.17,1.15,4.52,5.95,-3.8808877,-19.03209
11823,1.11,1.41,3.99,1.98,2.44,0.68,6.294586,-21.695389
11824,0.76,4.42,3.63,1.72,1.27,4.76,0.013382718,-17.599333
11825,3.74,2.12,1.28,0.33,2.24,6.45,14.247281,-28.699034
11826,2.51,1.57,3.69,1.14,1.84,8.68,12.501234,-33.48112
11827,2.69,1.39,0.7,1.41,3.28,5.78,15.07569,-35.01603
11828,4.91,4.8,9.92,1.56,1.33,3.11,-17.863564,-10.816174
11829,0.89,2.1,9.5,0.32,0.23,1.28,-6.7970414,-13.274363
11830,3.11,4.77,9.28,1.57,1.08,4.57,-17.485111,-16.632017
11831,2.47,2.87,5.33,0.7,3.92,1.54,2.7542348,-8.545374
11832,2.44,2.67,6.49,0.47,2.26,2.14,1.381415,-8.562967
11833,3.15,2.76,7.59,0.18,4.9,8.73,4.0021634,-21.192965
11834,1.65,1.36,6.46,1.38,2.63,2.62,3.5603504,-19.226543
11835,2.17,1.9,8.28,0.72,2.71,6.64,2.8793516,-21.480612
11836,1.74,2.44,8.28,0.68,3.23,1.34,-4.3238244,-8.485729
11837,3.49,3.75,5.02,0.82,1.49,1.61,3.3658223,-3.8657553
11838,1.75,2.5,1.52,1.37,1.01,0.65,10.751805,-21.333017
11839,1.9,0.89,6.79,1.9,2.78,8.38,8.828893,-33.27707
11840,1.31,4.93,1.54,1.67,4.77,1.99,1.2467602,-18.629725
11841,3.0,3.71,7.48,1.17,1.78,8.7,0.45659572,-19.375782
11842,1.87,4.99,3.97,0.73,3.68,8.77,-3.1639006,-25.118444
11843,4.91,3.36,3.49,1.61,3.22,7.85,9.282702,-16.41924
11844,2.22,4.68,2.0,1.32,4.92,8.25,2.9867554,-21.685295
11845,3.21,3.59,8.38,1.05,0.91,6.75,-2.6056097,-15.816613
11846,0.69,0.83,4.67,0.65,2.79,5.53,8.745476,-33.629475
11847,2.42,3.76,2.68,0.43,2.16,7.74,6.9072967,-19.94272
11848,3.12,2.56,8.13,0.59,1.12,1.15,-1.8456763,-5.6947927
11849,3.98,3.19,1.27,0.59,0.61,4.3,12.635059,-19.922924
11850,3.29,3.55,5.3,0.25,2.75,7.93,5.650694,-16.690323
11851,2.58,0.8,8.15,1.4,0.4,9.61,9.887524,-35.337597
11852,4.15,2.18,4.24,0.25,0.49,0.71,9.642556,-14.034145
11853,2.18,2.31,6.43,1.15,0.28,5.75,5.1757736,-18.374258
11854,4.96,2.13,6.16,0.76,3.04,6.39,9.880301,-19.145035
11855,2.77,2.39,1.99,1.71,0.74,1.68,11.255668,-19.560036
11856,0.7,1.15,8.01,1.56,1.75,5.59,2.6206315,-25.78036
11857,4.63,2.64,1.3,1.38,1.99,9.62,14.331679,-29.32374
11858,0.63,4.96,6.42,0.97,0.45,7.11,-11.137758,-28.863924
11859,3.51,4.12,0.87,0.98,3.42,4.41,9.562043,-18.241331
11860,4.03,0.65,9.05,0.31,4.58,5.79,6.505841,-25.206234
11861,1.49,3.24,1.64,0.47,0.18,4.13,9.34316,-22.386047
11862,3.34,1.89,2.74,1.77,1.45,1.12,10.882022,-18.966663
11863,1.8,2.16,8.49,0.59,2.82,8.73,2.641281,-26.151503
11864,4.72,2.99,1.91,0.2,1.84,6.69,12.924613,-22.037088
11865,3.55,4.66,5.08,1.34,1.32,5.67,-1.3509881,-10.565448
11866,1.5,1.76,8.08,0.37,4.66,8.83,3.7234747,-28.868532
11867,4.04,1.93,3.91,0.76,0.93,5.93,12.100269,-23.576328
11868,2.0,4.19,4.65,1.13,0.9,6.11,1.9117402,-14.116918
11869,2.38,1.34,7.75,0.52,2.97,7.04,6.1834784,-26.213274
11870,2.36,1.57,0.78,1.91,2.6,2.06,14.333985,-29.190992
11871,3.04,1.35,2.84,1.36,3.5,1.22,10.954292,-22.918325
11872,1.28,3.57,6.29,0.24,1.23,8.61,1.8955488,-24.564775
11873,1.73,4.85,8.97,1.73,3.57,8.25,-16.766516,-29.518858
11874,2.48,3.49,3.5,0.96,4.17,6.17,5.2929535,-16.159876
11875,1.82,1.22,2.61,0.72,2.35,9.16,13.672198,-40.215908
11876,0.75,2.32,8.86,1.46,2.17,1.7,-7.077641,-12.30243
11877,3.05,0.18,6.64,1.52,3.47,8.66,12.379095,-37.755375
11878,2.78,0.93,9.74,1.59,2.13,7.58,4.318731,-27.711977
11879,0.54,2.56,8.64,0.78,2.18,7.48,-2.4210627,-24.737871
11880,1.74,4.32,3.9,1.3,3.09,5.25,1.2170942,-13.963767
11881,1.33,2.06,3.04,1.87,3.15,1.74,7.054833,-21.345076
11882,4.87,3.51,7.19,0.61,2.27,2.53,0.48755652,-2.2717104
11883,1.54,4.22,6.83,0.49,0.9,8.0,-3.6818197,-24.224482
11884,2.94,1.64,3.89,1.08,4.13,2.63,8.616631,-20.495844
11885,0.77,4.95,9.58,1.15,3.27,4.95,-24.51482,-27.90255
11886,4.38,3.73,8.05,1.66,2.8,0.93,-6.39152,1.7620856
11887,3.97,3.23,5.49,1.86,3.34,3.5,3.5614517,-5.8032746
11888,2.42,3.84,2.83,0.12,2.35,4.75,6.616176,-15.051037
11889,4.16,3.44,6.51,1.81,1.44,3.02,1.1761385,-3.3465354
11890,1.52,4.32,1.21,1.9,2.48,8.51,5.3109055,-23.846922
11891,2.29,3.97,2.62,1.48,1.72,6.37,5.6195755,-15.872761
11892,3.49,0.77,4.34,1.02,0.46,8.02,15.328776,-35.814716
11893,2.65,1.72,0.57,0.16,2.1,6.21,15.200952,-35.0653
11894,4.17,2.59,4.82,1.96,2.69,5.06,7.65883,-14.057536
11895,1.99,4.68,4.26,1.76,1.8,8.79,-0.65894824,-21.057653
11896,3.39,2.31,4.6,0.63,0.77,4.92,9.1162405,-18.462803
11897,2.03,0.54,3.83,1.21,3.49,2.39,10.228946,-29.168413
11898,0.75,0.39,9.32,0.27,3.72,5.08,1.82576,-29.114634
11899,3.04,2.09,2.47,0.21,0.51,5.76,12.40558,-26.576246
11900,3.39,1.01,5.46,0.14,2.05,2.56,9.225318,-22.061201
11901,1.63,4.29,2.77,0.98,2.2,3.36,4.1072893,-14.214933
11902,2.17,1.23,4.26,0.25,0.52,7.29,12.432358,-33.128246
11903,0.86,1.12,1.83,1.24,3.61,7.59,12.37478,-41.132298
11904,4.2,4.76,3.75,0.19,4.06,9.31,2.7957146,-18.583746
11905,1.02,2.53,2.46,1.81,0.82,6.73,8.828303,-27.839975
11906,0.98,2.44,2.24,0.51,2.05,5.89,9.364907,-29.310106
11907,2.21,2.11,5.03,1.61,0.22,1.96,5.395829,-14.928373
11908,2.92,2.08,4.55,0.88,4.13,5.34,7.829594,-20.604746
