ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
11562,3.8776,2.1261,5.9819,0.9531,1.0242,8.339,15.542772,105.23739
11563,2.4775,3.3437,2.5579,0.4525,2.3335,4.9086,17.739847,74.31468
11564,4.3916,3.0234,2.3811,1.9139,2.2262,2.1418,17.061903,64.445404
11565,1.9174,1.9007,1.7289,0.5663,0.8427,1.6027,17.525213,62.230217
11566,1.6958,1.1614,3.0578,1.2544,4.0958,6.5011,18.3273,81.66291
11567,1.5775,2.2729,8.3717,1.7119,1.7202,5.7274,13.123491,100.94655
11568,4.7271,4.5623,7.9171,1.4996,2.0257,5.6328,10.394787,79.554245
11569,1.5486,1.2575,4.9877,1.4223,1.7045,5.8552,16.22392,82.441895
11570,4.2949,0.1367,3.655,1.9535,2.3491,1.1048,18.379215,70.003296
11571,2.0051,1.4175,9.9007,0.7448,1.6447,5.8046,12.358973,103.93378
11572,1.4758,3.1618,7.0395,1.9339,2.3897,5.6946,14.215357,97.75499
11573,2.4362,2.3879,9.028,0.5374,3.9931,6.9972,11.546661,100.6163
11574,0.6884,4.108,2.8275,1.1562,0.6748,5.2271,17.371653,88.13066
11575,3.8847,0.7544,2.7826,0.9612,0.2796,1.8597,17.384739,64.492615
11576,3.209,3.4621,2.641,1.1755,2.7543,2.9919,16.971334,66.80139
11577,3.3826,3.9908,2.7408,0.9265,0.4752,8.9594,17.792643,103.49069
11578,3.2585,0.7676,6.3393,0.8607,1.7973,8.2736,14.869997,96.332184
11579,0.9687,3.2679,5.542,0.2363,4.708,5.2998,14.0718975,77.78888
11580,4.3928,2.1261,1.8195,0.105,1.4057,4.8521,17.824713,69.66501
11581,1.8967,4.7007,6.9053,1.9588,1.0607,6.6619,12.792337,91.40731
11582,3.1805,3.6875,7.8389,0.9608,0.6146,3.3505,14.593178,96.67297
11583,4.0279,3.5862,2.7118,1.2581,1.7727,2.0293,16.66142,70.285255
11584,1.315,0.179,2.9453,0.7347,3.732,6.9044,19.118853,83.97267
11585,1.3101,0.4853,7.6266,1.3858,2.3789,2.4586,13.119961,72.27435
11586,1.423,2.8543,3.2718,0.1257,2.3114,1.6323,16.46735,61.2362
11587,2.186,0.3783,8.0786,1.8749,1.3394,7.7517,14.276911,108.320366
11588,3.838,2.8579,5.9687,0.2983,3.7023,1.8771,14.542412,66.838905
11589,2.1761,1.5821,4.4517,1.3789,1.3909,7.6563,16.436907,88.690384
11590,4.7216,0.6753,8.6656,1.8448,1.4036,0.9921,11.914478,73.16725
11591,2.7126,2.9944,6.6358,1.0081,3.7502,7.1404,13.707445,95.42032
11592,3.0788,2.6037,6.0102,1.1008,2.592,8.8633,15.297092,105.95352
11593,2.553,4.8322,9.6915,0.6459,3.6884,8.184,7.807404,97.25113
11594,2.1349,0.9441,2.8795,0.2964,2.4297,8.948,17.213068,80.550156
11595,4.0704,3.878,1.7118,0.2844,2.7164,0.659,16.431873,67.81441
11596,2.969,1.1179,8.2304,1.6841,1.7502,2.0561,12.391586,76.62146
11597,3.2862,0.207,1.9275,1.8372,4.826,9.2049,20.343508,93.76918
11598,1.0878,2.4041,0.71,0.4833,4.1575,7.8561,18.990294,81.46207
11599,2.3154,4.5903,8.7537,1.069,0.5909,5.0281,11.924221,91.330414
11600,4.8259,0.1073,3.5315,1.4839,1.9824,2.3899,18.181696,70.88815
11601,4.5135,0.4475,1.5201,0.7907,2.9497,6.5085,20.2442,83.78313
11602,4.1572,1.0386,8.1633,0.8496,2.3036,1.1072,12.017578,67.48659
11603,0.5207,0.3764,7.1534,0.3066,1.9677,6.8154,14.011091,90.560646
11604,1.787,2.1533,0.8095,1.8055,1.9126,6.9906,18.20745,74.25686
11605,4.6901,2.3046,5.3251,0.5662,2.0831,4.941,16.538956,83.96611
11606,3.861,2.5191,3.6315,1.5046,4.5376,7.1342,16.784208,81.23445
11607,3.484,2.2817,3.2028,0.5353,0.602,0.7025,16.58261,64.87822
11608,1.0342,4.2328,8.6133,1.4143,3.7814,2.9818,6.0775695,62.716217
11609,2.6578,1.7262,3.6439,0.6184,0.4355,5.0467,17.05637,76.69772
11610,0.899,4.7293,4.1558,0.4852,1.0998,7.8014,15.979374,95.99425
11611,1.9478,1.5468,0.9053,0.6088,2.4041,3.5961,19.715122,74.262054
11612,3.9683,3.211,9.598,0.3159,0.7508,1.9345,11.21414,85.359634
11613,2.3748,4.8018,2.828,0.5514,1.2582,7.4385,16.752476,95.087616
11614,4.7722,1.3468,6.31,0.604,1.9369,0.7814,14.224258,63.60208
11615,1.7681,1.2698,5.0234,1.8362,3.084,2.2941,16.171904,67.87503
11616,2.6287,3.334,7.108,1.0831,4.2001,6.3594,11.787758,89.78887
11617,0.8445,2.2362,0.5347,0.8249,4.6934,4.5831,20.512186,83.47597
11618,3.1638,3.3029,3.8148,0.7917,4.0257,7.112,16.719927,81.00957
11619,1.3887,4.935,1.5141,0.4436,2.5789,6.8439,17.038113,91.71342
11620,2.7026,4.1207,3.7091,0.758,4.8341,4.7689,16.409504,77.34917
11621,1.333,0.5689,9.8977,0.9421,3.5865,6.733,12.382715,103.05965
11622,3.004,3.5656,3.5509,0.6393,0.7674,3.9896,17.53882,84.50168
11623,3.484,4.0164,7.5854,1.1911,4.8365,4.8159,8.924842,79.91669
11624,0.5487,0.102,7.9027,1.0917,0.2051,0.7728,12.717096,72.1808
11625,3.3797,4.606,4.5831,0.83,4.7297,8.9386,14.59455,99.88684
11626,2.4264,2.9354,8.1354,1.2901,0.4324,3.8856,13.061441,91.94609
11627,3.3867,1.5482,7.5352,0.7522,4.8877,7.4741,12.419811,88.76105
11628,4.3253,1.5905,8.1728,1.6598,1.2397,7.5934,14.36249,111.61919
11629,4.3346,1.2798,1.7581,1.907,0.8138,2.9084,18.226624,67.60358
11630,1.7088,1.2852,5.6084,1.3165,1.513,9.7807,15.458591,103.498405
11631,2.7676,2.626,5.0354,0.2837,4.9627,4.4131,16.077524,78.987564
11632,4.1278,0.9766,5.8422,0.935,3.1071,3.2111,15.420534,71.30015
11633,3.4601,0.767,5.4852,0.2422,1.3556,3.0702,15.427185,70.08203
11634,4.1384,4.007,1.9721,0.2794,2.2727,8.0597,18.83922,94.48631
11635,2.7395,4.7476,2.8622,1.4061,1.3786,2.2934,18.373579,100.661095
11636,4.949,1.8064,2.507,1.6767,0.728,9.2472,17.002508,86.64958
11637,0.8128,2.1317,4.1937,1.494,1.1517,5.6751,17.17671,84.19855
11638,0.6478,0.2683,6.8458,1.6176,0.9125,2.7401,14.127566,75.89084
11639,3.0788,2.5932,1.7266,0.4347,4.633,6.7745,18.761808,82.62869
11640,3.9714,4.9122,3.7043,0.5318,3.8426,4.0743,16.04268,85.85187
11641,4.2694,2.2791,1.5366,1.1931,2.3838,5.3019,18.255186,73.22948
11642,1.9772,3.1657,6.0736,0.1172,1.1776,7.6785,15.994988,106.03662
11643,0.7368,2.2669,6.1917,0.6117,2.514,8.2362,15.041011,101.57985
11644,2.0427,0.1471,0.7618,0.801,0.3523,1.0518,19.91681,69.446815
11645,0.8528,4.5558,7.7214,1.3939,1.5802,9.9517,14.524001,123.70389
11646,4.0486,3.5004,3.528,0.2671,1.2523,9.9522,17.580685,107.02089
11647,4.7185,1.7984,9.0788,1.8448,2.1278,7.399,13.891536,113.64931
11648,4.9142,2.1076,3.1315,0.1896,3.754,1.3613,18.148897,71.6778
11649,3.2608,1.6303,9.337,0.5873,4.1352,3.3146,9.896237,76.11873
11650,3.8985,1.647,9.9989,0.9136,1.3689,4.9603,11.607275,97.42278
11651,3.0784,4.4016,2.6345,1.9507,1.9993,4.8165,17.596815,88.3024
11652,1.4976,0.8968,6.0292,0.5298,0.8537,8.4136,15.199715,98.73015
11653,0.573,2.9051,9.7002,0.9513,4.4652,3.2713,7.0269213,74.53922
11654,1.9302,0.3611,7.908,1.9728,1.4217,6.228,13.912369,98.6916
11655,4.5025,4.142,2.3264,0.4186,3.3001,9.5128,18.775877,101.74909
11656,4.8143,2.2351,5.3776,1.6017,3.4467,2.9631,15.987663,72.427444
11657,4.9468,1.6564,3.9102,0.9031,2.3196,0.7226,16.708776,62.264397
11658,1.7273,4.3796,2.2163,1.888,3.9201,7.414,19.06125,96.35548
11659,1.886,2.2987,3.3047,1.1191,3.9394,2.9918,17.911024,73.700806
11660,4.5995,0.202,7.4741,0.8386,3.913,7.1896,13.708965,87.69561
11661,4.2957,1.9288,7.5893,0.8545,3.8679,3.3848,12.436003,74.23563
11662,3.1361,3.3299,1.1027,1.2066,3.9885,2.5264,17.51758,67.640656
11663,1.2857,1.4842,2.4456,1.4326,1.7678,5.7641,17.609297,72.41007
11664,1.1282,4.5786,5.5488,0.7957,0.1138,4.4293,17.215666,103.93376
11665,3.3971,0.4331,2.0575,0.1105,2.6212,6.5116,19.385601,80.44192
11666,2.9729,2.6685,6.803,0.3069,1.7205,5.5732,14.891901,93.98075
11667,1.2876,4.1756,4.5918,1.4538,1.6873,4.8705,16.995052,90.029526
11668,2.056,2.6006,5.1454,1.432,1.5439,2.5359,16.637602,77.39726
11669,2.0937,0.5385,8.9436,0.8944,2.613,8.522,13.890362,112.28288
11670,2.7741,2.0749,9.7256,1.6923,0.8274,4.0389,11.418402,92.80658
11671,3.1833,1.4626,8.0833,0.4858,4.133,7.2934,12.449713,93.21741
11672,4.6034,2.816,8.216,1.9001,2.8857,8.66,14.470846,118.55595
11673,0.9288,4.7782,2.3723,0.171,3.048,4.7284,17.017433,87.5505
11674,0.9489,1.9741,2.6257,1.715,1.2001,6.8581,17.258745,76.98399
11675,1.3855,0.408,9.3979,1.2747,2.7059,4.6182,11.804119,89.257126
11676,1.1441,1.6092,8.062,1.9358,3.4495,5.843,12.9223995,93.80168
11677,3.9284,2.4717,1.8747,0.6994,1.5352,9.1668,17.440271,82.89285
11678,4.4034,3.561,5.8993,1.2555,0.6867,6.9841,15.381042,99.1208
11679,3.6976,4.877,7.6854,1.2227,3.6395,8.5065,10.766366,101.352806
11680,4.3541,4.9007,5.9622,1.0971,1.0847,9.4112,13.936428,106.402084
11681,0.7597,4.819,9.3466,0.8643,3.2046,1.2314,4.3300977,51.434563
11682,1.639,1.6684,1.4953,1.9858,3.0498,9.7321,17.887774,81.70787
11683,2.9812,2.8144,1.3948,0.7478,3.5484,5.0751,18.277014,74.93367
11684,3.512,4.7433,8.0615,1.4618,0.8146,1.5235,14.002405,96.04102
11685,2.5141,0.1038,2.1732,1.7936,2.8857,2.7649,20.458345,78.59166
11686,1.891,1.0493,6.0928,0.8111,4.619,5.0619,14.9354725,77.50803
11687,2.7273,2.4563,3.8279,0.8092,4.2755,5.7106,17.11564,78.5674
11688,0.5565,1.7895,8.7399,1.0516,4.1197,6.1423,11.801697,94.52783
11689,3.9558,4.1691,5.6162,0.7123,3.1787,7.6877,14.613619,97.67854
11690,3.5151,0.8603,9.9651,0.9043,1.5669,0.6624,10.014405,71.505974
11691,1.0316,3.982,2.447,0.3243,2.6439,2.4004,16.766264,71.95336
11692,1.1927,2.604,8.5957,1.8457,2.1734,2.2974,10.899968,77.51412
11693,2.1283,2.5462,0.855,0.4453,3.4047,6.4921,18.633947,76.84599
11694,3.7941,1.6269,3.4579,0.8003,4.5295,0.5578,18.97627,76.4868
11695,4.6856,3.8086,6.9975,0.6199,3.5093,7.5072,12.764984,97.336716
11696,2.8407,0.6428,5.8526,0.9447,2.0814,9.3899,15.135466,96.672356
11697,2.1399,1.1876,9.9388,0.4398,1.7504,5.1786,11.743823,97.4781
11698,3.7723,2.1679,6.7581,1.3408,3.7151,1.0063,13.557535,65.24797
11699,1.8562,2.1882,6.8886,0.5295,3.9501,1.5709,12.965518,64.50276
11700,0.5923,1.7671,8.6084,1.066,1.6299,7.3208,14.091726,112.579994
11701,2.3479,0.6714,6.4075,0.3273,2.8245,3.7696,14.606232,72.08201
11702,4.4736,1.6472,9.0943,0.994,0.237,3.6852,12.138067,90.864655
11703,1.5198,1.0772,9.0975,0.4319,2.4828,9.6842,14.7236805,123.95656
11704,4.1918,0.3298,7.7459,0.9083,0.7684,6.0498,13.814821,95.356636
11705,1.3241,4.2768,6.0408,0.4369,0.616,6.9321,14.509253,93.40776
11706,4.2949,3.1688,9.2948,0.5058,2.9669,2.2916,7.70645,66.08033
11707,3.8029,4.2801,2.6584,0.2011,0.6536,9.6505,17.362265,104.31009
11708,4.4699,4.5627,5.2526,0.8605,2.1802,2.6206,16.43985,92.63841
11709,4.001,0.7635,1.6229,0.1249,3.4764,3.4698,20.852251,81.45155
11710,3.2364,4.6089,5.8567,0.7546,2.2401,9.2461,14.366775,107.9689
11711,3.7005,1.0708,6.3914,1.2402,1.2516,6.9387,14.925073,94.782166
11712,1.4707,4.8502,2.397,0.1202,2.2068,7.0879,16.95271,92.70855
11713,3.093,2.1681,9.5413,1.6949,1.9686,1.2433,9.7859335,73.3927
11714,4.3274,4.4824,1.2938,0.1827,2.8675,4.3034,17.554451,83.93019
11715,3.8963,4.4388,2.2965,0.3218,0.7739,6.5625,17.29249,93.41252
11716,2.9183,4.6542,5.8586,1.1188,3.8705,1.8902,9.222825,58.121418
11717,1.0998,4.1586,6.054,1.7041,3.4735,0.9201,11.120425,61.19551
11718,1.5052,1.6439,2.7934,0.6202,4.5032,6.532,18.615473,83.34924
11719,2.3079,3.8438,5.9453,0.929,2.4843,8.4486,15.189131,107.72777
11720,4.7833,3.9704,5.8994,0.5613,0.7285,2.0182,18.096289,105.070175
11721,1.8099,0.1094,2.5791,0.9603,1.614,3.7848,18.810804,72.68393
11722,1.5322,0.476,3.2501,1.0386,2.5155,1.5188,18.499043,69.64985
11723,1.8895,2.456,0.7572,1.7726,4.0559,3.3585,19.719763,78.10295
11724,4.9233,3.4573,9.6951,0.9796,0.6421,4.3201,10.867927,86.905045
11725,1.542,1.459,3.7764,1.3304,4.4354,6.705,17.340975,81.28306
11726,1.4274,3.6376,2.1845,1.2297,1.7976,6.6156,18.487455,86.19017
11727,1.2375,2.0386,8.3989,0.6606,1.9249,6.4145,13.113363,101.78687
11728,1.8763,0.6706,7.2782,1.2627,2.485,6.4179,13.921169,91.04333
11729,3.3679,1.1027,2.1221,1.7154,1.8262,6.2052,18.106737,74.99408
11730,4.0644,2.6312,4.8531,0.5125,4.2519,1.5652,16.090225,69.6694
11731,4.1432,3.9207,4.2999,1.7103,3.9568,2.7445,15.662115,69.608604
11732,3.747,4.207,7.8838,0.8972,1.0618,4.8502,13.150419,90.510864
11733,2.1679,4.7139,5.3672,1.6559,1.2651,7.1286,14.440301,93.3002
11734,3.5364,0.706,6.4569,1.1323,1.4805,7.0451,14.780453,92.64579
11735,3.5985,0.7478,2.3236,1.8427,2.6521,8.8998,17.949926,82.235794
11736,0.6197,3.8391,2.5203,1.9614,2.0074,1.0632,16.541733,71.098625
11737,2.3828,3.3828,9.7083,0.3886,1.7751,9.9637,13.843857,127.45893
11738,3.2853,3.8316,1.5134,1.8073,4.5211,9.5119,17.904596,88.592834
11739,1.6169,3.6231,7.0892,1.9567,2.8577,2.2498,12.345525,72.75346
11740,3.1866,1.4089,5.0561,0.35,0.7682,5.3322,16.135145,82.71747
11741,3.639,1.4276,0.9404,0.4095,0.2213,7.5809,17.892962,73.78383
11742,3.4811,3.6504,0.7359,1.7262,0.7554,3.4335,17.036419,72.23143
11743,1.5907,3.8095,5.9636,0.5303,1.3177,1.5924,17.58584,98.84917
11744,4.7011,3.6276,5.2973,1.7521,2.0346,0.6037,17.334236,89.47012
11745,4.0958,3.3802,7.6122,1.163,4.318,2.1113,9.062302,65.98082
11746,2.9739,2.9737,7.2643,1.856,0.723,7.8639,14.91221,113.09137
11747,3.7723,2.9735,2.7683,1.7135,1.0825,8.7038,17.725967,94.24725
11748,4.56,1.271,3.2262,0.2162,1.3318,1.381,17.199003,63.040756
11749,0.6783,4.519,9.7776,1.6023,3.6378,6.1173,7.0730042,86.90349
11750,0.7463,1.1797,1.0629,0.4513,2.5729,0.7054,20.259918,72.34655
11751,4.5483,2.308,8.2335,0.7584,3.3077,6.0454,12.527372,93.90529
11752,2.6775,2.4345,2.2618,1.5054,2.8234,1.0849,17.717258,65.496605
11753,3.6249,1.9944,0.8299,0.4196,1.0409,0.6695,18.08708,62.945568
11754,4.6584,3.6037,7.8809,0.2795,4.5394,7.5857,9.8368,91.00134
11755,3.0501,2.8529,3.3462,1.0449,3.5592,1.3258,16.909052,66.04071
11756,3.7223,4.0657,6.419,0.2017,0.7118,8.1023,13.897015,99.6614
11757,0.6733,0.6084,2.1206,0.4748,2.3879,2.1213,19.548725,72.397766
11758,1.305,3.197,1.9947,0.5026,3.5121,6.7289,17.2343,74.65871
11759,1.1842,2.0564,5.8567,1.604,3.3382,9.303,14.773203,100.39633
11760,3.5463,4.4492,7.1485,1.6003,4.5963,3.1369,7.8095746,67.48727
11761,3.9507,4.5479,9.6923,0.2001,1.9832,5.8821,7.8675566,77.88903
11762,4.2783,2.7634,0.5978,0.2562,1.5761,6.1399,17.759558,70.731
11763,4.0005,0.2445,5.7863,0.5588,1.5029,7.9361,15.189999,88.990265
11764,2.5151,3.5367,9.11,0.478,4.5169,8.4761,9.689943,102.55591
11765,3.7371,0.5908,5.4193,1.5851,3.114,9.3484,15.409057,91.81354
11766,1.703,0.4219,1.5978,1.9744,1.2467,9.5657,17.8986,80.84198
11767,3.2996,2.964,2.0981,1.3405,4.5032,7.0399,17.778505,79.9839
11768,2.7344,2.4972,1.7354,0.5669,1.8964,2.5393,17.587406,64.84638
11769,3.9414,4.182,6.9694,1.1277,2.2445,1.3168,13.594485,81.80171
11770,1.4771,3.722,1.8096,1.3932,1.6404,9.7826,18.198046,99.54591
11771,3.6682,0.9201,5.7237,0.905,4.8284,8.4497,14.928696,85.93447
11772,1.2337,1.0875,7.9144,1.0365,4.8856,4.1027,11.945576,75.14732
11773,4.8008,2.7273,0.5543,1.2772,3.1048,6.8031,18.256554,74.86984
11774,4.6255,4.4787,5.0513,0.7541,2.4528,1.7187,16.489649,91.22153
11775,1.7013,2.2929,2.6946,0.2819,4.7881,9.5054,17.173124,84.8906
11776,1.3663,1.931,2.2445,0.885,3.6286,5.6371,18.580885,77.895485
11777,4.0676,0.7287,3.3276,1.4736,4.984,5.9843,19.27307,87.88049
11778,1.3901,1.9396,6.5933,0.5955,1.6203,7.5579,14.941174,101.951225
11779,1.5817,1.1516,1.4158,1.0547,0.2262,4.6803,18.076687,68.71668
11780,2.5679,1.8825,7.6671,1.9755,2.0917,9.3362,15.454056,121.76895
11781,4.5089,2.3382,1.2157,1.1717,3.3397,5.481,18.854998,77.165596
11782,3.7427,3.9779,2.4398,1.1388,2.2834,2.0837,16.987432,75.5216
11783,3.9387,1.2006,5.1961,0.3554,1.3756,2.0721,15.546316,66.414246
11784,3.7323,2.9962,8.1145,1.6764,4.5218,0.7395,8.488682,62.157417
11785,3.6194,0.5394,9.4462,1.6441,3.7947,7.306,12.866615,104.52902
11786,4.401,2.2375,8.3247,1.2354,1.2754,9.1782,15.207723,123.80391
11787,3.8964,0.7794,4.878,0.9112,0.9178,2.1277,15.7989025,66.86554
11788,2.8443,2.8603,5.2976,0.1222,1.229,5.049,17.028635,90.103134
11789,4.0772,0.6404,2.5585,1.5991,2.9806,6.9597,18.58032,80.9265
11790,3.9213,0.4459,8.9001,0.4948,2.9159,5.4212,12.208956,88.20093
11791,1.2434,2.1659,4.3374,1.543,1.5379,9.2201,16.325663,97.74705
11792,3.1268,2.8615,0.9992,1.9761,2.3346,3.1248,17.75563,67.035576
11793,1.9827,0.6747,4.0368,0.9093,0.1921,5.3194,16.528917,76.530914
11794,4.9329,2.6448,6.1929,1.1327,0.7414,4.5428,15.499368,90.65294
11795,1.718,4.7896,5.5472,1.2486,1.0549,5.6537,15.293261,93.332825
11796,1.2199,3.1769,8.452,0.3661,2.3017,0.8147,10.336776,68.59
11797,1.2313,2.3325,3.5758,0.2771,2.6745,1.1937,16.61274,60.989532
11798,1.0156,0.8156,9.2848,0.3582,1.5925,9.8027,15.310219,129.20107
11799,4.6991,0.6015,2.471,1.55,1.0701,7.5799,17.493265,77.43614
11800,4.0543,2.7529,4.3407,0.947,2.8568,9.2316,16.373579,95.53795
11801,2.8672,3.986,5.8308,1.4919,2.04,2.4306,16.778482,92.44231
11802,2.1746,4.5749,7.2888,0.8305,3.9052,0.6057,5.7408,47.39506
11803,3.3194,3.0254,5.6771,0.7103,1.1821,8.3157,16.113659,108.09404
11804,4.7573,0.4414,1.8736,1.0768,0.579,5.2046,18.436197,72.838394
11805,2.259,2.726,7.7731,0.4359,3.9726,8.0602,12.583925,102.13616
11806,3.1138,1.8277,5.4328,1.1341,0.8409,7.5257,16.01168,97.76682
11807,4.8271,0.4115,5.077,0.1485,4.8359,1.2167,18.467745,79.79982
11808,2.2783,2.808,3.7367,1.6692,1.6325,8.4,17.278109,95.43141
11809,3.4797,4.1898,3.8719,0.4246,3.1369,0.8701,16.8287,82.258865
11810,3.0383,3.5378,4.4601,1.8132,0.8931,9.6564,16.670832,113.54606
11811,3.6401,3.9331,5.4255,1.0315,1.551,2.9564,17.689001,97.28215
11812,3.1838,4.0922,9.1946,1.4297,1.1461,1.0575,11.253924,83.95955
11813,1.7364,1.9633,2.1576,0.2334,0.1043,5.0668,17.416756,70.5522
11814,2.2199,4.0827,9.0389,1.4987,0.9586,7.2139,11.99596,101.84248
11815,3.8374,4.9129,6.3072,0.7037,4.7693,7.6063,10.478888,89.084564
11816,1.592,1.2178,5.7606,0.6402,2.0524,1.9566,15.070459,65.78189
11817,4.1752,0.5857,8.7806,0.5903,0.2159,4.4826,12.708668,92.42671
11818,4.1929,1.2972,8.1205,0.1393,2.6583,1.8061,11.926283,68.04414
11819,2.4766,1.9537,1.4016,1.0173,1.2381,3.3314,18.126532,67.05294
11820,3.8567,0.2114,7.0588,1.6972,3.2296,2.8335,14.12562,72.04599
11821,0.9653,3.3448,9.2276,1.2343,4.2425,9.9867,12.192722,121.609245
11822,4.2185,4.5712,8.3187,0.3186,2.073,8.6244,11.827105,103.6449
11823,0.7503,4.6911,2.5988,0.1358,3.2117,0.5466,17.48516,88.50022
11824,3.8911,2.0579,9.6586,1.779,0.6029,2.0477,11.038309,84.26587
11825,4.3177,4.6827,6.6602,1.2442,4.1116,5.874,10.164289,81.41566
11826,4.9947,4.5044,3.5959,1.0436,4.8114,1.768,15.171148,71.62752
11827,0.7131,0.6272,0.7258,0.928,2.3386,1.1596,21.041372,75.34759
11828,4.5343,1.7337,8.2773,0.6696,4.0262,9.8544,13.593725,112.233475
11829,1.8297,0.5461,2.0806,0.944,3.668,7.1671,19.700497,84.94327
11830,1.938,3.2498,7.3931,1.4001,2.3649,1.1446,13.104386,76.40116
11831,3.983,1.5976,2.2649,1.7622,2.9386,6.9944,17.976175,78.14969
11832,2.0877,0.3604,7.6884,0.4648,1.2905,3.201,13.205425,77.86261
11833,0.6526,1.8265,6.8235,0.7738,4.2794,0.8726,12.93672,61.72142
11834,2.8095,1.218,8.4467,0.8476,2.6463,7.1232,13.2459755,101.64674
11835,2.4901,4.4182,4.4681,0.7141,4.7797,2.62,12.534441,66.32209
11836,3.3785,3.4931,2.9585,0.1561,4.6139,2.9209,17.140566,73.120544
11837,1.8353,0.4797,8.5789,1.9266,3.6554,0.725,11.332317,63.94138
11838,3.8454,4.5147,1.7309,0.9195,0.9261,2.0765,18.597805,97.02132
11839,1.0716,2.7307,1.0509,1.1737,1.8431,9.9393,17.461563,81.977005
11840,4.7588,3.1234,9.5656,1.2496,2.1546,5.6411,10.724764,92.425735
11841,1.8282,4.6303,3.8379,0.3782,1.0666,0.6658,18.58801,104.66284
11842,2.7554,1.0002,5.896,0.7493,3.8324,7.2751,14.844162,82.96988
11843,4.6184,2.6385,7.919,1.6642,3.5449,5.7507,12.783839,94.11998
11844,0.9735,4.6109,3.5144,0.5262,1.7563,4.3793,17.371227,93.31317
11845,3.5589,3.4021,9.9397,1.3812,1.7749,0.5146,8.7430315,71.02011
11846,3.8604,0.194,9.3049,0.1145,4.7284,8.526,12.617079,101.48654
11847,0.7279,4.9015,9.8561,0.7294,3.5359,3.6078,3.8379526,61.91211
11848,2.7188,2.4129,1.1113,0.1121,1.7337,3.1603,17.955633,66.412186
11849,1.0745,1.6438,0.7573,0.1338,1.6033,7.9675,18.385479,75.518265
11850,2.465,0.9876,4.8782,0.6551,0.1937,9.2685,15.827671,97.19954
11851,0.5961,1.5465,9.7328,1.5465,2.6182,5.1188,11.798025,98.62659
11852,3.7454,2.2643,4.4028,1.7091,2.1889,4.7635,17.231375,80.3387
11853,4.5883,2.1067,8.8578,1.0345,2.4531,2.6023,11.06793,77.18519
11854,4.1687,1.1745,7.354,1.8594,4.1973,4.3128,13.273252,77.7704
11855,2.9352,4.6338,3.8568,1.5634,2.9078,5.3557,16.837881,89.114
11856,1.1795,1.4181,4.6666,0.3157,0.3872,4.94,16.375872,80.15665
11857,2.1806,2.8389,1.9443,0.1633,3.4003,7.3229,17.550322,76.38345
11858,4.0729,0.864,8.7354,0.365,4.4909,5.2429,11.524111,81.703094
11859,4.7665,4.4156,8.9343,0.8941,1.6397,3.5009,9.709171,75.60753
11860,3.4212,2.9446,4.4648,1.0891,3.5074,3.8217,17.035032,73.973206
11861,1.0801,3.8383,7.2291,0.8586,2.3893,1.1594,12.479832,74.85753
11862,4.0351,0.4419,0.6036,1.373,4.2925,8.0637,21.765646,92.89963
11863,2.374,3.7107,2.7977,0.9485,4.1319,7.1169,17.35118,80.715
11864,0.547,1.4421,1.5974,0.4293,3.2352,6.6573,19.110579,79.43875
11865,3.7042,3.742,7.6447,0.8152,2.6032,8.6357,13.854261,112.00497
11866,4.3582,4.0941,3.5118,1.1249,0.8006,2.26,18.419615,96.73651
11867,3.9792,3.9732,1.3307,1.9189,4.8855,6.7512,18.157316,80.335625
11868,1.5737,1.6007,9.6207,1.0461,4.9699,2.1474,8.762983,71.16408
11869,2.4887,1.603,6.7267,1.6212,3.2941,1.4304,13.945198,66.295654
11870,2.5107,1.1263,0.7695,1.9549,3.2979,8.7639,19.667889,84.69681
11871,1.3254,3.1324,5.5691,1.1195,3.0019,4.4881,17.210758,87.13132
11872,0.9554,0.529,2.4334,1.7224,0.5169,4.8044,17.720549,70.699875
11873,3.3487,0.6454,6.7674,0.9903,2.8986,6.0089,14.202072,83.53459
11874,4.1827,2.6193,8.4536,1.4323,4.809,3.704,9.700529,76.95674
11875,3.0704,4.3928,9.9656,0.6754,4.4365,1.5573,2.9117737,54.69113
11876,2.5408,1.5744,1.4682,1.4253,2.4212,8.2429,18.151781,78.38017
11877,2.6554,3.3846,6.2395,1.9407,3.6235,6.6719,14.702803,97.83035
11878,1.2422,4.3954,3.5597,1.34,1.1706,0.7799,18.668455,100.47862
11879,2.5432,0.3044,0.8298,1.8003,2.5168,4.3584,21.201792,81.38403
11880,3.317,2.8015,8.827,1.0844,2.7732,7.5027,12.935429,108.59126
11881,1.8203,3.9469,0.7111,0.8104,0.7095,8.1873,18.0517,90.83763
11882,4.2879,3.2735,2.946,1.7791,1.5963,6.705,18.435163,89.10094
11883,3.1413,0.1376,2.9708,0.9694,4.1558,7.6957,19.232826,87.347984
11884,2.7395,2.8895,5.5975,0.7055,4.4324,6.915,14.47848,83.812164
11885,3.9696,4.7409,2.3411,1.708,3.0043,6.3632,17.635519,93.03915
11886,1.0233,4.3481,6.4548,1.6162,3.6886,2.8506,9.511441,62.89813
11887,4.5959,3.7223,5.0486,0.5951,0.989,2.5512,18.172173,98.71698
11888,3.9268,1.8413,3.1507,1.4188,4.4013,7.7137,17.52629,82.930374
11889,4.8353,1.0439,9.3252,1.7811,0.595,4.3664,12.461189,96.12645
11890,4.8117,1.7229,8.5554,0.2896,4.945,9.8481,12.600327,107.5257
