ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
12430,3.1685,3.3688,8.8616,0.8178,1.0657,7.8229,36.579025,782.01495
12431,2.0521,4.9501,1.3867,1.8966,0.2158,4.4032,15.911976,83.94129
12432,3.1404,3.7337,4.8225,1.0639,4.2164,7.6594,218.68214,3003.47
12433,4.8179,2.9801,3.5201,0.1063,1.7602,9.0773,78.86504,1106.9677
12434,3.2719,2.6434,8.2521,0.4237,0.8089,5.2287,13.957682,466.66882
12435,4.4267,0.7933,5.7265,0.1435,4.0092,4.6346,221.15576,2972.5815
12436,1.7805,0.6338,9.6441,1.5094,3.5998,2.6575,203.3732,2876.5232
12437,3.8902,0.4338,6.9597,1.1004,1.5149,4.5726,79.604546,1144.2819
12438,1.7553,2.3385,9.5219,0.8893,1.4486,7.9644,63.902016,1145.7208
12439,4.3144,2.5661,1.8721,0.8937,0.2356,1.1983,17.625057,90.092575
12440,1.6085,1.4719,3.5115,1.9599,4.0522,6.7383,224.29276,2862.6482
12441,1.3432,0.3831,5.9306,0.8627,2.1988,6.5385,119.887505,1623.5658
12442,3.0506,1.0598,9.0546,0.4522,0.3978,7.4686,-3.7976127,146.49945
12443,0.9053,4.3746,1.2646,1.3505,2.0749,9.405,96.20463,1245.7191
12444,4.1622,2.7957,7.4835,0.1271,3.6909,7.8839,187.48834,2735.6123
12445,1.2087,0.1993,4.4722,0.4509,3.3282,5.8327,185.79434,2406.3372
12446,2.8525,2.8126,7.2271,0.906,0.478,5.4056,-6.6955466,125.35193
12447,1.7308,4.9828,9.3883,1.8621,2.3906,3.3925,119.989876,1936.9067
12448,1.2165,2.4086,0.8201,0.6388,4.4218,3.6055,244.95352,3078.2288
12449,1.4312,4.1354,1.9458,0.2893,0.9497,4.963,26.948645,413.05368
12450,3.781,0.9487,2.1165,1.0607,3.5794,5.5102,201.35567,2491.643
12451,2.9469,3.493,2.6821,0.3137,3.0583,0.8528,164.91092,2199.9878
12452,4.5329,1.8301,5.6973,0.5164,1.4864,9.0096,68.16599,1008.29736
12453,1.8065,3.6814,3.3902,0.7394,1.3452,9.0541,55.618134,800.9729
12454,0.8548,4.9743,2.2417,1.5761,2.3772,5.0197,121.18491,1627.8278
12455,3.3167,2.6704,1.0277,1.5727,3.1163,5.3306,171.72156,2111.4282
12456,3.1406,1.0277,4.097,0.1314,3.868,4.6352,213.86069,2799.616
12457,1.3483,4.8155,7.3807,0.362,4.7917,2.6502,251.2968,3621.1106
12458,4.3352,3.0631,9.6307,0.7827,0.1718,9.1195,-6.727717,79.11038
12459,1.1789,4.9883,1.1432,1.5721,3.2095,1.2781,173.32736,2250.6023
12460,1.2303,0.3572,3.6862,1.3511,2.9897,6.0459,169.95242,2129.7007
12461,2.9697,3.8195,2.0407,0.1946,1.8448,0.9668,83.94593,1162.7887
12462,4.2445,1.2498,7.7353,1.0027,3.6968,5.1834,202.23827,2822.0632
12463,4.1823,4.856,1.663,0.612,1.6159,6.2924,70.102425,966.38336
12464,4.4418,4.0402,7.902,0.4409,2.6741,6.3094,130.3663,2038.4869
12465,0.878,2.1282,3.1204,0.3403,1.243,5.9784,54.214706,726.4401
12466,2.9537,4.3065,8.0179,1.4846,2.9149,7.6068,144.51913,2203.169
12467,1.4891,1.7938,6.3366,0.5335,1.6826,8.057,80.56637,1205.135
12468,2.1812,2.9761,9.9189,1.4103,2.663,9.1527,131.08409,2058.3948
12469,4.4323,1.0391,4.3044,0.9426,1.3532,1.2302,62.147476,856.27216
12470,1.3098,1.0946,6.6431,0.7097,3.131,5.4979,170.90244,2361.5837
12471,0.7874,0.9971,6.8676,0.4027,2.415,2.7411,131.36037,1856.6561
12472,2.7974,1.1835,2.7779,1.0855,4.4189,4.3326,248.38315,3151.9905
12473,4.4617,2.9977,2.6922,1.1165,4.5429,5.0071,246.68057,3212.0461
12474,4.1907,2.7566,5.6374,1.7722,1.5388,4.4501,78.17748,1132.4111
12475,3.8569,3.0366,8.7281,1.8898,2.0619,4.6866,106.83345,1661.5421
12476,0.7256,1.5633,7.607,0.788,1.3545,9.3187,60.456284,980.2507
12477,1.0278,2.5026,7.025,1.5713,0.1997,6.2647,-3.865043,17.453503
12478,4.6915,4.2321,6.7111,0.9862,0.6185,7.8014,8.173704,311.85458
12479,3.5567,4.0208,2.5468,0.2363,3.3745,7.5639,169.74039,2297.918
12480,0.8346,4.9401,7.4696,0.7099,4.1151,6.6203,207.48376,3061.007
12481,0.7146,3.3041,6.398,1.6919,3.6452,7.5944,190.06696,2668.577
12482,4.0178,0.135,4.7189,0.5733,3.5239,6.0699,196.46835,2552.1675
12483,3.9798,4.3072,4.2674,0.687,1.088,2.728,31.238405,591.0278
12484,4.5904,2.349,3.6733,0.7048,2.2888,6.5308,118.82136,1586.7012
12485,3.5507,1.5315,3.1627,0.3067,4.1146,7.9599,219.88715,2859.825
12486,2.5042,4.8572,2.3711,0.9422,0.2988,1.8337,5.5013866,55.372215
12487,3.6142,3.1041,8.5965,0.4371,4.3762,1.4126,236.39392,3402.585
12488,4.9693,3.2046,9.6971,1.5103,1.9953,5.9775,98.64549,1622.5333
12489,2.8629,1.096,9.4641,1.7766,2.0639,3.572,113.034386,1701.5824
12490,2.3302,3.9063,2.6807,1.5527,2.5041,6.4244,129.35524,1711.8523
12491,3.4163,3.7244,1.1454,0.7626,0.9506,2.6602,26.650385,377.79807
12492,2.9418,0.1201,6.76,1.7989,1.6332,7.927,88.62534,1218.2574
12493,1.783,3.2432,0.7357,1.936,2.8332,3.732,157.68552,1927.244
12494,3.7712,1.0469,7.011,0.125,0.4084,4.9862,-8.372763,47.701244
12495,0.6907,1.0577,0.8571,1.2718,1.8334,2.359,104.676445,1180.4836
12496,2.1175,3.5322,7.0395,1.4573,2.6779,7.6773,134.45325,1996.9957
12497,3.5259,1.4673,6.732,0.7351,1.23,2.6526,48.931667,821.95624
12498,4.2895,2.8648,2.446,0.3262,1.3699,9.3258,58.34409,769.50964
12499,4.4498,4.6863,2.1381,0.6786,3.9354,1.4541,211.02167,2812.4714
12500,2.913,2.9998,4.4295,1.3915,4.4459,3.3908,243.80048,3252.361
12501,3.5106,4.3802,1.6591,1.8956,0.6771,4.504,15.272955,219.11046
12502,2.1217,4.5351,1.9903,1.6096,2.8313,2.8322,151.83032,1990.341
12503,4.5089,4.4011,9.885,0.9692,0.1882,9.834,-6.040277,127.085815
12504,0.7511,3.3727,6.1164,1.9216,0.7674,7.8783,26.916073,489.79916
12505,4.9313,4.332,4.0054,0.1891,3.444,3.4686,179.25562,2496.072
12506,3.8047,4.6716,5.6739,1.1756,2.2947,7.8903,108.38507,1642.8851
12507,1.2323,3.8674,3.9199,1.4416,4.3493,2.9379,236.37154,3167.369
12508,0.8515,4.6429,1.7977,1.6314,1.5786,1.3696,71.71331,976.56274
12509,1.2717,2.5011,4.183,1.9915,0.7815,1.5075,11.9575615,295.315
12510,3.0229,3.0522,7.7936,0.7537,2.1875,0.9186,108.71227,1694.3826
12511,2.4041,0.4599,9.5111,0.884,4.1993,4.5783,232.13092,3268.1133
12512,0.9181,2.1024,5.8761,0.7642,1.0455,7.4323,43.035213,682.19415
12513,4.7536,1.7385,8.4901,1.8907,3.2777,0.5232,185.33107,2617.1335
12514,3.3717,1.8693,4.3323,1.9255,3.3203,7.3176,180.6694,2362.0198
12515,4.1842,3.6305,7.3683,1.5386,1.3956,2.885,58.990944,1027.8397
12516,4.3154,4.8974,8.0612,0.2552,0.9567,7.7781,22.474298,615.0675
12517,2.3845,1.1647,9.5867,0.927,4.6762,4.0542,256.54248,3618.0032
12518,4.7262,3.3629,5.3584,1.0371,3.2396,9.5808,161.86395,2277.5774
12519,2.3518,4.061,2.219,0.8699,4.7551,4.8603,253.8599,3340.5325
12520,4.6949,4.7042,1.6259,0.6922,4.7852,5.6677,250.85071,3308.5046
12521,2.4031,2.2466,5.3637,0.1966,4.0291,6.9745,212.27573,2916.57
12522,1.934,0.2505,8.3435,0.5732,4.7207,1.5223,267.31174,3659.5378
12523,3.5217,4.2544,5.4496,0.6781,0.4647,5.4185,-7.2965713,76.545166
12524,2.9451,0.1371,8.2097,1.4832,1.5815,2.9976,83.57142,1241.6635
12525,3.2853,4.9115,7.0803,1.9995,1.3434,6.2054,58.14026,1015.61395
12526,3.6154,4.856,9.9131,0.9594,0.6729,2.5896,-16.100473,248.031
12527,1.1281,4.2601,1.254,1.0518,1.5807,7.5628,71.60102,921.27313
12528,4.4604,0.724,8.6604,1.8582,3.7998,0.7452,218.54149,3012.958
12529,0.5386,2.3342,2.0118,1.2446,1.9832,6.4049,105.6081,1301.0548
12530,4.9582,2.2178,4.0318,0.7971,3.6521,3.85,200.87636,2656.554
12531,3.8074,1.5795,8.124,0.6514,4.1809,1.7633,232.24765,3249.1228
12532,2.7902,4.3684,5.3282,1.1324,1.8608,4.2786,89.503395,1356.4967
12533,3.4296,0.9272,6.0909,0.9922,2.1898,4.9139,119.97448,1648.515
12534,2.7276,4.8433,3.0478,0.7224,3.0514,8.3995,148.25983,2064.9248
12535,2.0208,2.3385,5.9098,0.1124,2.4921,8.972,121.61217,1767.2487
12536,2.1048,1.0422,9.2665,1.0769,2.2365,7.3187,115.58997,1767.3727
12537,4.6229,3.9495,4.4927,1.5724,4.6062,2.5994,250.1489,3375.8098
12538,3.0941,0.8725,5.1393,0.6572,3.1993,3.8979,179.61693,2379.9421
12539,4.7203,4.1121,3.265,1.0287,1.1846,5.0695,47.114365,698.4881
12540,1.5295,0.7128,0.5906,1.7769,1.293,2.9319,73.92718,747.899
12541,2.3331,1.695,9.0149,0.9404,2.5132,6.0441,131.09525,1984.8834
12542,3.7298,0.7226,2.2379,0.7983,3.6823,3.6557,210.15753,2610.2112
12543,1.6433,3.1465,6.558,1.9271,0.4178,3.2376,-10.755472,55.76174
12544,1.9493,4.1417,4.1621,0.5633,1.7131,2.6368,76.7394,1155.9242
12545,4.9906,4.0285,3.4475,0.4591,4.2651,9.2305,215.73169,2931.4456
12546,1.9099,3.8476,0.8016,1.8648,1.6443,8.9485,77.29065,931.42413
12547,3.9868,1.5289,5.2467,1.1816,1.0128,9.0519,44.451153,637.0461
12548,0.7065,4.5772,5.4807,1.2325,0.3948,4.2163,-9.149067,37.700294
12549,4.7941,3.5714,3.1185,1.3863,3.9609,1.0322,219.08057,2888.3792
12550,0.5961,3.0185,5.6122,1.2829,3.6705,0.8529,203.56343,2788.8362
12551,0.7114,4.0311,8.6314,0.7515,2.4392,9.7466,112.5012,1819.9371
12552,3.7059,1.7067,5.4132,0.7036,1.3952,7.3464,66.5803,959.50696
12553,3.0461,0.8996,1.4179,1.8254,3.4059,9.1814,186.81154,2247.261
12554,2.7576,2.903,7.8536,0.3958,0.4054,7.8386,-3.5418653,136.23067
12555,2.5757,1.2164,8.9251,0.8475,3.5822,7.0158,190.59229,2745.1038
12556,0.7878,0.5946,3.1972,0.4297,4.4024,3.6097,248.95663,3175.3801
12557,1.9399,3.3367,5.7226,0.9866,0.5075,7.8721,4.942532,196.42934
12558,2.4791,0.7338,5.9512,1.8943,4.8059,6.888,265.12845,3487.8962
12559,4.6475,0.4904,3.3441,1.2162,2.2641,9.2709,121.182,1500.9344
12560,0.9313,0.2028,7.5763,0.9128,2.5985,6.5181,142.0975,1990.9232
12561,3.5482,3.6142,1.7662,1.2881,1.8328,9.0107,86.19717,1106.0695
12562,2.7868,2.664,6.6678,0.3419,3.923,2.9127,212.19644,2977.4585
12563,1.1681,1.6698,4.9959,0.8754,1.9215,6.7666,99.41923,1366.4521
12564,1.8815,4.6951,5.7465,1.6939,0.876,6.2383,26.849533,538.8261
12565,2.7799,1.9174,8.6471,0.9704,0.8604,0.59,-2.0972924,355.06305
12566,2.1271,1.8834,8.3002,0.5521,0.3541,3.2046,-13.537098,28.009373
12567,4.3348,1.158,6.2363,1.9944,3.5456,3.8663,201.28522,2683.1536
12568,2.4441,4.9597,1.0722,1.5419,2.0623,3.8569,104.85369,1356.6288
12569,1.4413,0.14,5.733,1.5786,3.3625,1.8061,196.98917,2566.7751
12570,4.0898,3.8335,8.2654,0.5181,1.4107,9.9248,54.39215,1019.3285
12571,2.4888,1.6162,7.6863,1.7397,4.6151,7.8005,247.34845,3395.098
12572,3.4145,2.8283,4.0186,0.3117,4.4482,5.7838,236.943,3182.949
12573,4.3396,2.5223,5.9216,0.3791,0.3346,7.3232,-3.2539845,45.499847
12574,0.6348,0.4463,9.5601,1.4887,4.2209,2.6293,238.96962,3326.7275
12575,1.6177,3.5044,7.7185,0.3069,4.0391,1.8403,215.97533,3117.1675
12576,3.1212,2.593,7.5302,0.5369,2.7407,8.4999,136.05927,2035.1964
12577,2.3841,4.0547,4.7227,0.6549,3.5486,7.0427,180.35141,2535.257
12578,2.3639,1.9044,5.0506,1.1468,2.1058,6.3181,111.30279,1524.7384
12579,2.8911,0.3422,3.8603,0.6752,1.6977,5.8472,92.55998,1158.0872
12580,4.5944,3.5862,8.9407,1.5156,0.4385,4.2529,-14.092588,108.24487
12581,3.6012,3.2017,2.9629,0.18,0.7993,1.4019,2.2444715,200.583
12582,0.7341,4.5872,2.9591,0.8992,4.011,1.4536,216.09596,2905.9575
12583,1.4448,3.2115,1.3317,0.2046,0.8926,5.9072,28.383131,362.0153
12584,1.1081,4.6373,2.6109,1.8184,4.1789,3.2108,225.56584,2980.9
12585,2.1706,4.3465,3.5389,0.4056,1.6117,2.0665,67.57209,1028.028
12586,0.9669,1.0488,9.8893,0.1056,3.1029,9.8773,155.91206,2357.3635
12587,3.1922,0.3779,9.8076,0.6731,4.4464,8.4968,236.49486,3354.5415
12588,4.0026,2.6791,3.1289,0.5686,2.1672,7.4301,108.435745,1446.4146
12589,3.1013,0.4605,6.3964,1.5563,0.889,2.2614,26.402037,479.72244
12590,0.8764,4.3748,3.4585,1.6905,4.3393,7.6109,225.88657,3025.6553
12591,1.4106,2.142,5.9313,1.5499,2.6092,2.1156,145.52698,2001.7208
12592,0.866,3.7707,4.5295,1.6256,1.8683,4.3041,95.65289,1352.875
12593,1.3047,0.3912,7.6388,0.5397,4.2497,6.7714,231.23221,3181.033
12594,4.3204,1.8383,3.8118,1.5209,4.2188,2.7021,237.99591,3083.806
12595,2.2545,1.2969,5.0052,1.8538,4.2858,9.1622,230.4885,3018.3123
12596,4.803,2.5877,6.504,1.8493,3.1009,9.5821,158.67621,2226.5637
12597,2.4228,2.2737,5.2167,0.4117,2.1504,4.8165,110.796135,1567.3737
12598,4.1526,0.2834,1.9161,1.9879,1.5638,2.5887,93.555046,1029.4222
12599,2.0949,1.5539,5.1297,0.9876,3.737,1.8255,211.16757,2808.3223
12600,4.9767,1.844,2.5851,0.2191,0.8983,6.147,32.19712,413.82578
12601,1.0728,3.1499,2.0924,0.789,2.2188,7.038,112.167564,1453.0891
12602,3.906,3.8623,6.8318,1.1651,0.1971,5.1247,-4.455313,24.63735
12603,4.6906,0.312,6.2569,1.6606,1.4308,5.5333,78.98022,1070.7611
12604,3.7538,0.7485,1.8762,1.2605,4.884,7.4711,270.09653,3362.98
12605,3.2494,3.0251,8.75,1.9665,2.5304,6.48,130.93375,1988.2122
12606,3.4002,0.9011,9.7553,0.1585,0.4477,1.9068,-18.307783,54.95323
12607,4.7395,1.3887,6.9059,1.9254,1.8469,7.8055,97.02349,1389.7787
12608,4.7075,4.6287,5.0169,1.6136,4.9441,6.496,258.23898,3540.2986
12609,2.4516,3.7712,9.5101,0.57,3.836,3.7296,199.7755,3003.5232
12610,4.4441,3.8126,0.6443,1.6771,2.534,4.8916,136.05588,1677.9967
12611,3.6352,2.0572,1.851,0.4923,3.8955,1.4449,218.97339,2782.3503
12612,1.5284,1.274,8.1837,0.6815,2.837,9.5634,144.07887,2108.961
12613,2.1908,1.6792,6.6166,0.3453,4.5347,5.8968,243.99805,3359.7068
12614,3.558,0.7283,8.4768,1.9508,3.6894,2.0843,211.5476,2909.4211
12615,0.9229,1.8827,7.9702,1.221,1.8473,2.6934,94.47381,1447.3033
12616,1.6821,1.4313,1.136,0.502,2.6371,9.6902,136.32858,1654.0054
12617,3.774,0.3021,3.9349,1.9441,2.3238,9.1574,127.85322,1581.2762
12618,3.4252,3.0378,9.6293,1.0387,3.2172,4.0026,169.1753,2559.532
12619,2.9192,1.3775,4.3307,1.9998,4.9271,8.6179,267.20334,3452.592
12620,1.4681,3.3583,8.4517,0.8477,1.829,6.3222,86.15479,1432.0281
12621,3.4327,2.5828,8.5798,1.8442,4.113,7.6068,216.26025,3079.661
12622,4.1211,0.8236,8.647,0.4702,2.3607,9.2563,118.62357,1784.2781
12623,2.0124,4.5534,6.7255,0.9443,2.3722,0.7422,117.49534,1808.5035
12624,1.5109,2.0564,8.0586,1.886,3.8238,1.0355,215.3989,2999.3303
12625,2.5009,0.3257,3.1949,0.838,3.5747,2.1256,207.38855,2605.9841
12626,4.1261,3.8597,2.8238,1.9428,0.446,5.525,3.022682,71.14506
12627,3.5206,1.8671,3.48,1.3099,1.6066,4.2622,85.018456,1092.3773
12628,1.3949,4.3188,4.7773,0.3835,1.7646,5.6678,79.16154,1219.2867
12629,3.6052,2.6835,8.3661,0.2573,3.5583,4.4392,187.0655,2748.532
12630,3.4383,0.3414,2.0606,1.7915,0.9785,3.4816,52.441765,532.98334
12631,2.6932,4.24,5.0391,1.1818,0.5433,6.4322,2.15947,177.76543
12632,4.681,4.95,4.7628,1.1746,2.6296,7.1427,127.633,1866.141
12633,4.4535,4.293,5.1565,0.6076,1.048,6.6331,34.40773,626.2481
12634,4.8728,0.3445,6.5593,1.2672,1.992,8.7452,105.06404,1452.2955
12635,3.8092,0.2903,2.019,1.2341,3.9744,0.6733,233.61682,2868.6938
12636,4.6585,4.2058,2.9334,0.9507,0.7655,4.9019,16.002655,301.70972
12637,2.6195,2.283,5.118,1.3718,0.1365,9.0967,4.4558883,64.48874
12638,4.572,4.8811,2.8939,0.2448,0.2286,3.4771,7.602366,69.8605
12639,4.0821,1.3265,7.9083,1.9053,4.5834,9.4085,243.25739,3332.367
12640,1.6139,0.1281,1.0977,0.5538,1.7621,2.5516,99.54522,1114.7036
12641,3.8592,4.1054,5.3002,0.6859,2.2358,4.3475,111.141396,1643.7506
12642,1.5556,1.4614,7.8397,0.6424,0.7355,3.2198,2.7630224,317.824
12643,0.9797,1.8637,6.7853,0.5311,3.1484,7.2712,164.27188,2337.0708
12644,4.0301,2.9359,9.9214,0.1045,0.113,4.9917,-8.188335,35.51339
12645,3.0991,3.4349,6.6164,0.2594,3.4718,2.1543,184.4889,2650.138
12646,1.1738,2.0498,7.1153,0.6974,2.8997,3.8491,156.25052,2232.6096
12647,3.2753,3.8313,6.1433,0.4832,1.0674,8.3192,37.038162,682.9467
12648,1.8576,1.016,6.535,1.9196,3.1927,9.1848,170.80234,2311.4072
12649,4.6837,1.8312,5.7361,0.6667,2.4968,0.5488,135.11646,1882.5253
12650,2.2102,1.3289,1.6022,0.8626,1.2132,4.6498,60.354248,678.2492
12651,4.1259,0.5492,2.8741,0.3748,1.5495,9.2243,77.14119,937.34784
12652,4.3959,1.4425,7.3395,1.8575,2.4057,2.4195,135.6514,1900.7157
12653,3.3123,4.7121,5.6025,0.7947,3.8531,3.3577,201.56944,2863.3333
12654,4.7362,0.294,0.7507,1.6197,1.519,7.0322,88.26256,898.50916
12655,3.348,4.3348,6.6512,0.7373,1.7116,2.5247,74.28367,1245.4274
12656,4.1524,4.415,8.6074,1.1392,0.9894,1.2866,9.032832,543.0338
12657,0.9494,0.7984,2.3366,1.0499,2.7928,9.7595,148.72354,1828.767
12658,2.3937,4.1948,0.6067,0.4507,4.7652,5.3129,252.56288,3261.6404
12659,2.4766,4.2008,4.5524,1.8309,1.3745,2.7738,60.548244,926.7331
12660,1.4375,4.0031,4.8444,1.8766,0.3067,7.019,-2.380425,35.318413
12661,4.5638,4.9331,9.7276,1.6686,3.7635,1.6771,197.88818,2987.1755
12662,1.7963,3.7221,6.5722,0.6562,4.4406,9.3533,224.76572,3188.3792
12663,2.5974,2.2372,4.6154,0.672,2.6254,1.3798,143.18573,1944.5692
12664,0.7135,0.2768,9.0124,1.0504,2.2292,4.17,122.544044,1799.0983
12665,2.1376,2.3359,1.1515,0.1286,0.809,0.8677,7.436855,166.0695
12666,1.609,3.6318,5.702,0.5184,1.2973,1.3163,42.873985,798.58856
12667,1.3741,3.7601,8.1604,1.7196,0.3164,2.8624,-13.5422325,27.964561
12668,3.8515,2.7984,2.6577,1.5888,2.9417,2.7524,164.34085,2106.8567
12669,4.1548,2.5796,7.7831,1.3639,2.1741,3.0808,114.413994,1714.5958
12670,4.0417,4.2628,1.2579,0.4897,0.7475,6.3038,17.834667,244.30067
12671,4.8244,1.09,7.9294,0.2466,2.0701,3.3547,106.944954,1605.0568
12672,0.8848,3.0346,2.2639,1.8292,4.2983,9.0764,226.91649,2908.1067
12673,3.6966,1.5742,3.5829,0.3403,1.0661,7.3783,45.18702,598.9532
12674,1.7163,2.7713,9.571,0.7811,1.9678,9.7687,89.463875,1507.6959
12675,1.5071,3.5964,3.7757,1.719,3.0865,3.9791,167.31335,2237.2798
12676,2.9088,0.3079,1.655,1.6031,3.4036,8.8626,189.03241,2268.8862
12677,4.7616,2.9042,4.5856,1.0548,4.1617,7.4551,219.45827,2963.612
12678,3.75,4.421,1.107,1.3185,3.6646,6.9598,190.49597,2459.723
12679,2.0635,4.5915,4.5255,1.7307,2.2976,6.4681,114.18417,1638.1467
12680,3.976,3.329,6.8744,0.5422,0.5615,7.0301,2.0979335,228.97896
12681,4.2951,0.6172,5.617,0.2693,1.9841,7.3784,102.426506,1413.4402
12682,1.6535,4.4658,6.1351,1.5295,1.6346,0.7262,69.84391,1160.1824
12683,4.1578,4.3726,9.8656,0.3345,4.9712,2.2541,261.08362,3854.4158
12684,4.4319,3.2514,7.7598,0.6985,4.1052,2.418,220.76863,3156.948
12685,2.9566,2.3968,8.2108,0.2815,2.1374,3.5524,106.40529,1665.9044
12686,3.3232,2.9597,7.5092,0.7058,0.9434,0.5958,4.3847475,422.91556
12687,3.0938,2.1128,4.5802,1.4976,1.5501,5.2536,80.695724,1093.8129
12688,4.8381,3.205,9.1107,1.8224,2.2635,0.6998,116.75119,1827.7684
12689,3.7297,0.3216,3.4538,1.6465,3.5744,0.7064,211.28656,2639.4434
12690,2.0604,1.1378,0.5471,1.8711,2.1372,5.5281,124.157646,1382.1398
12691,0.6651,4.9226,7.5179,1.7685,2.929,8.1381,143.86316,2181.4597
12692,2.8092,2.6042,1.6357,1.6768,1.4594,3.4618,76.16171,910.21796
12693,4.4658,4.154,9.8577,1.9343,4.9575,8.2476,253.87303,3692.9692
12694,4.2891,4.4806,7.0323,0.5446,2.6136,4.1137,130.19987,1996.2881
12695,4.6778,0.6675,4.401,0.8528,3.2068,5.6208,178.9516,2318.9846
12696,4.0063,3.0666,5.4164,0.2259,1.0016,6.5292,32.45576,581.2015
12697,1.0692,2.2986,7.4423,1.1352,4.2986,3.1213,235.89233,3279.7249
12698,1.677,0.7685,3.8698,0.5908,1.1647,1.9195,49.13385,668.866
12699,1.3995,4.7475,5.6826,1.4856,1.4809,5.2078,65.55094,1062.6982
12700,1.1851,0.5135,8.3387,0.993,2.282,5.8807,123.05866,1792.2529
12701,3.865,2.7364,4.5247,0.557,2.7993,5.8062,146.13329,2011.8519
12702,0.9364,2.4957,2.1148,0.6422,3.0342,3.1191,167.42082,2138.1052
12703,0.5943,1.8638,1.7607,0.2304,3.8538,9.8808,200.84927,2558.9578
12704,4.2758,4.1063,1.0235,1.262,2.9186,3.0951,157.30412,2003.2949
12705,4.1386,4.1006,4.2426,1.8202,4.7745,3.1427,258.70465,3472.2805
12706,1.9843,1.2842,8.955,0.7833,3.1361,4.5469,170.00824,2470.9622
12707,2.2041,0.4774,3.6927,1.593,2.4265,2.7638,142.86317,1774.1603
12708,4.7237,0.819,1.2043,1.8053,0.7848,2.2515,32.292458,289.50778
12709,4.9042,0.448,9.7826,1.4952,4.0551,7.2683,219.69696,3103.619
12710,4.9734,2.4451,8.0427,0.9794,1.6181,7.7367,75.51986,1233.1141
12711,3.389,4.7519,1.5401,1.3588,2.6815,9.2829,128.79842,1701.8612
12712,1.1369,0.4831,7.856,0.1834,2.6906,5.3317,144.67313,2076.6084
12713,1.3621,3.0817,3.5852,1.4001,2.2754,9.7173,111.579185,1500.5306
12714,3.1607,3.7928,4.2463,0.2855,0.3222,9.0143,1.9236082,63.51154
12715,1.4565,2.5133,5.9299,0.434,4.114,6.0912,218.13101,3023.7144
12716,1.863,4.736,2.6794,1.1562,2.6174,1.7177,137.28275,1863.7953
12717,4.3683,2.9119,3.3227,0.4312,3.3855,1.5012,185.64182,2468.1697
12718,1.982,1.4873,3.1763,1.3993,1.0186,8.8823,47.991653,575.643
12719,2.039,0.6295,3.5336,1.7058,4.0422,1.9382,235.14348,2965.2607
12720,1.2081,2.7444,4.2443,1.475,3.622,0.7782,203.58232,2700.0964
12721,1.0719,2.5421,1.9431,1.8102,2.6411,2.0835,150.43501,1868.6012
12722,4.6563,3.4249,9.7506,1.9777,4.4717,5.4303,236.25668,3426.597
12723,4.0453,0.6201,4.9869,1.8263,0.8978,7.6182,45.555473,579.38403
12724,4.8044,1.1084,3.2236,0.8032,4.4929,7.551,244.738,3144.8708
12725,1.2309,0.7639,8.4145,0.536,0.2936,8.5849,-2.123304,97.97549
12726,1.478,3.842,2.0866,0.4596,1.7895,5.7193,84.47544,1134.9298
12727,4.0183,0.3021,1.4102,0.5287,3.8636,6.2275,216.65971,2647.971
12728,1.5127,0.5835,4.9866,0.7198,4.2041,6.8647,230.68903,3034.5955
12729,2.5823,4.8202,2.0804,1.8647,4.9676,9.9088,253.68512,3320.504
12730,4.6384,0.3398,6.9389,0.2158,4.3063,1.9965,243.3397,3292.5806
12731,3.5583,2.0044,6.2531,0.4854,0.8282,0.8629,0.019190684,282.05618
12732,1.2712,4.4971,2.0755,0.4206,0.4943,4.6729,-1.6859045,41.666523
12733,3.2941,4.1998,8.81,0.2307,0.8384,1.5047,-8.941987,335.75735
12734,4.4827,2.678,2.772,1.3513,0.8103,1.3613,12.02797,262.15002
12735,4.2662,3.0398,9.5595,1.2167,4.6109,8.3528,237.44534,3450.2805
12736,4.4754,1.6367,9.8565,0.1769,3.8118,8.1051,196.32254,2913.3618
12737,2.7805,3.9409,3.5929,1.4675,1.0482,2.4481,35.15119,572.6443
12738,4.4047,0.1489,0.5684,1.1389,1.9072,4.9271,112.44224,1207.534
12739,0.9872,4.4397,8.3512,1.7354,2.3839,9.1375,113.052086,1792.8712
12740,4.8171,1.5962,0.6655,0.4936,4.4526,5.2568,246.23163,3055.1333
12741,3.5326,0.4344,3.0885,0.3042,4.7018,4.2092,264.43848,3369.7524
12742,3.1022,3.2545,9.4538,1.4733,1.4969,6.118,68.41036,1215.2882
12743,3.8829,3.5734,1.3104,0.806,3.1174,8.7208,157.55244,2030.2421
12744,2.2536,2.0123,2.6444,1.7096,1.1808,6.8853,59.67678,709.5196
12745,1.8175,2.4325,9.8122,0.6148,3.1722,7.7525,160.69116,2459.1387
12746,2.0215,1.631,6.7023,1.5691,4.0778,2.9772,228.50656,3098.5505
12747,3.4045,2.8153,4.8513,1.4145,4.4274,6.0223,238.02399,3197.5496
12748,3.1113,3.4123,0.5877,0.45,1.6522,5.8367,78.27311,960.7671
12749,0.7365,4.1405,5.1661,0.7308,1.0888,0.862,22.98926,562.21893
12750,1.0116,2.0309,6.6209,1.8485,3.0315,9.6069,156.96051,2185.9792
12751,3.4122,3.5096,2.4661,0.8967,3.6697,3.6037,198.51306,2602.4146
12752,4.4802,3.423,1.4446,1.1468,2.5063,0.7216,135.84515,1733.155
