ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
16659,2.59,4.78,9.32,1.8,1.36,2.46
16660,2.89,0.43,1.16,1.09,1.87,5.72
16661,4.32,3.65,8.82,0.92,0.14,7.57
16662,3.32,0.87,6.19,0.15,2.77,8.18
16663,2.21,4.56,8.13,1.47,2.51,6.24
16664,4.79,4.69,7.88,1.19,2.46,9.31
16665,4.1,3.07,8.58,0.19,1.42,6.32
16666,1.78,1.79,4.56,0.6,0.3,0.7
16667,4.35,4.65,2.75,1.77,4.53,2.26
16668,4.62,4.15,2.53,0.86,4.06,9.24
16669,1.98,2.31,7.75,1.28,3.44,9.09
16670,4.06,4.36,7.34,1.66,1.64,5.34
16671,3.49,3.71,2.89,1.76,3.41,7.59
16672,1.55,1.64,7.94,1.99,2.97,8.95
16673,3.4,0.24,4.68,1.47,4.61,5.51
16674,1.04,3.08,8.34,0.12,4.08,5.45
16675,1.11,3.15,9.25,1.22,1.89,0.81
16676,3.74,3.51,3.92,0.68,4.54,9.16
16677,3.61,0.74,1.74,0.32,2.0,7.49
16678,4.15,3.46,6.63,0.93,1.8,5.54
16679,2.9,4.44,5.76,1.16,3.36,1.25
16680,1.13,4.15,1.67,0.93,2.42,9.48
16681,2.25,4.59,2.52,1.65,0.21,6.39
16682,4.01,3.77,1.45,0.27,1.75,2.01
16683,3.12,3.88,1.2,1.5,3.48,9.07
16684,1.73,2.14,1.37,1.7,2.75,7.21
16685,0.67,1.07,9.73,0.78,1.08,3.74
16686,2.78,2.88,6.92,1.84,3.53,2.73
16687,4.13,1.18,1.3,0.64,4.2,9.15
16688,2.33,1.71,4.7,1.11,1.14,3.11
16689,3.42,4.81,5.03,1.2,1.37,9.08
16690,4.7,1.57,4.69,0.55,0.52,7.43
16691,0.79,0.78,3.5,0.84,2.21,9.72
16692,4.37,0.23,4.48,1.39,3.02,6.92
16693,4.59,3.46,7.29,0.31,2.03,3.82
16694,2.6,4.8,5.32,0.63,3.55,5.35
16695,3.39,2.72,7.94,0.72,1.32,1.06
16696,4.21,4.66,2.54,1.82,2.8,9.04
16697,4.44,1.88,3.41,1.95,2.83,4.25
16698,1.28,0.25,2.42,0.22,2.26,1.23
16699,3.26,4.25,4.92,1.4,2.31,9.44
16700,3.28,1.96,8.94,1.96,2.17,9.54
16701,4.93,4.29,9.62,1.29,1.71,4.45
16702,4.14,4.63,3.0,1.7,2.07,9.29
16703,3.2,3.03,8.11,1.1,4.45,7.8
16704,3.87,2.34,4.71,1.08,1.18,0.93
16705,0.88,4.16,1.72,1.32,4.2,7.92
16706,3.37,4.55,1.1,0.32,4.41,2.24
16707,1.41,0.26,1.24,0.77,4.95,4.22
16708,4.05,1.62,9.41,1.48,4.97,5.2
16709,1.75,2.68,9.07,0.95,4.53,8.95
16710,1.83,4.68,2.01,1.61,2.08,2.68
16711,4.8,2.94,6.18,1.71,0.25,8.73
16712,2.61,4.48,6.36,0.73,2.16,9.44
16713,1.13,0.13,7.84,0.1,1.32,3.88
16714,4.45,0.69,7.35,0.37,2.51,7.49
16715,2.31,0.23,5.16,0.81,0.24,6.33
16716,4.76,2.65,5.2,0.48,0.69,7.54
16717,3.82,3.59,5.12,0.72,3.54,5.86
16718,2.77,3.65,4.13,1.62,1.19,7.81
16719,1.5,1.94,4.15,1.11,4.35,3.94
16720,1.13,1.47,8.23,0.74,1.77,2.75
16721,4.12,3.66,9.74,1.26,0.57,5.41
16722,4.35,3.38,6.41,0.12,4.02,7.43
16723,3.36,0.97,9.02,0.15,2.25,7.8
16724,3.16,3.34,8.68,1.76,2.15,7.33
16725,3.8,1.21,7.86,0.89,0.19,8.13
16726,3.51,2.41,4.06,0.7,2.96,9.89
16727,4.01,3.05,7.75,0.71,4.93,5.85
16728,3.25,0.75,3.76,1.84,2.99,5.2
16729,3.61,1.02,8.11,0.15,0.86,0.69
16730,2.82,0.54,7.21,0.46,1.77,3.78
16731,4.94,4.0,2.29,1.63,4.91,4.65
16732,4.38,0.45,8.63,0.3,1.22,8.61
16733,3.26,2.59,7.19,0.41,4.32,5.1
16734,4.44,3.83,1.27,1.64,2.24,2.28
16735,4.48,4.89,6.07,0.48,0.46,4.7
16736,4.63,2.35,2.68,0.47,2.58,0.51
16737,4.8,2.23,1.89,0.42,1.24,0.52
16738,4.93,2.38,2.81,0.61,0.5,3.15
16739,3.47,4.16,1.26,1.14,4.69,5.22
16740,4.69,0.93,5.87,0.59,2.54,1.0
16741,0.72,1.79,5.05,1.52,4.18,5.15
16742,2.64,2.55,3.35,0.81,0.72,3.73
16743,1.86,3.09,7.3,1.26,2.98,8.88
16744,4.42,3.65,9.54,1.3,4.0,4.18
16745,0.98,4.99,1.2,1.12,2.18,1.65
16746,0.66,1.14,7.31,1.43,4.91,0.65
16747,4.8,2.42,4.24,0.42,4.26,6.68
16748,3.21,1.89,8.81,0.24,0.97,1.03
16749,0.56,3.4,9.69,1.21,2.59,9.04
16750,3.69,3.89,1.27,1.41,2.38,1.15
16751,2.14,3.45,4.5,1.82,3.2,3.59
16752,4.82,0.11,5.48,1.56,3.64,9.38
16753,3.8,3.61,9.03,0.86,3.8,8.9
16754,2.55,0.65,7.08,1.72,4.99,2.98
16755,2.77,0.22,0.81,1.46,2.57,1.69
16756,0.85,4.98,5.83,1.09,0.56,2.7
16757,2.53,0.17,8.92,0.11,4.05,2.18
16758,3.38,3.24,0.93,0.8,2.49,4.02
16759,3.56,3.91,5.02,1.95,2.86,6.22
16760,2.2,1.65,7.14,1.13,3.98,3.67
16761,4.1,3.73,3.86,1.79,2.88,4.56
16762,1.74,3.51,8.26,0.76,1.12,6.62
16763,0.89,2.0,9.75,1.16,4.22,1.47
16764,4.56,2.34,6.43,1.66,3.45,2.16
16765,0.86,3.13,7.86,0.17,1.79,9.63
16766,1.18,2.72,4.66,0.84,3.27,9.24
16767,1.17,2.53,2.95,1.64,2.56,8.77
16768,3.57,1.8,3.08,1.6,4.82,8.73
16769,4.98,4.29,9.89,1.17,0.43,5.93
16770,1.26,0.13,0.77,0.68,4.21,9.79
16771,3.95,1.94,1.13,0.78,1.28,1.25
16772,2.04,4.9,9.45,0.94,0.37,5.75
16773,1.42,3.01,7.97,0.77,2.66,3.74
16774,4.07,1.4,1.8,1.28,2.54,3.34
16775,4.87,1.23,8.11,0.46,2.08,5.54
16776,2.19,2.41,4.46,1.17,3.64,4.13
16777,4.93,3.85,9.58,1.22,3.31,8.14
16778,4.72,4.58,3.61,0.53,1.44,1.77
16779,4.49,3.76,5.02,1.76,0.58,2.98
16780,3.67,2.29,0.67,0.93,0.88,1.17
16781,3.58,2.63,2.89,0.54,2.79,8.23
16782,3.61,1.38,9.23,1.02,3.67,2.42
16783,4.03,4.35,9.06,1.89,1.19,3.11
16784,3.91,0.66,6.69,1.78,0.81,9.63
16785,3.59,4.48,8.36,1.72,1.39,6.41
16786,0.73,3.27,7.97,1.65,1.06,9.82
16787,4.71,4.02,5.29,1.38,4.43,1.79
16788,2.36,4.28,9.41,0.54,1.0,4.08
16789,4.44,1.79,5.58,1.68,2.35,8.18
16790,2.99,4.27,1.93,0.11,2.7,1.25
16791,2.83,2.83,5.74,1.4,3.0,2.91
16792,2.12,2.51,3.32,1.21,2.06,3.07
16793,2.19,4.2,1.68,0.34,0.86,5.37
16794,3.06,4.74,5.74,0.82,2.02,6.21
16795,0.81,3.09,6.37,0.77,4.24,8.11
16796,1.78,2.1,1.95,0.67,2.66,7.19
16797,1.63,2.75,5.74,0.59,0.85,5.88
16798,3.62,3.32,2.24,1.12,2.59,4.53
16799,2.61,0.51,9.94,0.26,3.53,8.15
16800,4.32,1.88,2.6,1.37,4.53,2.02
16801,2.59,4.14,5.06,1.15,3.57,8.16
16802,1.5,2.1,0.71,1.87,4.44,5.04
16803,3.27,1.85,0.64,0.55,4.17,3.61
16804,2.29,1.97,7.77,0.43,2.65,1.8
16805,0.51,0.78,7.86,1.06,1.24,0.98
16806,4.49,1.98,7.06,0.94,3.22,2.33
16807,1.92,4.5,2.93,1.04,1.73,5.63
16808,4.86,3.19,3.88,1.76,2.21,5.85
16809,0.75,0.55,0.8,1.79,2.68,4.52
16810,2.27,1.14,7.39,0.49,2.92,5.18
16811,4.66,3.44,7.61,0.49,4.96,7.99
16812,1.93,2.3,1.45,1.19,0.8,6.98
16813,0.86,3.42,9.31,1.04,1.3,3.72
16814,2.01,0.47,1.87,0.23,4.29,1.49
16815,2.88,2.63,8.99,1.82,1.42,6.98
16816,1.07,0.62,6.79,0.78,3.67,5.39
16817,2.28,4.0,2.63,0.24,3.62,0.6
16818,4.72,3.14,5.46,1.51,0.8,9.92
16819,0.64,0.88,0.63,0.75,1.33,8.92
16820,4.02,0.36,6.22,1.61,4.26,3.29
16821,3.12,1.09,4.52,1.72,2.21,5.42
16822,4.95,0.89,5.07,1.28,4.14,7.58
16823,2.24,2.05,9.71,0.99,4.63,5.14
16824,3.5,1.4,7.44,0.55,4.18,3.64
16825,4.03,4.54,1.75,0.44,1.07,8.8
16826,2.91,1.58,4.09,1.68,0.74,5.93
16827,4.77,4.43,5.19,1.46,4.93,5.55
16828,1.82,1.64,7.47,1.05,0.69,4.71
16829,4.08,3.34,9.76,1.05,1.75,0.72
16830,3.02,4.72,7.22,0.22,2.5,9.17
16831,0.54,1.44,9.8,1.34,3.03,8.49
16832,2.04,3.38,8.78,1.91,2.36,1.49
16833,3.56,4.0,8.46,1.82,1.54,4.15
16834,4.24,3.13,2.77,1.02,4.35,2.57
16835,2.29,3.49,1.83,1.6,1.65,7.53
16836,4.25,4.47,2.43,0.39,4.2,5.84
16837,3.39,0.97,2.74,1.54,3.04,6.86
16838,3.45,4.88,2.34,1.06,4.07,6.58
16839,4.23,4.5,5.83,1.07,1.51,3.43
16840,3.35,0.31,6.01,0.22,4.21,3.58
16841,1.05,1.82,4.08,1.1,1.84,4.21
16842,1.03,4.43,8.56,1.86,0.37,1.74
16843,4.75,2.36,7.87,1.29,2.8,0.62
16844,0.6,1.38,5.22,0.55,4.54,5.26
16845,4.56,1.13,2.57,0.9,2.8,9.79
16846,4.95,3.64,1.59,0.89,4.09,5.65
16847,0.52,3.81,6.46,0.52,0.33,5.35
16848,1.01,0.66,1.24,0.79,0.7,8.42
16849,4.1,2.63,9.9,0.23,1.76,7.33
16850,2.39,4.84,7.13,1.63,2.89,3.65
16851,1.97,2.22,9.44,1.44,4.6,7.03
16852,1.27,1.77,9.95,1.52,0.21,5.95
16853,0.9,2.75,3.89,0.22,1.54,3.86
16854,0.72,2.59,7.39,1.44,0.27,1.95
16855,2.35,0.68,4.98,0.59,4.07,6.31
16856,4.33,4.43,4.57,0.27,3.68,1.74
16857,1.86,0.9,3.52,1.37,3.08,1.75
16858,4.73,2.98,9.27,0.16,1.87,7.94
16859,1.9,3.09,2.74,0.24,0.65,6.06
16860,4.7,0.91,4.19,0.69,2.59,9.0
16861,2.68,2.98,7.66,1.43,3.94,7.31
16862,2.24,2.39,7.73,0.28,3.27,2.86
16863,2.27,3.3,8.17,1.53,2.71,2.26
16864,4.9,2.92,7.32,0.71,3.79,6.26
16865,3.03,4.72,7.38,0.78,1.42,1.35
16866,1.8,3.99,8.67,0.45,2.09,2.99
16867,4.51,2.3,6.92,0.76,1.16,7.85
16868,4.02,3.64,2.86,1.46,3.39,4.9
16869,4.15,2.91,8.24,1.97,4.62,1.98
16870,1.63,2.16,7.76,1.26,1.24,2.07
16871,4.35,1.41,1.51,0.27,4.68,3.12
16872,3.77,4.17,6.81,0.68,0.22,3.15
16873,4.47,0.87,7.97,1.87,3.88,7.93
16874,3.61,4.25,3.97,0.88,2.51,6.15
16875,2.78,1.64,7.12,0.66,3.01,8.53
16876,4.93,2.15,7.58,0.28,1.07,8.02
16877,1.63,1.27,2.89,1.36,1.09,1.39
16878,4.11,2.35,7.55,0.75,2.29,4.67
16879,1.74,1.46,9.99,1.71,1.74,3.34
16880,4.91,3.64,1.15,0.36,1.68,3.25
16881,4.44,4.8,6.54,0.29,0.22,4.82
16882,4.65,3.38,2.54,1.11,2.54,9.29
16883,0.87,4.51,5.9,1.13,3.52,8.77
16884,0.79,3.26,2.13,1.92,0.34,5.64
16885,4.3,3.73,8.58,0.91,2.83,5.72
16886,4.64,3.55,7.81,0.15,2.41,4.43
16887,3.98,4.3,9.69,0.63,2.07,4.02
16888,2.44,4.57,1.45,1.26,2.88,0.7
16889,0.7,2.77,7.95,0.98,0.98,0.57
16890,1.47,4.5,2.15,0.44,3.49,0.84
16891,3.85,3.43,7.32,1.91,2.21,8.98
16892,2.86,3.68,0.7,1.83,0.82,2.24
16893,4.49,0.13,5.92,0.21,0.79,7.57
16894,1.45,2.27,1.32,1.98,1.13,9.5
16895,3.25,3.46,4.76,0.93,0.5,3.7
16896,4.96,4.59,8.46,0.67,0.89,6.73
16897,3.11,3.19,2.14,1.12,1.31,2.09
16898,4.24,1.03,5.21,0.68,1.61,7.91
16899,1.0,2.68,3.6,1.17,2.34,7.04
16900,0.56,0.76,7.29,0.66,0.29,8.36
16901,4.79,1.49,0.5,1.91,0.72,3.45
16902,4.54,4.29,7.54,0.26,1.76,9.92
16903,2.34,4.55,4.02,1.42,4.84,1.05
16904,3.2,0.89,8.23,0.94,3.32,8.68
16905,4.32,0.52,6.39,0.86,1.02,3.1
16906,2.68,3.1,9.23,0.77,1.61,3.87
16907,1.63,1.42,5.69,0.32,2.77,6.98
16908,1.51,3.17,9.07,0.96,4.69,4.65
16909,1.17,3.71,6.08,1.95,4.4,9.21
16910,4.91,0.58,0.93,1.43,0.45,4.47
16911,4.03,4.78,5.67,0.35,3.4,8.02
16912,3.05,4.82,1.35,1.92,3.86,3.25
16913,3.47,0.29,9.28,0.85,4.87,2.4
16914,0.77,4.79,1.53,0.58,2.24,8.4
16915,4.29,3.36,0.83,1.12,2.94,3.92
16916,4.38,1.03,1.33,0.69,2.31,5.07
16917,3.72,3.55,9.8,0.9,2.14,3.48
16918,3.65,4.31,0.83,0.42,4.96,1.43
16919,3.09,3.59,9.0,0.19,3.67,9.63
16920,3.38,0.2,3.17,1.5,2.33,9.07
16921,1.28,4.31,3.1,1.58,2.26,2.63
16922,1.05,3.0,2.73,1.3,3.61,8.48
16923,0.72,3.72,2.85,0.42,0.26,1.48
16924,4.59,2.25,1.45,0.53,2.94,3.43
16925,0.8,0.73,9.83,1.27,0.73,8.23
16926,0.6,3.09,8.05,0.73,2.79,8.89
16927,3.21,4.23,9.84,1.21,4.11,5.07
16928,4.99,2.48,4.6,0.61,4.91,6.99
16929,2.45,4.91,5.75,0.99,0.84,8.66
16930,2.45,1.58,8.15,1.02,4.55,1.63
16931,2.4,0.73,5.58,0.22,3.79,7.55
16932,3.36,1.68,6.83,0.53,3.78,3.82
16933,4.77,4.23,7.78,1.21,0.31,2.82
16934,2.23,2.76,2.31,1.09,2.6,4.58
16935,3.18,4.17,8.3,1.65,0.84,9.85
16936,1.32,2.21,0.5,0.44,4.91,4.87
16937,4.62,2.51,7.92,0.51,4.52,2.42
16938,2.95,1.52,5.72,1.78,2.21,5.77
16939,0.71,3.75,4.5,1.71,1.55,8.45
16940,2.32,0.76,1.15,1.95,4.14,8.37
16941,1.1,2.39,1.66,0.25,2.29,4.79
16942,2.41,4.32,1.73,0.88,4.09,8.9
16943,3.45,0.9,6.43,1.34,3.4,8.8
16944,0.85,4.7,6.73,0.44,2.96,3.79
16945,1.61,0.46,9.83,0.53,4.19,1.36
16946,4.24,4.08,8.32,1.01,0.51,7.1
16947,1.08,3.28,1.35,1.18,2.03,6.83
16948,4.31,3.74,8.76,1.31,2.38,6.48
16949,3.98,4.28,2.73,1.39,2.42,2.66
16950,4.83,1.41,7.87,0.18,0.77,5.73
16951,1.91,2.8,3.51,0.4,0.16,4.11
16952,0.82,3.23,4.84,1.6,0.61,5.5
16953,1.19,2.46,8.72,0.72,2.17,3.06
16954,2.3,2.46,3.16,0.38,0.57,7.78
16955,2.54,2.83,6.15,1.51,4.01,2.96
16956,3.96,0.88,9.35,0.52,0.27,4.89
16957,3.44,0.93,0.73,1.85,4.57,3.17
16958,3.14,4.82,3.99,1.38,1.62,3.33
16959,1.32,0.19,6.88,1.98,0.99,0.99
16960,1.33,4.57,8.45,1.04,2.55,3.68
16961,1.42,4.91,9.34,0.11,0.86,2.39
16962,3.73,1.58,9.26,1.8,4.81,2.61
16963,2.26,3.38,3.99,1.75,3.56,5.48
16964,3.27,2.88,7.74,1.56,0.88,2.02
16965,4.71,3.88,7.86,1.48,3.12,7.56
16966,0.63,3.55,6.55,0.47,2.7,5.2
16967,3.65,4.93,6.81,0.4,2.27,2.35
16968,1.98,2.88,3.33,1.17,0.93,4.95
16969,2.41,2.97,9.34,0.4,2.96,9.09
16970,2.93,4.75,1.22,1.57,4.07,9.38
16971,2.01,1.39,1.79,0.51,4.51,4.27
16972,4.09,1.47,1.84,1.14,3.24,2.46
16973,2.54,0.48,9.95,1.84,0.96,1.87
16974,1.03,4.32,4.5,0.4,4.51,8.21
16975,4.15,4.56,7.54,0.51,2.57,9.17
16976,3.71,1.25,3.95,0.33,3.44,7.6
16977,4.6,4.5,9.83,0.18,4.09,9.03
16978,1.93,4.87,0.64,0.52,0.71,9.73
16979,4.89,1.51,5.24,1.14,2.35,5.34
16980,4.53,1.55,4.13,0.47,4.84,1.75
16981,4.33,4.56,7.13,1.05,3.75,0.89
16982,4.62,2.16,5.79,1.82,4.89,8.0
16983,4.66,0.96,3.34,1.98,0.57,8.4
16984,3.8,0.28,6.1,0.54,1.71,1.66
16985,4.8,0.58,7.28,0.17,3.74,1.48
16986,1.04,2.45,2.33,1.24,3.71,2.46
16987,3.27,2.4,7.13,0.51,0.61,0.73
16988,4.56,3.38,6.94,0.55,2.76,0.56
16989,3.51,3.19,2.83,0.68,0.38,7.03
16990,2.05,0.94,4.77,0.71,2.61,2.25
16991,0.62,2.63,7.64,1.7,1.58,8.22
16992,2.72,3.19,5.68,0.2,1.18,9.01
16993,1.33,1.0,7.12,0.41,2.34,8.04
16994,3.68,1.44,4.45,1.39,1.81,6.44
16995,3.55,3.34,1.63,1.6,3.73,4.94
16996,1.34,1.68,3.17,0.82,1.85,0.91
16997,3.93,2.83,0.98,0.65,1.28,2.85
16998,4.11,2.61,1.66,1.56,0.85,2.77
16999,3.48,3.0,8.96,0.28,4.87,2.67
17000,2.92,4.81,6.13,0.75,0.8,5.59
17001,4.3,1.75,9.61,1.31,3.68,3.52
17002,3.01,4.13,2.89,1.04,1.21,5.55
17003,4.22,4.35,5.06,0.96,2.39,2.27
17004,1.88,2.48,0.59,1.94,4.11,7.46
17005,2.01,3.66,4.25,1.56,0.73,8.24
17006,4.67,0.5,8.46,0.28,4.52,5.69
17007,3.88,2.76,0.91,0.65,2.37,5.42
17008,4.33,1.14,6.73,1.53,2.03,7.38
17009,1.73,2.21,3.25,1.06,2.76,3.78
17010,4.63,2.91,5.06,1.82,1.97,1.86
17011,4.32,1.9,1.19,0.64,4.56,3.8
17012,3.82,0.97,8.61,0.22,4.36,8.41
17013,2.93,1.98,5.93,1.24,4.25,4.26
17014,2.44,4.96,9.31,0.19,3.39,5.43
17015,2.34,0.96,2.31,1.47,0.27,8.52
17016,0.69,4.64,5.41,1.62,1.48,6.21
17017,3.28,2.62,4.82,0.65,1.53,6.03
17018,1.56,0.67,2.5,1.21,2.53,6.27
17019,1.41,4.15,9.43,0.86,2.44,9.18
17020,4.4,2.36,1.55,1.45,3.16,6.72
17021,1.88,2.77,9.05,1.58,0.76,3.3
17022,3.93,3.58,2.87,1.94,4.27,4.01
17023,2.16,4.78,0.54,0.19,1.0,8.16
17024,3.57,0.93,2.39,0.77,0.27,3.72
17025,4.55,1.1,3.47,1.72,2.41,9.4
17026,3.54,2.43,2.82,1.27,4.33,1.43
17027,4.79,2.44,3.41,1.65,0.19,1.27
17028,4.2,4.03,8.65,1.14,3.72,4.63
17029,3.95,4.2,7.69,1.76,1.1,7.91
17030,2.48,4.2,4.07,0.3,4.76,8.87
17031,3.46,4.04,9.76,1.06,1.56,8.15
17032,4.16,4.96,6.38,1.29,2.25,3.86
17033,1.54,1.1,5.04,1.33,4.5,5.25
17034,2.75,4.81,0.79,1.37,1.88,3.37
17035,1.33,1.63,7.95,1.56,0.89,7.42
17036,2.72,0.76,8.65,0.72,1.12,1.0
17037,1.39,2.21,4.63,0.15,2.1,7.23
17038,1.86,3.05,4.48,0.26,4.6,2.55
17039,4.83,0.62,7.79,1.96,1.17,8.84
17040,1.31,2.01,4.17,1.12,2.42,3.21
17041,1.1,4.79,7.24,1.16,1.07,8.0
17042,1.27,2.02,8.32,0.39,0.3,4.23
17043,0.74,2.7,6.41,1.06,4.51,2.19
17044,0.81,4.82,6.04,1.97,3.63,9.08
17045,3.9,1.17,3.79,0.2,1.88,2.23
17046,0.54,0.54,2.78,0.36,0.78,9.07
17047,4.65,0.12,7.8,0.31,4.67,6.44
17048,2.67,3.99,5.52,0.39,2.22,3.56
17049,2.98,1.52,8.1,0.71,3.96,4.52
17050,1.84,2.19,6.43,1.44,4.82,1.41
17051,3.04,2.3,9.4,1.97,2.2,9.16
17052,3.89,1.86,5.2,0.4,3.62,2.06
17053,3.56,2.5,5.66,0.9,3.24,0.51
17054,0.76,1.44,2.6,1.14,0.64,8.36
17055,3.2,0.81,8.75,1.93,1.64,2.01
17056,1.24,2.93,6.45,0.93,4.17,2.29
17057,0.95,4.69,5.8,1.58,1.62,9.65
17058,2.13,0.34,1.68,1.86,4.11,9.34
17059,1.5,1.25,1.24,0.17,3.93,5.54
17060,3.22,1.37,1.59,1.04,4.6,5.24
17061,1.62,2.83,3.18,0.28,0.11,5.59
17062,2.55,3.65,9.33,0.67,1.84,5.21
17063,2.54,3.02,0.64,0.71,3.48,2.94
17064,2.3,4.84,5.77,0.52,0.11,4.66
17065,1.29,1.92,9.97,1.96,0.29,2.73
17066,3.53,0.83,8.17,0.2,2.48,5.74
17067,1.24,0.66,0.94,0.3,1.52,1.76
17068,2.11,2.95,0.91,0.58,4.66,2.35
17069,1.43,2.03,2.42,0.67,2.38,2.42
17070,2.6,4.41,7.84,1.3,0.81,3.44
17071,2.93,1.99,4.29,0.43,3.31,4.55
17072,4.28,3.28,5.94,0.4,1.54,7.61
17073,1.92,3.47,3.5,1.73,1.08,7.31
17074,2.73,1.75,3.29,1.49,1.6,2.67
17075,4.44,0.58,9.66,0.67,3.41,7.86
17076,2.65,3.18,8.75,0.94,4.16,7.69
17077,0.92,4.41,0.92,1.77,4.6,1.75
17078,3.89,0.44,2.2,0.35,0.96,2.32
17079,2.39,2.92,3.22,0.87,3.41,8.38
17080,4.18,1.84,0.74,1.43,3.79,4.66
17081,0.65,0.5,6.44,1.73,1.12,9.33
17082,4.52,2.61,6.25,0.59,0.62,1.89
17083,2.72,2.06,1.78,1.7,2.61,5.02
17084,1.23,2.63,5.28,0.39,3.17,1.6
17085,1.05,4.38,4.2,0.42,3.97,7.2
17086,4.96,3.35,4.58,1.64,2.39,5.29
17087,2.0,4.49,4.26,1.02,2.37,4.15
17088,3.41,0.9,1.15,0.53,0.29,9.19
17089,2.59,4.98,8.83,0.97,1.58,8.63
17090,3.49,0.39,9.79,0.93,4.07,3.59
17091,3.42,4.84,9.99,1.07,4.18,4.79
17092,0.64,4.14,3.69,0.77,3.15,6.18
17093,4.2,1.76,5.81,1.18,4.01,1.93
17094,4.04,3.28,7.29,1.09,4.89,1.11
17095,3.39,1.01,3.39,1.67,4.75,1.94
17096,2.61,3.85,0.84,1.65,2.48,2.51
17097,3.53,2.56,9.45,1.52,0.29,7.06
17098,4.8,0.94,1.3,1.13,0.18,9.23
17099,3.4,1.39,5.16,1.5,4.91,5.61
17100,2.53,3.52,2.35,1.77,0.28,2.38
17101,4.18,4.78,2.2,0.66,3.5,9.51
17102,1.98,2.4,4.2,0.72,3.48,9.34
17103,2.61,1.04,7.22,1.73,4.96,9.49
17104,3.44,0.37,5.52,0.93,1.08,1.37
17105,0.57,4.28,7.67,1.48,1.93,8.3
17106,0.82,3.92,3.3,0.95,1.19,1.18
17107,2.0,0.1,9.29,1.75,0.91,9.44
17108,2.93,0.54,3.94,1.5,1.31,3.25
17109,1.5,3.31,0.78,1.51,0.6,3.56
17110,0.93,4.3,6.82,0.97,3.41,9.38
17111,1.96,3.86,2.73,0.76,2.78,8.05
17112,0.75,3.25,7.13,1.5,2.16,6.51
17113,1.71,4.52,9.93,0.69,0.14,9.37
17114,4.82,4.91,8.14,0.86,2.36,9.33
17115,2.99,3.02,7.11,0.92,1.75,1.74
17116,2.62,0.3,7.48,0.94,4.67,8.63
17117,3.98,4.1,1.77,0.37,1.82,3.0
17118,3.56,0.92,0.61,1.68,0.76,2.15
17119,2.49,3.32,7.05,1.88,0.69,1.81
17120,2.52,1.5,3.03,0.69,1.78,7.22
17121,4.52,2.57,9.44,0.35,0.6,4.58
17122,1.45,2.7,1.09,0.32,4.93,5.94
17123,0.77,4.47,3.29,1.68,2.12,1.37
17124,3.51,4.68,6.92,1.12,4.71,3.18
17125,3.98,3.48,7.98,1.51,0.93,4.9
17126,3.97,4.88,5.84,0.65,3.69,4.96
17127,3.34,2.95,3.98,1.56,2.56,8.58
17128,4.18,4.55,9.15,0.45,2.04,6.33
17129,4.15,1.95,2.93,1.86,0.31,6.61
17130,1.78,2.95,8.62,0.94,4.3,5.89
17131,4.65,4.9,5.46,1.02,2.21,3.14
17132,3.78,1.17,5.6,0.99,2.16,3.25
17133,3.37,3.5,5.64,0.8,1.54,1.47
17134,3.96,2.2,3.6,0.14,2.75,2.82
17135,2.01,4.3,6.39,1.37,0.93,1.39
17136,4.48,1.47,1.75,1.01,3.11,4.21
17137,3.76,1.12,5.5,0.6,4.47,7.34
17138,2.4,3.36,8.18,0.21,4.91,5.78
17139,2.56,1.65,1.25,0.37,1.25,3.56
17140,2.52,2.96,9.32,0.43,0.43,2.64
17141,4.06,4.27,1.98,0.97,2.0,2.06
17142,1.91,1.13,3.02,1.37,1.72,1.65
17143,1.66,3.27,2.29,1.54,1.3,7.14
17144,2.88,2.44,9.58,0.51,2.56,3.66
17145,3.55,5.0,5.01,0.87,4.03,5.19
17146,4.88,0.32,9.02,0.86,2.33,8.56
17147,4.22,3.42,2.43,0.92,2.02,5.47
17148,3.23,2.24,1.61,1.33,0.58,6.85
17149,3.95,2.02,2.53,1.18,1.04,8.09
17150,4.8,3.99,9.54,1.02,3.18,0.95
17151,0.67,3.63,1.61,0.5,1.29,3.86
17152,1.95,0.23,4.57,0.5,0.23,2.8
17153,3.37,0.49,1.66,1.7,1.03,2.57
17154,4.74,0.39,9.63,0.51,2.78,9.12
17155,4.77,4.95,1.25,1.18,3.49,4.59
17156,3.33,4.79,9.59,0.22,4.6,1.45
17157,1.74,0.57,3.68,0.91,1.94,7.5
17158,3.13,0.42,7.93,0.98,3.7,6.79
17159,4.62,4.09,7.68,0.41,4.81,8.4
17160,3.64,2.6,0.67,0.63,1.43,3.8
17161,2.16,0.94,2.39,1.92,1.73,6.29
17162,3.89,2.38,6.25,1.16,4.78,2.09
17163,0.53,3.83,5.81,1.97,2.96,7.08
17164,1.34,2.35,9.17,0.5,1.76,3.65
17165,3.88,3.77,8.08,0.74,3.69,1.1
17166,4.0,2.17,5.39,1.8,3.14,9.37
17167,4.74,1.61,3.63,0.43,2.03,9.72
17168,3.64,0.51,9.94,1.01,3.97,7.9
17169,4.61,1.29,2.96,0.54,4.61,9.38
17170,2.53,3.89,5.3,0.77,0.18,4.36
17171,2.19,0.83,3.93,1.94,0.76,3.19
17172,4.46,3.43,2.75,1.39,4.28,7.87
17173,3.76,2.01,2.96,0.22,4.2,4.24
17174,2.18,2.71,5.05,1.52,4.47,0.92
