ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
12779,2.3,1.07,7.99,1.21,0.45,1.22
12780,4.13,1.13,9.49,1.07,1.45,1.65
12781,3.58,3.38,9.15,0.42,1.28,8.19
12782,1.34,0.37,5.27,1.29,1.46,6.54
12783,1.1,4.9,8.73,1.76,3.5,2.04
12784,4.45,0.51,2.41,0.46,1.96,5.49
12785,3.79,1.77,2.14,0.7,3.29,5.46
12786,2.18,3.26,7.81,0.92,3.11,3.59
12787,1.38,2.76,6.53,0.57,3.9,2.5
12788,1.71,0.61,8.62,0.37,1.0,6.5
12789,2.16,3.72,7.03,0.38,0.91,9.72
12790,2.63,3.29,2.05,1.43,3.65,2.51
12791,1.45,0.27,3.16,0.88,4.44,4.42
12792,1.48,0.35,8.8,0.67,2.63,0.75
12793,4.75,1.66,9.68,0.5,3.23,6.11
12794,1.84,0.1,2.98,1.19,2.84,5.21
12795,1.87,2.96,3.55,0.31,3.57,1.06
12796,4.46,3.91,5.85,0.71,4.8,2.55
12797,4.86,0.53,8.17,1.83,3.46,7.34
12798,4.44,3.16,9.11,0.96,4.8,6.69
12799,0.97,1.47,6.75,0.3,4.2,5.88
12800,4.87,2.28,8.29,1.25,3.23,0.76
12801,3.21,2.56,6.82,1.62,4.34,0.68
12802,1.14,4.73,4.32,0.52,4.87,9.19
12803,3.64,1.94,2.28,1.98,3.05,8.98
12804,1.57,2.56,4.77,1.88,2.64,6.82
12805,3.19,1.52,6.2,0.58,4.12,3.55
12806,1.65,1.0,1.43,0.19,1.55,6.55
12807,4.96,4.17,1.42,1.3,4.69,3.6
12808,2.63,2.1,7.89,2.0,3.54,7.42
12809,3.47,1.39,2.42,0.34,1.38,8.6
12810,0.65,4.76,5.59,1.79,2.23,4.48
12811,3.81,3.17,6.58,0.48,3.94,8.21
12812,1.71,2.68,2.45,1.63,4.23,6.79
12813,3.85,1.24,9.35,0.82,4.56,5.47
12814,1.03,2.98,7.65,1.06,4.49,1.18
12815,3.8,1.51,1.38,0.59,1.0,7.57
12816,2.94,0.24,0.81,0.54,3.17,8.58
12817,2.05,3.02,6.39,1.83,1.24,9.03
12818,1.69,0.97,1.49,1.78,1.04,9.48
12819,0.61,4.89,7.55,0.91,3.72,6.19
12820,3.04,2.28,8.45,0.31,2.04,3.95
12821,3.41,2.71,6.36,0.84,0.51,6.31
12822,3.79,2.13,1.14,1.06,0.56,3.03
12823,2.36,4.71,5.09,1.56,0.22,2.2
12824,0.83,0.92,3.85,1.52,4.83,3.13
12825,1.16,0.37,9.89,0.49,2.0,9.75
12826,2.26,3.56,5.0,1.43,4.27,7.2
12827,1.83,4.4,6.6,1.89,1.78,4.89
12828,4.66,4.12,9.14,0.42,1.3,6.82
12829,2.02,3.36,2.65,0.61,4.6,1.63
12830,1.84,3.33,8.5,0.12,0.62,9.12
12831,2.13,3.71,6.02,0.53,2.15,5.99
12832,0.75,3.12,3.77,1.92,0.6,3.95
12833,1.32,1.34,4.94,0.66,2.76,7.11
12834,1.91,3.75,2.09,1.39,4.13,5.39
12835,1.75,1.4,2.74,0.69,4.94,2.7
12836,2.4,1.32,2.69,0.59,1.94,7.68
12837,3.3,4.25,1.49,1.25,1.23,0.92
12838,2.23,3.35,4.82,1.37,3.36,9.15
12839,1.64,0.74,1.14,1.18,3.59,5.64
12840,2.63,1.06,0.63,1.63,1.73,9.62
12841,2.08,0.45,7.82,0.31,2.45,4.28
12842,0.5,1.62,8.33,0.57,4.91,8.94
12843,0.86,2.79,1.81,0.13,4.91,1.46
12844,2.64,1.38,2.72,1.46,4.42,5.3
12845,4.62,0.72,0.93,1.01,2.46,8.2
12846,3.87,4.29,9.29,0.94,4.64,2.77
12847,1.28,2.55,9.36,0.94,2.33,8.36
12848,3.76,0.17,9.79,1.76,4.76,0.61
12849,1.93,2.9,9.14,0.51,2.29,5.97
12850,0.8,0.34,2.39,1.97,2.48,9.26
12851,4.52,1.24,4.95,1.31,2.92,1.98
12852,2.58,2.08,2.68,1.4,2.49,8.13
12853,1.53,1.73,1.46,0.39,1.33,8.76
12854,2.83,3.26,1.67,0.49,2.08,2.61
12855,4.04,1.47,1.46,0.48,3.33,7.8
12856,3.94,2.41,5.52,1.93,4.02,5.61
12857,4.26,0.35,3.48,0.17,1.67,0.86
12858,0.86,4.85,4.67,1.74,0.11,9.58
12859,0.87,2.88,5.49,1.99,1.87,4.39
12860,2.9,2.3,8.27,1.58,1.4,4.12
12861,3.73,3.51,5.17,1.3,3.21,6.45
12862,4.06,0.84,6.76,1.35,2.98,9.2
12863,1.37,2.68,1.58,1.24,2.16,1.73
12864,4.63,0.63,9.6,1.94,2.33,6.3
12865,2.75,4.26,0.85,1.34,4.28,9.21
12866,4.3,0.82,5.73,0.26,3.23,1.09
12867,4.66,0.95,6.11,1.53,4.35,8.01
12868,4.76,1.34,7.31,1.67,4.2,7.84
12869,2.93,3.45,8.25,1.67,3.71,3.38
12870,1.52,1.36,9.85,0.11,2.8,8.08
12871,4.95,3.34,3.48,1.15,3.36,3.11
12872,2.12,2.47,5.17,1.91,3.81,6.94
12873,4.21,1.47,7.66,0.52,2.69,9.21
12874,4.63,1.49,7.61,0.92,2.48,6.46
12875,4.35,4.15,5.89,1.9,4.77,3.66
12876,2.02,4.59,6.68,0.93,4.19,7.05
12877,4.21,2.62,7.13,0.18,4.53,1.69
12878,1.45,3.63,8.38,1.93,4.78,6.38
12879,4.79,4.4,3.61,1.04,0.66,4.82
12880,1.15,3.25,2.63,0.14,4.59,5.14
12881,4.53,0.66,8.84,0.4,1.92,7.63
12882,2.9,4.68,9.38,0.39,3.85,6.98
12883,3.46,0.87,6.94,1.46,2.76,4.19
12884,4.92,4.74,2.72,0.68,4.9,2.69
12885,2.37,0.94,8.44,1.71,1.21,8.37
12886,4.84,2.17,7.69,1.7,3.1,2.26
12887,4.79,1.47,5.46,1.94,3.66,2.59
12888,4.3,1.0,2.55,1.37,1.5,3.49
12889,4.4,3.49,9.93,1.39,1.01,3.31
12890,4.38,1.7,3.11,1.26,3.31,8.06
12891,1.65,2.47,0.73,0.77,1.77,3.08
12892,0.85,3.68,0.55,1.43,0.8,6.05
12893,2.08,3.14,0.55,1.53,2.08,2.58
12894,1.94,2.74,9.45,0.67,4.4,8.91
12895,2.93,1.82,6.96,1.47,2.78,4.99
12896,3.85,1.48,7.27,1.17,3.71,5.53
12897,1.28,4.1,0.9,0.57,3.91,5.16
12898,4.82,4.11,5.46,1.53,1.18,2.65
12899,3.84,3.22,8.72,0.42,3.29,7.21
12900,2.85,2.5,7.91,0.22,0.65,4.13
12901,4.53,2.63,4.28,1.86,4.73,2.52
12902,4.4,3.7,5.28,0.55,4.38,8.72
12903,2.02,1.38,2.01,0.47,1.44,8.98
12904,0.57,4.72,8.78,1.71,2.39,9.31
12905,0.83,0.48,5.06,0.32,2.46,4.55
12906,3.98,4.01,4.18,1.12,2.92,2.88
12907,4.87,0.41,4.91,0.63,3.49,9.65
12908,3.42,1.37,7.32,1.95,4.28,2.74
12909,4.7,0.54,2.6,0.65,0.22,7.15
12910,1.51,0.82,2.9,1.62,4.6,1.24
12911,1.26,2.73,5.32,0.19,2.55,3.85
12912,4.74,3.11,9.83,1.58,0.17,1.61
12913,1.81,4.75,7.05,1.92,2.11,2.51
12914,3.4,2.86,1.0,1.89,0.57,7.79
12915,2.21,3.87,3.13,1.45,2.75,8.45
12916,1.2,3.07,1.81,1.69,4.54,8.42
12917,2.8,2.96,6.15,1.53,4.32,4.12
12918,2.06,1.46,9.86,0.77,2.96,4.65
12919,1.48,0.11,1.09,1.98,1.33,0.73
12920,0.77,0.83,6.5,1.3,4.02,2.26
12921,0.77,0.95,6.79,1.17,3.31,0.75
12922,4.07,2.78,8.69,1.52,0.92,3.34
12923,4.39,0.72,1.43,0.11,4.26,7.71
12924,4.1,1.49,3.04,0.44,4.43,7.68
12925,2.49,4.79,0.96,0.66,0.1,4.07
12926,4.34,2.19,2.52,0.38,1.88,5.02
12927,3.76,2.14,1.6,1.54,3.12,1.12
12928,0.5,1.65,0.51,1.67,1.84,1.81
12929,3.24,4.11,6.41,1.07,3.01,4.69
12930,3.99,4.83,5.55,0.49,4.83,1.49
12931,3.92,4.38,4.13,0.35,2.69,7.94
12932,3.84,4.28,5.53,0.27,2.27,9.31
12933,1.2,3.63,8.62,1.94,5.0,0.77
12934,2.86,2.72,4.23,1.57,1.41,6.44
12935,1.22,4.05,5.39,0.85,3.36,3.5
12936,1.75,2.75,2.97,1.25,4.29,2.51
12937,2.79,1.27,3.81,1.96,0.5,4.25
12938,3.03,3.4,6.5,1.74,3.64,7.3
12939,1.55,2.25,2.0,0.19,2.94,1.98
12940,0.68,2.92,6.25,1.32,0.73,2.12
12941,1.49,1.85,1.47,1.55,4.65,2.0
12942,1.9,2.47,9.57,0.6,4.24,8.76
12943,1.47,4.68,6.49,1.92,2.07,8.96
12944,3.01,4.49,5.99,1.28,0.98,5.88
12945,1.31,1.9,6.79,0.96,3.35,9.41
12946,4.79,0.19,2.61,0.83,1.67,0.79
12947,2.75,2.41,9.73,0.47,1.39,3.48
12948,1.15,1.36,7.08,1.75,1.41,3.42
12949,1.8,2.65,5.86,0.43,2.4,9.75
12950,4.25,4.01,6.2,1.81,3.79,5.91
12951,1.21,2.68,1.66,0.41,3.91,5.51
12952,3.02,2.01,4.74,1.58,1.79,3.03
12953,1.92,0.18,9.36,1.72,1.1,9.99
12954,2.02,0.37,2.54,1.26,2.08,5.87
12955,1.45,4.05,7.43,0.46,3.04,2.42
12956,0.59,1.83,5.41,0.49,1.98,9.34
12957,1.71,2.21,5.19,1.91,3.67,7.23
12958,3.5,3.34,1.68,1.38,4.73,9.56
12959,2.09,0.23,5.78,1.65,1.83,5.04
12960,1.81,3.14,3.31,1.13,3.74,2.74
12961,4.47,4.25,2.01,0.65,1.63,1.55
12962,0.93,2.31,3.98,1.66,2.73,4.25
12963,2.83,4.1,7.86,1.29,0.24,5.39
12964,1.94,0.66,2.98,1.08,3.5,2.7
12965,1.09,2.08,9.48,0.86,4.25,5.54
12966,0.73,0.39,7.54,0.61,1.24,9.8
12967,4.6,4.0,3.33,1.55,3.08,8.83
12968,3.32,3.2,5.09,1.47,2.4,9.37
12969,3.88,1.84,3.44,0.14,1.71,0.7
12970,1.64,1.67,3.4,0.27,4.05,6.7
12971,2.05,3.19,5.56,1.77,1.61,8.12
12972,1.9,1.34,4.93,1.53,3.77,1.4
12973,4.94,3.82,8.06,1.79,0.63,4.34
12974,2.61,0.91,1.99,0.39,2.38,6.19
12975,0.66,0.94,3.21,1.85,3.43,2.6
12976,4.44,0.46,1.14,0.67,1.19,5.63
12977,4.87,2.26,3.78,1.32,0.8,1.98
12978,3.01,4.54,2.85,0.7,3.11,6.66
12979,3.01,2.12,4.56,1.36,3.59,6.34
12980,0.76,2.38,0.77,1.28,4.69,9.35
12981,3.19,0.97,3.23,0.85,1.36,8.42
12982,2.21,1.14,9.89,1.23,1.33,8.91
12983,1.62,3.23,6.08,1.47,2.42,6.77
12984,4.88,3.32,3.8,0.23,1.76,4.24
12985,4.04,3.16,4.07,1.9,3.42,3.96
12986,3.4,3.78,2.33,1.82,3.8,8.0
12987,2.78,2.85,4.72,1.43,4.98,3.63
12988,1.33,0.32,3.18,1.71,2.98,4.49
12989,1.72,0.74,6.05,1.17,4.33,3.86
12990,1.02,4.8,6.87,0.15,1.84,8.33
12991,3.44,3.93,1.59,1.87,1.79,9.4
12992,2.12,1.97,1.64,1.63,4.94,2.48
12993,1.97,0.43,6.71,1.02,2.15,5.88
12994,4.2,1.74,6.96,0.89,4.47,1.43
12995,3.78,4.49,9.97,1.86,2.15,2.91
12996,0.54,1.75,0.6,0.87,1.26,1.47
12997,3.16,3.39,6.17,1.0,3.06,5.15
12998,3.2,4.61,8.9,1.02,2.5,4.55
12999,4.3,2.39,1.22,1.31,4.85,7.72
13000,3.38,3.11,5.65,0.41,3.8,4.81
13001,0.73,2.51,7.91,0.52,1.13,8.84
13002,1.18,3.84,0.95,1.99,2.91,8.96
13003,2.29,3.22,1.32,1.16,3.9,9.23
13004,0.88,3.42,1.3,1.91,2.54,9.91
13005,2.03,1.84,8.04,1.92,4.89,6.61
13006,2.74,0.61,1.09,0.6,2.08,5.3
13007,2.66,0.9,4.58,1.86,3.65,7.15
13008,3.17,4.94,7.4,0.31,0.63,6.63
13009,4.49,4.84,8.37,0.64,4.95,6.43
13010,3.72,1.88,3.88,0.9,3.21,5.39
13011,0.85,3.36,6.79,1.76,1.53,7.03
13012,3.95,4.14,3.02,0.68,3.71,7.12
13013,4.46,1.3,9.54,0.24,3.92,2.55
13014,2.93,4.1,9.84,1.75,3.23,1.2
13015,4.87,0.72,9.31,0.47,2.34,5.2
13016,2.84,2.56,7.87,1.19,0.54,6.18
13017,1.73,2.13,9.48,0.34,3.88,6.16
13018,3.55,0.68,9.26,0.33,1.26,2.59
13019,2.28,3.16,4.84,0.21,0.72,9.96
13020,4.9,4.7,6.82,1.69,0.76,2.29
13021,2.21,3.01,6.88,1.21,0.29,6.49
13022,3.06,4.7,4.52,0.18,1.81,5.56
13023,2.41,0.66,2.31,0.99,3.68,3.35
13024,3.61,3.84,7.36,0.38,2.92,0.7
13025,2.22,4.81,0.99,1.83,4.71,3.23
13026,1.96,3.99,2.59,0.64,3.62,7.53
13027,2.02,4.3,6.8,1.53,1.97,1.67
13028,3.9,4.93,2.72,1.19,3.11,8.34
13029,1.43,1.44,8.82,0.85,1.63,6.7
13030,1.28,3.64,8.73,1.27,1.45,0.94
13031,4.48,4.88,3.9,0.98,0.57,9.04
13032,4.11,0.46,4.96,1.36,3.69,9.2
13033,4.69,2.61,5.19,0.7,4.71,7.43
13034,4.29,1.37,3.17,1.91,0.87,2.07
13035,1.69,2.98,8.21,1.36,3.9,9.61
13036,3.03,0.99,6.22,1.67,3.43,1.5
13037,4.11,4.07,3.32,1.96,4.61,6.78
13038,2.82,3.66,9.34,1.44,4.34,6.94
13039,0.67,4.1,5.73,1.5,0.61,0.8
13040,4.04,1.54,9.26,0.18,2.64,4.02
13041,2.93,3.97,7.44,0.29,3.96,5.5
13042,3.15,3.05,1.17,0.68,4.1,9.36
13043,1.17,2.33,4.32,1.35,2.14,1.65
13044,3.98,4.93,4.23,1.1,2.22,4.14
13045,3.98,4.19,3.81,1.09,2.84,8.84
13046,1.16,0.36,2.86,1.92,0.31,0.62
13047,1.21,1.05,3.98,1.68,0.14,9.55
13048,2.19,2.86,8.78,0.42,0.5,4.12
13049,4.38,0.5,5.24,1.24,2.85,1.73
13050,1.57,2.02,6.21,0.46,1.03,1.97
13051,1.12,3.3,3.88,1.87,1.52,0.81
13052,2.86,1.38,5.56,0.92,3.87,2.67
13053,0.89,0.43,6.47,1.55,0.83,2.18
13054,3.63,2.06,9.72,0.64,2.57,2.14
13055,4.18,4.57,7.73,0.24,1.89,3.82
13056,1.97,4.29,4.48,0.55,4.3,5.74
13057,2.24,0.75,1.45,0.57,0.4,2.14
13058,3.06,1.64,7.83,1.28,2.41,2.11
13059,1.8,2.32,4.81,0.13,0.68,1.44
13060,1.63,2.3,3.99,1.91,0.44,1.74
13061,1.81,0.34,3.86,1.68,0.83,7.08
13062,1.14,0.57,7.75,0.16,0.89,7.55
13063,3.61,3.83,9.44,0.52,0.32,9.15
13064,1.31,1.82,4.14,1.0,0.47,2.52
13065,4.08,3.98,2.6,1.06,1.64,6.97
13066,2.95,1.68,4.83,1.62,0.85,7.1
13067,4.69,1.16,2.86,0.11,3.2,9.69
13068,4.35,3.06,0.84,1.41,1.8,8.32
13069,2.94,1.1,2.65,0.51,2.14,0.9
13070,2.07,0.9,7.34,0.24,1.61,4.55
13071,2.73,4.94,7.65,0.35,4.27,9.98
13072,1.89,4.24,8.38,1.85,3.36,9.74
13073,4.04,3.7,1.45,0.18,1.13,3.58
13074,3.73,2.81,7.66,1.09,4.92,1.75
13075,3.89,0.29,5.73,0.73,0.22,3.94
13076,0.84,1.21,4.8,1.07,4.86,3.84
13077,1.1,0.32,7.41,0.37,0.58,9.98
13078,4.39,1.16,2.14,0.11,1.96,8.42
13079,2.02,3.53,1.99,0.22,2.81,7.0
13080,0.56,2.78,4.94,0.86,0.77,4.55
13081,2.73,0.46,9.83,0.21,1.48,5.42
13082,4.17,4.31,5.31,0.7,0.72,9.85
13083,2.68,1.97,2.23,1.49,3.86,5.83
13084,0.78,0.8,3.42,1.45,0.77,9.61
13085,0.87,3.35,1.21,1.44,3.66,6.78
13086,1.67,3.87,1.67,0.61,4.5,7.48
13087,4.82,4.99,5.06,0.17,1.61,9.84
13088,2.16,2.44,2.27,0.97,1.37,9.87
13089,1.36,3.76,1.71,0.87,2.93,2.84
13090,1.74,0.57,1.38,1.36,3.87,4.93
13091,3.58,1.72,8.27,0.97,4.67,2.62
13092,1.51,2.77,7.0,0.3,4.72,9.01
13093,0.53,3.31,8.82,1.34,4.96,8.57
13094,1.59,3.51,8.83,1.84,2.72,2.3
13095,2.71,0.83,6.56,1.15,2.56,5.62
13096,1.49,1.8,2.46,1.87,1.49,5.21
13097,1.38,1.59,7.06,0.94,1.9,6.35
13098,0.82,4.4,1.09,1.34,0.58,9.82
13099,4.21,2.16,7.44,0.96,4.96,5.17
13100,3.76,3.17,3.54,1.77,2.79,4.04
13101,4.11,3.96,4.53,0.46,0.77,2.04
13102,4.96,4.27,1.9,1.21,4.79,2.98
13103,3.07,3.13,9.91,1.1,4.81,3.86
13104,2.12,2.95,1.88,1.13,3.83,8.0
13105,1.08,4.08,7.25,0.44,1.3,7.19
13106,2.32,1.74,9.9,0.4,1.53,9.02
13107,4.64,4.24,1.92,0.38,4.19,8.35
13108,3.98,0.92,5.79,1.54,0.85,2.1
13109,3.75,1.73,0.65,0.99,3.4,0.85
13110,0.78,0.8,1.72,0.2,0.89,6.19
13111,4.32,4.08,3.72,0.44,2.15,3.76
13112,1.8,0.3,1.98,0.14,2.56,1.21
13113,1.86,0.62,9.47,1.17,1.54,4.14
13114,3.1,0.7,2.56,1.64,2.13,1.03
13115,3.23,1.14,5.17,1.43,2.42,3.39
13116,2.26,0.2,4.71,1.77,4.69,5.98
13117,1.49,2.36,3.61,0.77,3.56,9.34
13118,4.52,4.3,7.73,1.88,1.8,4.02
13119,2.87,4.59,7.16,0.77,3.96,3.03
13120,2.2,0.8,6.88,1.93,0.81,1.87
13121,4.53,3.75,9.76,0.82,0.2,9.23
13122,3.7,1.41,1.63,0.23,1.71,1.91
13123,2.96,0.57,8.47,1.29,2.18,5.69
13124,3.88,1.62,9.72,1.37,1.49,7.05
13125,2.65,3.97,3.27,1.53,0.44,6.5
13126,4.15,2.62,9.03,1.72,3.25,7.38
13127,2.14,3.7,6.08,1.93,3.62,4.72
13128,1.28,2.38,5.49,0.23,3.09,5.44
13129,1.73,2.07,1.08,0.96,0.14,4.61
13130,2.2,0.44,2.48,0.71,3.08,2.69
13131,3.43,3.35,4.3,0.98,4.6,8.21
13132,1.94,2.9,0.67,1.02,1.7,3.06
13133,4.44,4.98,1.54,1.44,0.66,6.49
13134,3.49,4.43,6.41,1.28,3.4,1.3
13135,0.69,4.78,4.71,0.57,4.46,2.11
13136,3.86,3.2,5.65,0.57,3.39,3.61
13137,3.16,2.31,6.5,0.89,0.46,0.77
13138,1.87,1.52,1.38,1.98,3.72,8.96
13139,4.26,4.58,9.93,1.69,2.12,1.29
13140,2.05,4.75,0.51,1.2,0.91,3.56
13141,3.22,2.25,1.73,1.36,4.2,2.06
13142,2.82,2.62,6.23,0.31,5.0,9.8
13143,3.89,2.53,0.71,1.14,1.06,4.67
13144,2.0,2.66,1.34,0.77,3.87,4.2
13145,4.9,1.34,6.35,1.88,2.14,3.83
13146,4.28,2.14,2.39,1.35,3.25,3.47
13147,2.27,3.81,0.6,0.17,2.65,6.54
13148,4.29,3.06,6.9,0.91,2.52,3.25
13149,1.41,0.5,3.47,1.62,4.12,1.97
13150,2.72,0.6,2.74,1.95,3.73,3.84
13151,1.44,2.14,6.93,0.17,4.53,4.78
13152,0.98,1.28,9.21,1.81,0.58,1.92
13153,2.19,3.92,4.24,1.46,3.07,1.19
13154,0.51,2.36,3.64,1.28,3.88,4.93
13155,3.33,4.43,2.99,1.12,3.1,7.63
13156,0.81,3.54,8.14,1.92,0.22,5.6
13157,0.57,4.02,2.18,1.53,1.2,2.81
13158,4.65,1.78,9.82,0.23,3.89,4.3
13159,2.81,0.63,1.25,1.9,3.79,4.64
13160,3.06,0.91,9.25,1.22,1.45,4.15
13161,1.65,1.41,2.43,1.95,0.36,6.98
13162,2.51,0.88,3.55,1.25,3.79,6.33
13163,3.82,4.19,7.12,1.05,1.96,6.49
13164,1.82,4.79,1.85,0.48,2.11,2.43
13165,0.58,0.83,5.41,0.47,3.98,1.52
13166,0.54,4.72,1.13,1.44,0.23,5.64
13167,2.31,0.95,9.3,1.46,0.56,4.92
13168,4.98,1.83,5.83,1.56,3.09,4.79
13169,3.27,0.99,4.23,1.28,1.91,7.84
13170,1.4,1.72,7.85,1.3,3.42,8.36
13171,4.49,3.21,3.59,1.09,1.3,8.84
13172,2.32,1.56,1.67,0.39,4.43,1.71
13173,3.53,2.15,2.56,0.61,3.46,9.65
13174,1.6,0.67,4.19,0.7,3.25,8.21
13175,3.05,0.28,9.02,0.5,0.41,4.19
13176,1.63,3.57,4.02,0.85,4.14,4.1
13177,1.97,0.99,2.64,0.65,1.18,8.21
13178,2.58,0.47,1.75,1.77,4.29,0.54
13179,3.74,2.68,7.19,1.12,4.79,7.61
13180,2.78,4.37,6.68,0.41,2.36,3.2
13181,4.0,1.81,9.17,0.19,0.92,5.44
13182,4.2,3.93,8.26,1.1,1.47,3.07
13183,4.38,2.4,0.92,1.24,1.43,9.49
13184,2.07,3.79,1.41,0.43,1.98,3.97
13185,0.97,1.89,5.71,1.47,3.52,3.39
13186,3.81,3.93,7.16,1.28,1.32,9.97
13187,1.88,0.15,7.48,1.97,3.12,0.57
13188,3.18,3.15,8.05,0.66,2.9,7.98
13189,1.86,2.85,6.33,1.25,4.51,9.94
13190,4.83,1.64,8.89,0.55,3.79,4.91
13191,4.29,0.18,8.47,1.88,2.94,6.07
13192,0.82,3.18,6.25,1.63,2.07,3.1
13193,1.9,3.84,4.8,1.86,0.99,10.0
13194,4.73,1.09,7.43,1.58,1.9,8.96
13195,3.27,0.46,2.47,0.63,3.44,3.67
13196,4.8,0.89,8.6,0.55,2.94,4.85
13197,1.71,3.51,7.5,1.14,4.04,1.46
13198,2.99,0.17,2.06,1.17,2.87,7.7
13199,2.27,3.29,4.87,0.56,2.84,0.94
13200,2.69,4.15,5.19,0.3,0.76,0.62
13201,2.11,3.74,9.79,1.7,1.71,8.92
13202,0.83,0.43,7.74,1.49,3.87,1.76
13203,1.13,1.64,2.74,0.79,4.97,4.34
13204,2.87,1.69,8.51,1.72,3.32,4.07
13205,4.76,2.67,5.43,1.68,4.08,3.32
13206,0.99,2.22,3.86,1.53,0.5,8.46
13207,1.31,0.47,8.12,1.47,1.83,9.05
13208,2.37,4.06,1.72,1.9,2.04,7.84
13209,1.97,3.16,4.27,1.67,4.39,7.93
13210,1.93,1.04,4.58,1.79,4.95,4.65
13211,0.69,0.79,4.56,1.09,2.57,9.02
13212,2.14,2.91,5.91,1.99,1.25,4.28
13213,3.36,2.93,6.08,0.49,0.83,2.39
13214,3.08,2.39,5.35,1.87,4.0,1.68
13215,2.5,4.96,5.23,0.25,1.03,9.15
13216,4.21,2.65,2.95,1.98,3.12,8.11
13217,1.58,4.55,9.66,1.11,1.52,1.65
13218,1.67,0.63,5.33,1.33,3.9,5.57
13219,2.98,2.94,1.34,0.18,4.14,1.74
13220,3.8,1.95,7.86,0.49,0.69,9.22
13221,3.87,2.91,7.99,0.56,0.14,2.47
13222,4.31,3.7,1.95,1.9,2.01,9.96
13223,2.91,0.22,9.81,0.11,1.89,7.15
13224,4.23,3.28,3.55,0.38,4.99,1.57
13225,4.19,1.52,1.21,1.24,1.06,2.29
13226,4.72,3.93,3.88,0.21,2.03,5.65
13227,1.57,3.64,9.38,1.65,4.96,1.86
13228,2.91,3.36,0.99,1.76,3.33,5.77
13229,3.08,0.43,1.78,0.74,2.87,7.81
13230,4.01,3.72,3.84,0.85,2.96,8.71
13231,4.02,4.1,3.66,0.71,3.51,6.32
13232,3.54,2.12,6.11,1.99,2.32,6.77
13233,1.57,0.3,3.9,0.85,0.61,9.19
13234,3.03,4.41,7.58,0.62,2.99,7.03
13235,3.82,0.67,6.66,1.86,4.48,3.19
13236,1.99,4.35,8.38,0.29,4.05,8.86
13237,4.52,0.4,4.71,0.55,1.93,9.03
13238,4.34,2.82,6.51,1.24,1.36,8.77
13239,0.87,2.01,3.49,1.62,2.7,2.49
13240,2.62,3.89,1.02,1.2,1.21,9.06
13241,1.22,1.82,7.23,0.28,4.84,3.65
13242,3.24,1.82,3.82,1.27,3.89,5.33
13243,4.85,1.03,1.71,1.82,0.16,2.1
13244,1.07,1.99,5.59,1.48,0.35,8.6
13245,3.82,4.98,0.89,1.44,2.07,9.32
13246,3.75,2.54,1.28,0.79,3.57,4.87
13247,2.07,1.75,2.73,0.29,3.62,8.18
13248,1.41,1.72,4.89,0.45,2.26,9.92
13249,0.52,1.56,8.74,1.47,0.9,8.31
13250,1.78,0.8,9.21,1.48,0.15,0.94
13251,0.53,1.54,1.06,0.91,4.22,9.74
13252,4.84,3.18,8.56,1.93,3.49,6.14
13253,4.29,0.37,5.72,1.55,3.67,6.69
13254,1.86,1.54,0.7,1.6,3.04,7.96
13255,0.85,2.03,0.75,1.08,4.63,7.62
13256,4.76,4.29,4.99,0.21,4.35,7.68
13257,0.7,2.89,2.21,1.23,1.05,5.72
13258,4.14,3.15,2.3,0.94,3.02,6.53
13259,4.39,2.47,1.05,1.66,3.2,9.62
13260,1.5,0.49,9.05,1.63,1.6,9.15
13261,3.59,2.84,1.79,1.41,1.67,4.6
13262,3.68,3.7,3.43,0.4,0.29,5.77
13263,2.5,2.89,8.7,1.56,1.89,8.14
13264,2.67,0.12,2.47,0.53,2.72,1.96
13265,3.92,1.22,4.63,0.19,1.37,1.4
13266,0.52,0.25,9.39,1.55,0.23,9.14
13267,1.98,4.27,4.98,0.41,3.98,4.09
13268,1.24,3.29,4.61,1.73,2.17,2.72
13269,1.66,1.42,7.26,1.67,3.59,8.56
13270,0.97,2.26,5.62,0.79,1.81,9.16
13271,3.61,4.05,4.54,0.76,0.7,3.59
13272,2.62,1.89,4.61,1.34,4.61,9.49
13273,3.75,3.96,0.7,0.69,4.69,4.05
13274,4.25,0.79,5.22,1.22,3.57,4.89
13275,1.92,3.36,2.05,0.3,0.52,6.7
13276,3.26,2.55,8.02,0.59,1.09,7.63
13277,4.66,2.28,0.82,1.61,1.84,9.93
13278,1.56,2.32,3.06,1.01,1.33,1.03
13279,1.77,3.43,3.96,1.65,0.48,5.01
13280,3.71,2.41,0.98,0.21,1.7,4.11
13281,2.58,0.6,5.38,1.83,0.6,3.2
13282,3.86,0.42,9.11,0.61,2.5,2.33
13283,2.58,0.85,9.79,1.1,1.49,2.8
13284,4.71,0.71,9.38,0.55,0.1,5.56
13285,0.75,0.35,4.92,1.83,3.22,7.57
13286,4.8,2.59,9.92,0.14,3.47,7.83
13287,3.07,4.95,6.53,1.56,4.74,8.55
13288,2.23,2.1,8.53,0.46,2.07,10.0
13289,2.69,3.24,3.8,1.72,1.73,5.29
13290,4.88,4.46,2.81,0.85,3.7,1.69
13291,1.41,3.06,1.76,0.98,2.15,8.02
13292,2.11,0.81,7.86,0.74,3.03,8.64
13293,3.09,4.58,8.23,1.91,3.72,8.75
13294,1.95,1.41,2.29,0.14,0.62,3.85
