ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
13392,5.74,6.77,7.38,0.57,0.43,0.19,2.64 GHz,0.06,0.01
13393,5.71,6.52,7.33,0.54,0.56,0.27,1.33 GHz,0.02,0.03
13394,5.82,6.56,6.87,0.54,0.45,0.21,3.22 GHz,0.07,0.06
13395,5.73,6.92,7.07,0.59,0.49,0.14,3.49 GHz,0.01,0.05
13396,5.57,6.99,6.61,0.51,0.43,0.25,1.41 GHz,0.02,0.06
13397,6.45,7.4,6.88,0.53,0.45,0.14,3.90 GHz,0.04,0.07
13398,5.81,7.17,7.28,0.57,0.44,0.29,2.91 GHz,0.03,0.08
13399,5.85,7.37,7.11,0.67,0.57,0.11,3.39 GHz,0.02,0.04
13400,5.69,7.25,6.94,0.67,0.5,0.11,3.81 GHz,0.02,0.06
13401,6.09,7.11,6.82,0.56,0.44,0.14,1.84 GHz,0.02,0.01
13402,5.57,7.01,6.92,0.63,0.48,0.14,2.82 GHz,0.01,0.05
13403,5.73,7.06,6.94,0.69,0.55,0.12,2.68 GHz,0.01,0.08
13404,6.03,7.05,6.79,0.66,0.51,0.24,3.45 GHz,0.08,0.01
13405,5.98,6.59,7.18,0.66,0.56,0.16,2.55 GHz,0.05,0.02
13406,6.09,6.99,7.4,0.66,0.43,0.21,2.94 GHz,0.03,0.07
13407,5.82,6.57,6.56,0.52,0.54,0.17,2.07 GHz,0.06,0.03
13408,6.37,6.75,7.12,0.64,0.53,0.25,3.97 GHz,0.05,0.07
13409,5.82,7.15,6.96,0.57,0.43,0.29,2.36 GHz,0.05,0.0
13410,6.15,7.5,7.33,0.53,0.55,0.11,3.38 GHz,0.02,0.05
13411,5.96,6.75,7.44,0.64,0.53,0.29,3.94 GHz,0.08,0.02
13412,5.64,6.75,6.81,0.63,0.49,0.18,2.30 GHz,0.04,0.08
13413,6.06,6.51,7.16,0.61,0.45,0.26,3.46 GHz,0.06,0.0
13414,6.12,6.62,7.07,0.65,0.42,0.12,3.21 GHz,0.0,0.08
13415,5.69,7.34,7.26,0.52,0.48,0.3,1.28 GHz,0.01,0.04
13416,5.83,6.57,7.34,0.6,0.59,0.23,3.68 GHz,0.1,0.02
13417,5.51,7.48,7.07,0.62,0.55,0.26,2.52 GHz,0.04,0.06
13418,5.79,7.23,6.6,0.65,0.58,0.19,3.13 GHz,0.09,0.06
13419,5.98,7.38,7.32,0.7,0.49,0.16,3.52 GHz,0.08,0.09
13420,5.54,7.18,6.79,0.68,0.54,0.25,2.27 GHz,0.1,0.05
13421,6.41,7.06,7.49,0.66,0.43,0.29,3.48 GHz,0.06,0.02
13422,6.38,7.3,7.1,0.63,0.42,0.24,3.81 GHz,0.09,0.09
13423,6.06,6.8,6.87,0.56,0.55,0.17,3.32 GHz,0.08,0.02
13424,5.62,6.84,6.85,0.65,0.46,0.11,3.22 GHz,0.05,0.07
13425,5.59,7.23,6.62,0.51,0.58,0.2,2.74 GHz,0.09,0.06
13426,5.82,6.91,6.76,0.53,0.57,0.17,1.13 GHz,0.03,0.07
13427,6.38,6.96,6.9,0.57,0.49,0.15,1.53 GHz,0.07,0.05
13428,5.91,7.17,7.42,0.55,0.56,0.1,1.08 GHz,0.08,0.07
13429,5.64,7.22,7.06,0.64,0.51,0.22,1.03 GHz,0.09,0.01
13430,6.24,6.8,6.5,0.52,0.6,0.29,2.73 GHz,0.09,0.02
13431,5.67,7.21,7.37,0.69,0.58,0.24,1.07 GHz,0.03,0.04
13432,6.4,6.62,7.27,0.64,0.48,0.23,2.45 GHz,0.04,0.08
13433,6.45,7.37,7.45,0.54,0.56,0.14,3.91 GHz,0.06,0.06
13434,5.84,6.82,7.12,0.66,0.53,0.13,3.56 GHz,0.09,0.06
13435,6.31,6.71,6.58,0.62,0.6,0.27,1.52 GHz,0.05,0.02
13436,5.57,7.26,6.63,0.5,0.46,0.18,3.42 GHz,0.0,0.07
13437,6.29,7.31,6.56,0.57,0.47,0.25,1.95 GHz,0.04,0.07
13438,6.22,7.21,7.34,0.53,0.55,0.11,3.62 GHz,0.09,0.05
13439,6.21,6.72,6.89,0.61,0.43,0.22,2.11 GHz,0.05,0.01
13440,6.3,7.02,6.85,0.7,0.48,0.28,3.20 GHz,0.07,0.02
13441,6.29,7.46,7.15,0.53,0.41,0.2,930.00 MHz,0.09,0.06
13442,6.09,7.28,7.04,0.55,0.56,0.23,890.00 MHz,0.04,0.05
13443,6.46,7.49,6.5,0.69,0.43,0.24,920.00 MHz,0.05,0.1
13444,5.51,7.35,7.43,0.66,0.52,0.17,2.53 GHz,0.1,0.03
13445,5.95,6.54,6.5,0.56,0.49,0.17,3.40 GHz,0.08,0.03
13446,6.07,6.76,6.97,0.66,0.43,0.19,3.34 GHz,0.1,0.01
13447,6.34,7.05,7.27,0.57,0.43,0.21,2.06 GHz,0.0,0.0
13448,5.69,6.93,7.3,0.59,0.58,0.2,3.69 GHz,0.08,0.06
13449,5.83,6.57,6.71,0.6,0.45,0.18,4.00 GHz,0.02,0.07
13450,5.95,6.87,7.42,0.62,0.56,0.1,3.84 GHz,0.02,0.01
13451,5.72,6.57,7.11,0.53,0.47,0.22,1.30 GHz,0.03,0.03
13452,5.67,7.11,6.8,0.51,0.51,0.14,2.38 GHz,0.1,0.08
13453,6.18,6.58,6.53,0.51,0.53,0.23,3.96 GHz,0.05,0.01
13454,5.79,6.8,7.46,0.67,0.43,0.15,2.58 GHz,0.02,0.07
13455,6.48,7.31,6.75,0.62,0.52,0.19,3.27 GHz,0.05,0.01
13456,5.98,6.71,6.66,0.61,0.53,0.13,1.71 GHz,0.02,0.06
13457,5.66,7.48,7.35,0.51,0.48,0.13,1.10 GHz,0.03,0.03
13458,6.38,6.96,6.99,0.56,0.6,0.19,3.41 GHz,0.1,0.02
13459,6.43,6.86,6.8,0.59,0.5,0.19,2.70 GHz,0.06,0.01
13460,5.63,7.15,6.91,0.52,0.42,0.11,1.41 GHz,0.05,0.09
13461,5.75,7.35,6.63,0.68,0.46,0.11,4.00 GHz,0.02,0.06
13462,6.14,6.71,6.67,0.63,0.56,0.19,3.15 GHz,0.08,0.02
13463,5.87,7.11,7.05,0.62,0.59,0.28,1.42 GHz,0.06,0.07
13464,5.67,7.01,7.35,0.64,0.5,0.26,1.53 GHz,0.06,0.01
13465,6.16,6.94,6.54,0.5,0.44,0.13,1.04 GHz,0.08,0.07
13466,5.91,6.78,7.32,0.53,0.46,0.23,1.27 GHz,0.1,0.04
13467,6.11,6.82,6.87,0.53,0.53,0.2,3.36 GHz,0.05,0.06
13468,5.65,7.28,6.64,0.68,0.5,0.23,1.91 GHz,0.04,0.06
13469,5.63,6.92,6.54,0.52,0.44,0.21,3.50 GHz,0.09,0.03
13470,5.72,7.13,6.99,0.62,0.52,0.13,3.26 GHz,0.05,0.05
13471,6.35,7.23,7.3,0.6,0.49,0.12,2.65 GHz,0.04,0.05
13472,5.97,6.92,6.57,0.59,0.48,0.11,2.50 GHz,0.03,0.03
13473,6.1,6.99,7.28,0.52,0.5,0.2,3.04 GHz,0.06,0.04
13474,5.76,6.71,6.67,0.65,0.6,0.26,2.35 GHz,0.0,0.0
13475,6.0,6.7,6.98,0.52,0.45,0.24,1.95 GHz,0.1,0.03
13476,5.67,7.37,6.57,0.52,0.44,0.29,3.18 GHz,0.1,0.01
13477,6.42,7.29,7.37,0.68,0.42,0.19,2.55 GHz,0.05,0.1
13478,5.61,7.11,7.01,0.65,0.56,0.24,1.49 GHz,0.02,0.02
13479,5.59,7.03,6.57,0.6,0.53,0.14,3.06 GHz,0.06,0.04
13480,5.57,6.91,6.79,0.67,0.44,0.23,1.71 GHz,0.08,0.1
13481,5.83,7.27,7.3,0.66,0.59,0.3,1.10 GHz,0.06,0.04
13482,6.43,7.13,7.02,0.52,0.53,0.29,2.02 GHz,0.02,0.03
13483,6.05,7.02,6.92,0.64,0.49,0.29,3.57 GHz,0.03,0.03
13484,6.42,6.99,6.7,0.66,0.44,0.14,3.22 GHz,0.04,0.04
13485,5.88,7.01,7.28,0.63,0.59,0.29,2.22 GHz,0.07,0.05
13486,5.93,7.13,6.81,0.51,0.57,0.27,3.93 GHz,0.08,0.1
13487,5.96,6.56,7.43,0.63,0.6,0.17,1.55 GHz,0.1,0.04
13488,5.57,6.75,7.49,0.65,0.47,0.26,1.55 GHz,0.05,0.03
13489,5.73,6.54,7.07,0.51,0.5,0.28,3.61 GHz,0.07,0.05
13490,5.76,6.72,7.1,0.55,0.41,0.15,1.27 GHz,0.05,0.03
13491,5.58,6.51,6.54,0.68,0.54,0.26,3.37 GHz,0.05,0.09
13492,6.32,6.53,6.51,0.67,0.45,0.22,1.71 GHz,0.08,0.03
13493,6.13,7.38,7.42,0.57,0.59,0.11,4.00 GHz,0.06,0.06
13494,6.41,6.6,7.28,0.51,0.58,0.19,3.52 GHz,0.02,0.05
13495,6.36,7.49,6.56,0.52,0.45,0.12,1.59 GHz,0.02,0.04
13496,5.54,7.37,6.63,0.61,0.5,0.26,1.46 GHz,0.03,0.07
13497,6.19,7.26,7.48,0.62,0.43,0.19,2.83 GHz,0.02,0.05
13498,5.58,6.96,6.68,0.55,0.49,0.19,1.51 GHz,0.05,0.06
13499,5.99,7.23,7.15,0.64,0.42,0.15,3.08 GHz,0.09,0.08
13500,6.26,7.48,6.93,0.59,0.55,0.2,1.88 GHz,0.07,0.04
13501,6.27,7.02,7.05,0.63,0.56,0.14,3.53 GHz,0.09,0.03
13502,5.88,6.64,6.75,0.68,0.59,0.13,1.52 GHz,0.07,0.09
13503,6.24,6.62,7.05,0.5,0.5,0.17,2.88 GHz,0.07,0.08
13504,5.66,6.97,7.11,0.7,0.6,0.26,1.37 GHz,0.1,0.1
13505,5.68,7.01,7.27,0.62,0.41,0.26,3.63 GHz,0.08,0.01
13506,5.51,6.76,6.7,0.64,0.46,0.27,1.17 GHz,0.08,0.03
13507,5.56,7.1,7.18,0.51,0.56,0.14,3.00 GHz,0.03,0.06
13508,6.21,7.1,7.11,0.58,0.5,0.12,2.64 GHz,0.08,0.04
13509,6.48,6.82,7.09,0.56,0.44,0.26,1.55 GHz,0.03,0.03
13510,6.28,7.04,6.74,0.68,0.51,0.13,2.50 GHz,0.07,0.09
13511,6.33,7.03,6.99,0.56,0.42,0.19,3.13 GHz,0.05,0.02
13512,6.45,6.88,6.96,0.65,0.5,0.11,2.11 GHz,0.06,0.0
13513,6.3,6.56,7.09,0.6,0.46,0.13,2.91 GHz,0.0,0.01
13514,6.19,6.73,7.13,0.66,0.49,0.2,3.88 GHz,0.02,0.04
13515,6.29,7.3,6.64,0.66,0.44,0.21,1.46 GHz,0.08,0.1
13516,5.86,6.79,7.36,0.5,0.49,0.26,2.23 GHz,0.0,0.02
13517,6.34,6.62,7.49,0.62,0.59,0.22,3.26 GHz,0.05,0.05
13518,5.55,6.52,6.88,0.62,0.57,0.19,2.60 GHz,0.02,0.04
13519,5.89,7.15,7.34,0.55,0.43,0.18,1.66 GHz,0.07,0.04
13520,5.89,7.26,6.81,0.66,0.54,0.14,1.78 GHz,0.05,0.01
13521,5.77,7.44,6.63,0.66,0.54,0.23,3.45 GHz,0.08,0.09
13522,5.93,7.17,7.31,0.58,0.59,0.15,1.98 GHz,0.01,0.03
13523,6.14,6.92,6.58,0.65,0.44,0.23,1.11 GHz,0.1,0.01
13524,5.74,7.4,7.19,0.65,0.44,0.29,2.15 GHz,0.0,0.02
13525,6.5,6.66,6.73,0.61,0.48,0.12,3.28 GHz,0.08,0.08
13526,5.83,6.52,6.86,0.53,0.55,0.28,1.03 GHz,0.06,0.04
13527,5.69,7.01,7.0,0.63,0.45,0.15,2.63 GHz,0.03,0.06
13528,5.82,6.88,7.36,0.69,0.54,0.27,3.60 GHz,0.03,0.01
13529,6.0,6.78,7.37,0.67,0.56,0.1,1.19 GHz,0.01,0.09
13530,6.49,6.57,7.41,0.61,0.48,0.13,2.27 GHz,0.1,0.05
13531,5.85,7.23,7.48,0.65,0.48,0.17,1.47 GHz,0.0,0.01
13532,5.58,6.85,6.92,0.64,0.5,0.15,2.60 GHz,0.1,0.09
13533,5.55,6.9,7.04,0.6,0.5,0.19,1.10 GHz,0.07,0.07
13534,6.25,6.51,7.1,0.68,0.58,0.21,3.30 GHz,0.06,0.03
13535,5.95,6.62,6.84,0.59,0.5,0.19,1.88 GHz,0.07,0.0
13536,6.11,7.25,7.01,0.65,0.43,0.18,1.33 GHz,0.07,0.09
13537,5.5,6.64,6.64,0.55,0.56,0.21,3.08 GHz,0.02,0.01
13538,6.39,7.42,7.41,0.53,0.48,0.19,980.00 MHz,0.0,0.0
13539,6.44,6.86,6.97,0.6,0.48,0.25,2.05 GHz,0.09,0.07
13540,6.33,7.04,7.4,0.67,0.43,0.21,2.95 GHz,0.03,0.08
13541,5.97,7.15,7.11,0.66,0.54,0.12,1.43 GHz,0.08,0.09
13542,6.38,7.37,7.09,0.52,0.44,0.29,3.10 GHz,0.03,0.06
13543,5.89,7.25,6.63,0.61,0.44,0.24,3.58 GHz,0.05,0.08
13544,6.35,7.24,7.09,0.55,0.51,0.2,2.48 GHz,0.02,0.1
13545,5.93,6.98,7.16,0.6,0.54,0.18,870.00 MHz,0.03,0.09
13546,5.95,6.79,7.01,0.69,0.48,0.17,3.25 GHz,0.07,0.03
13547,6.19,6.67,7.19,0.51,0.52,0.12,3.78 GHz,0.09,0.09
13548,5.57,6.5,6.85,0.57,0.45,0.24,3.13 GHz,0.06,0.02
13549,5.81,6.9,6.52,0.65,0.44,0.16,2.55 GHz,0.09,0.04
13550,6.46,6.66,7.13,0.54,0.54,0.26,3.34 GHz,0.06,0.04
13551,6.36,7.02,7.3,0.67,0.54,0.15,2.55 GHz,0.03,0.03
13552,6.05,7.23,6.96,0.64,0.48,0.27,2.00 GHz,0.05,0.06
13553,6.47,7.31,7.35,0.65,0.42,0.14,3.47 GHz,0.02,0.01
13554,5.99,6.68,6.77,0.51,0.45,0.15,1.42 GHz,0.04,0.07
13555,5.82,7.22,6.93,0.55,0.42,0.29,3.79 GHz,0.1,0.05
13556,6.47,6.73,6.78,0.55,0.53,0.21,3.32 GHz,0.01,0.09
13557,6.21,6.98,7.1,0.54,0.54,0.26,1.13 GHz,0.02,0.02
13558,5.86,6.99,7.17,0.69,0.6,0.14,1.88 GHz,0.01,0.01
13559,6.09,6.74,7.05,0.63,0.54,0.17,2.00 GHz,0.05,0.0
13560,5.97,7.12,7.26,0.55,0.57,0.27,3.23 GHz,0.01,0.09
13561,6.06,6.57,7.27,0.55,0.52,0.16,2.06 GHz,0.04,0.08
13562,6.47,6.82,7.19,0.69,0.44,0.16,3.83 GHz,0.02,0.02
13563,6.27,7.19,7.48,0.56,0.55,0.2,3.94 GHz,0.02,0.06
13564,6.37,6.8,7.44,0.58,0.49,0.3,940.00 MHz,0.03,0.05
13565,5.99,7.33,7.31,0.51,0.49,0.17,1.04 GHz,0.0,0.07
13566,5.56,7.09,7.07,0.51,0.59,0.13,2.25 GHz,0.06,0.05
13567,6.35,7.32,6.7,0.63,0.52,0.17,3.15 GHz,0.08,0.01
13568,6.35,7.01,7.13,0.64,0.54,0.3,1.63 GHz,0.09,0.07
13569,5.92,6.65,6.7,0.53,0.55,0.27,1.43 GHz,0.04,0.02
13570,6.21,6.68,7.07,0.63,0.43,0.29,3.92 GHz,0.0,0.03
13571,5.88,6.85,7.45,0.68,0.55,0.17,2.03 GHz,0.1,0.04
13572,6.17,6.9,6.52,0.56,0.48,0.27,1.32 GHz,0.05,0.0
13573,6.24,6.73,6.64,0.51,0.46,0.27,1.54 GHz,0.04,0.03
13574,5.96,7.44,7.07,0.68,0.43,0.16,3.79 GHz,0.03,0.08
13575,6.24,7.42,6.98,0.53,0.59,0.23,2.59 GHz,0.03,0.04
13576,5.7,7.2,6.53,0.57,0.53,0.13,2.04 GHz,0.09,0.06
13577,6.19,7.11,6.72,0.64,0.42,0.15,960.00 MHz,0.09,0.06
13578,5.88,7.49,7.28,0.56,0.57,0.22,1.99 GHz,0.08,0.07
13579,5.56,7.25,7.22,0.66,0.44,0.24,3.86 GHz,0.02,0.01
13580,6.46,7.3,7.14,0.69,0.43,0.18,1.52 GHz,0.07,0.0
13581,6.02,7.28,7.28,0.62,0.42,0.27,900.00 MHz,0.1,0.0
13582,6.32,7.13,7.19,0.59,0.44,0.12,2.13 GHz,0.03,0.06
13583,5.81,6.73,6.77,0.68,0.59,0.18,1.20 GHz,0.09,0.05
13584,5.82,6.8,6.99,0.5,0.54,0.25,2.22 GHz,0.1,0.09
13585,5.57,7.02,7.23,0.66,0.6,0.2,1.99 GHz,0.02,0.09
13586,6.28,7.5,7.28,0.68,0.52,0.17,2.32 GHz,0.03,0.07
13587,5.79,6.67,6.87,0.68,0.52,0.18,3.20 GHz,0.07,0.04
13588,5.61,6.67,6.98,0.52,0.5,0.23,1.94 GHz,0.04,0.08
13589,5.93,7.07,7.17,0.55,0.53,0.21,1.75 GHz,0.08,0.01
13590,5.71,7.0,7.11,0.5,0.53,0.25,1.71 GHz,0.03,0.0
13591,6.47,6.82,6.93,0.61,0.53,0.18,1.57 GHz,0.03,0.04
13592,6.45,7.26,6.66,0.61,0.44,0.1,1.17 GHz,0.04,0.03
13593,6.34,6.84,6.54,0.63,0.6,0.12,870.00 MHz,0.01,0.07
13594,6.01,6.67,6.67,0.68,0.42,0.23,1.50 GHz,0.01,0.04
13595,6.36,7.15,6.66,0.7,0.54,0.17,3.45 GHz,0.01,0.06
13596,6.49,6.68,6.88,0.56,0.58,0.27,3.41 GHz,0.08,0.09
13597,5.88,6.71,7.1,0.51,0.56,0.15,2.43 GHz,0.03,0.06
13598,6.47,6.72,6.92,0.69,0.43,0.25,2.39 GHz,0.01,0.05
13599,6.44,6.98,7.07,0.66,0.49,0.21,3.69 GHz,0.06,0.05
13600,6.04,6.81,6.51,0.52,0.5,0.12,3.83 GHz,0.01,0.04
13601,5.94,6.81,7.07,0.63,0.55,0.28,1.06 GHz,0.1,0.06
13602,5.98,6.6,7.3,0.53,0.46,0.18,3.05 GHz,0.03,0.01
13603,5.56,7.44,6.86,0.63,0.49,0.28,3.21 GHz,0.07,0.01
13604,6.49,6.62,6.96,0.57,0.57,0.28,1.61 GHz,0.01,0.1
13605,6.32,6.69,7.06,0.51,0.48,0.26,1.75 GHz,0.0,0.08
13606,5.93,6.84,7.19,0.64,0.5,0.15,3.52 GHz,0.05,0.07
13607,5.94,7.45,6.75,0.58,0.42,0.13,3.70 GHz,0.08,0.01
13608,5.77,6.79,6.6,0.52,0.41,0.24,810.00 MHz,0.07,0.06
13609,6.14,6.5,6.92,0.59,0.45,0.28,1.94 GHz,0.02,0.0
13610,5.58,6.89,7.33,0.55,0.49,0.24,830.00 MHz,0.03,0.06
13611,6.01,6.93,7.27,0.7,0.49,0.21,2.52 GHz,0.04,0.0
13612,5.8,7.05,7.33,0.57,0.41,0.24,3.79 GHz,0.01,0.08
13613,6.27,7.38,7.01,0.63,0.4,0.13,1.22 GHz,0.07,0.0
13614,5.68,7.06,7.35,0.69,0.48,0.16,1.75 GHz,0.05,0.03
13615,5.93,6.99,7.04,0.67,0.47,0.23,2.57 GHz,0.06,0.03
13616,6.13,6.63,7.08,0.54,0.41,0.19,810.00 MHz,0.05,0.01
13617,6.38,7.0,6.5,0.54,0.55,0.18,2.03 GHz,0.01,0.05
13618,6.12,6.53,7.47,0.59,0.45,0.3,900.00 MHz,0.04,0.09
13619,6.46,6.52,7.05,0.61,0.48,0.2,1.22 GHz,0.03,0.03
13620,5.84,7.05,7.14,0.67,0.43,0.11,3.51 GHz,0.09,0.08
13621,6.02,6.63,7.31,0.56,0.41,0.27,3.16 GHz,0.01,0.09
13622,5.6,7.33,7.23,0.56,0.5,0.29,2.15 GHz,0.01,0.1
13623,6.22,6.78,7.34,0.62,0.46,0.14,3.47 GHz,0.09,0.02
13624,5.61,6.82,7.09,0.53,0.6,0.18,3.80 GHz,0.07,0.05
13625,5.72,7.3,7.12,0.54,0.43,0.2,2.54 GHz,0.05,0.08
13626,6.03,6.84,6.61,0.63,0.53,0.16,3.22 GHz,0.02,0.03
13627,6.23,6.77,6.82,0.66,0.53,0.11,1.88 GHz,0.01,0.04
13628,5.51,6.61,6.5,0.56,0.4,0.28,1.32 GHz,0.01,0.08
13629,5.77,6.65,7.25,0.66,0.44,0.27,3.96 GHz,0.01,0.01
13630,5.78,6.78,6.86,0.63,0.43,0.16,2.81 GHz,0.06,0.08
13631,6.15,6.95,7.21,0.63,0.49,0.18,3.54 GHz,0.07,0.04
13632,5.61,7.12,6.97,0.54,0.42,0.28,1.75 GHz,0.09,0.01
13633,5.52,7.41,6.53,0.56,0.55,0.17,3.81 GHz,0.04,0.01
13634,5.78,7.22,7.1,0.56,0.4,0.28,3.97 GHz,0.03,0.06
13635,6.37,7.03,6.77,0.62,0.41,0.1,2.46 GHz,0.07,0.0
13636,5.85,7.18,6.58,0.54,0.42,0.13,2.47 GHz,0.03,0.08
13637,5.78,6.5,6.55,0.58,0.57,0.24,1.70 GHz,0.04,0.09
13638,5.97,6.82,7.05,0.6,0.43,0.28,3.99 GHz,0.06,0.07
13639,6.31,6.91,6.83,0.7,0.54,0.18,3.19 GHz,0.09,0.1
13640,6.26,7.3,7.05,0.5,0.52,0.2,3.97 GHz,0.0,0.08
13641,6.08,7.44,7.19,0.6,0.47,0.16,2.40 GHz,0.04,0.0
13642,5.78,7.17,6.72,0.65,0.55,0.26,3.05 GHz,0.03,0.07
13643,6.21,6.69,6.79,0.67,0.42,0.27,1.62 GHz,0.06,0.03
13644,5.84,7.35,6.94,0.51,0.44,0.19,2.97 GHz,0.05,0.08
13645,6.37,7.37,7.16,0.51,0.46,0.23,2.15 GHz,0.06,0.09
13646,6.06,6.71,7.47,0.54,0.41,0.26,2.81 GHz,0.05,0.03
13647,6.1,6.56,6.79,0.58,0.57,0.14,2.05 GHz,0.01,0.07
13648,6.17,6.57,7.46,0.52,0.58,0.23,3.46 GHz,0.09,0.07
13649,5.97,6.9,6.58,0.65,0.46,0.23,3.52 GHz,0.02,0.05
13650,5.56,6.6,6.61,0.52,0.47,0.17,2.76 GHz,0.06,0.07
13651,5.93,7.49,6.7,0.5,0.54,0.25,3.51 GHz,0.02,0.08
13652,5.77,6.93,6.6,0.63,0.59,0.14,2.73 GHz,0.1,0.04
13653,6.13,6.95,7.38,0.66,0.53,0.14,1.58 GHz,0.02,0.05
13654,5.69,7.38,6.87,0.55,0.58,0.24,1.65 GHz,0.03,0.02
13655,5.58,7.25,6.62,0.6,0.42,0.17,960.00 MHz,0.08,0.04
13656,5.84,7.32,7.27,0.56,0.46,0.3,1.22 GHz,0.05,0.03
13657,5.79,7.13,7.46,0.64,0.47,0.27,810.00 MHz,0.04,0.05
13658,5.9,7.24,7.28,0.57,0.42,0.27,2.01 GHz,0.08,0.08
13659,5.59,7.17,7.23,0.57,0.48,0.2,1.30 GHz,0.02,0.07
13660,6.31,7.02,7.31,0.54,0.46,0.21,2.88 GHz,0.0,0.08
13661,6.47,7.44,6.6,0.69,0.55,0.22,2.98 GHz,0.03,0.03
13662,6.12,6.73,6.79,0.65,0.44,0.27,3.03 GHz,0.02,0.1
13663,6.28,6.83,7.05,0.51,0.6,0.25,1.44 GHz,0.06,0.06
13664,6.24,7.16,6.54,0.62,0.59,0.21,810.00 MHz,0.06,0.03
13665,6.32,6.78,6.56,0.69,0.57,0.18,2.24 GHz,0.02,0.07
13666,5.97,7.41,7.06,0.57,0.47,0.22,1.85 GHz,0.1,0.05
13667,5.58,6.78,7.07,0.61,0.4,0.3,3.97 GHz,0.06,0.09
13668,6.25,7.08,6.6,0.56,0.59,0.13,2.08 GHz,0.01,0.04
13669,5.67,7.37,7.09,0.66,0.41,0.17,920.00 MHz,0.05,0.07
13670,6.47,6.83,7.11,0.5,0.54,0.11,2.92 GHz,0.04,0.02
13671,5.78,7.08,6.96,0.55,0.59,0.23,3.39 GHz,0.08,0.0
13672,6.36,6.75,6.76,0.54,0.5,0.28,910.00 MHz,0.05,0.06
13673,6.33,6.87,7.13,0.59,0.59,0.28,3.82 GHz,0.01,0.08
13674,6.11,7.17,6.99,0.53,0.52,0.25,2.11 GHz,0.03,0.06
13675,5.7,6.77,6.98,0.64,0.5,0.21,1.50 GHz,0.04,0.04
13676,6.29,7.1,6.74,0.51,0.48,0.14,2.56 GHz,0.01,0.05
13677,5.75,7.31,7.13,0.63,0.53,0.22,3.15 GHz,0.01,0.0
13678,5.78,6.54,6.57,0.51,0.56,0.23,2.21 GHz,0.01,0.03
13679,6.33,7.14,6.94,0.69,0.5,0.12,2.18 GHz,0.09,0.1
13680,5.8,7.36,6.54,0.56,0.52,0.29,2.70 GHz,0.08,0.04
13681,6.46,6.74,7.26,0.65,0.49,0.16,2.74 GHz,0.0,0.07
13682,6.19,7.48,7.44,0.63,0.4,0.11,2.95 GHz,0.06,0.01
13683,6.05,7.29,6.86,0.69,0.45,0.21,2.92 GHz,0.07,0.04
13684,5.73,7.26,7.42,0.53,0.51,0.27,1.25 GHz,0.0,0.07
13685,5.55,6.6,7.19,0.66,0.41,0.13,2.46 GHz,0.06,0.09
13686,6.48,6.9,6.55,0.61,0.4,0.27,2.90 GHz,0.04,0.08
13687,6.22,7.16,7.15,0.54,0.46,0.21,2.88 GHz,0.09,0.02
13688,6.19,7.48,7.3,0.52,0.59,0.2,2.00 GHz,0.01,0.03
13689,6.02,6.93,6.54,0.5,0.59,0.14,3.78 GHz,0.02,0.03
13690,5.71,6.84,7.0,0.54,0.41,0.28,2.37 GHz,0.09,0.05
13691,5.58,7.4,7.33,0.57,0.56,0.29,2.12 GHz,0.08,0.1
13692,6.0,6.63,7.4,0.62,0.48,0.29,3.24 GHz,0.01,0.04
13693,6.32,6.64,6.56,0.65,0.45,0.26,2.40 GHz,0.02,0.08
13694,6.21,6.57,7.26,0.58,0.58,0.27,3.54 GHz,0.03,0.02
13695,5.51,6.81,6.61,0.6,0.46,0.25,1.17 GHz,0.08,0.1
13696,5.95,6.52,6.91,0.62,0.55,0.24,1.41 GHz,0.04,0.01
13697,5.73,6.58,7.46,0.58,0.55,0.14,3.13 GHz,0.01,0.03
13698,5.75,6.77,7.46,0.6,0.51,0.25,3.17 GHz,0.09,0.06
13699,5.9,6.87,7.2,0.58,0.52,0.25,1.78 GHz,0.08,0.06
13700,6.35,7.28,6.51,0.69,0.42,0.25,2.33 GHz,0.08,0.06
13701,5.57,6.77,7.09,0.61,0.47,0.18,3.46 GHz,0.03,0.01
13702,5.73,6.85,7.3,0.57,0.41,0.14,3.67 GHz,0.07,0.04
13703,5.81,7.15,7.11,0.69,0.58,0.2,2.93 GHz,0.02,0.09
13704,6.22,7.16,7.2,0.66,0.51,0.16,2.02 GHz,0.04,0.1
13705,5.76,7.48,6.66,0.54,0.48,0.17,3.46 GHz,0.08,0.0
13706,6.39,7.16,7.39,0.55,0.57,0.1,3.98 GHz,0.02,0.04
13707,6.24,6.78,6.99,0.67,0.52,0.28,2.17 GHz,0.08,0.09
13708,6.5,7.29,7.3,0.53,0.55,0.17,2.68 GHz,0.02,0.1
13709,5.77,7.36,6.99,0.51,0.59,0.24,2.48 GHz,0.06,0.08
13710,6.35,6.76,7.19,0.56,0.44,0.29,3.97 GHz,0.04,0.05
13711,5.58,7.04,6.54,0.6,0.5,0.26,2.98 GHz,0.03,0.06
13712,6.39,7.19,7.49,0.53,0.58,0.22,1.28 GHz,0.07,0.09
13713,5.55,7.16,7.22,0.51,0.42,0.1,1.21 GHz,0.01,0.07
13714,5.77,7.06,7.33,0.57,0.56,0.21,2.14 GHz,0.08,0.07
13715,6.05,6.52,7.14,0.68,0.43,0.19,2.83 GHz,0.06,0.03
