ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
13998,3.014,3.5569,0.936,0.4539,1.1076,15.3731
13999,0.7841,4.3434,18.9381,0.6771,3.717,19.166
14000,4.8741,4.1026,6.0287,1.8904,3.339,16.704
14001,2.1928,2.5365,4.213,0.4607,4.1605,7.319
14002,0.979,1.4778,12.0043,1.9754,2.6396,1.6337
14003,4.6222,4.0748,11.579,0.8456,2.4642,15.1969
14004,4.8976,2.98,17.3475,0.6428,4.1492,8.5702
14005,3.7781,4.9151,15.7083,1.15,1.3948,1.6689
14006,3.6315,3.9882,5.6201,1.0884,0.9042,13.9331
14007,4.2956,4.1521,9.7996,1.1602,0.1164,18.8184
14008,1.7639,4.3107,15.7674,1.4723,4.8771,7.4284
14009,1.8422,1.1819,17.9528,1.5407,3.0611,8.0305
14010,3.2265,4.4437,15.4485,1.6588,3.8128,0.6595
14011,1.9976,0.9248,11.4718,0.9465,2.7332,1.1097
14012,1.7601,0.37,2.9127,0.4384,2.2475,18.8644
14013,2.2116,2.2923,13.4128,0.738,3.1371,3.7092
14014,1.5056,1.9516,4.6926,0.462,1.1345,10.601
14015,1.9103,3.6589,8.64,0.3447,3.6156,7.7049
14016,3.6868,0.6306,1.9587,0.205,4.7094,15.7053
14017,2.8799,4.5192,15.9665,1.8201,1.7818,11.4734
14018,1.9352,3.8392,4.5457,0.3409,1.2623,2.0042
14019,4.0164,4.1716,18.1193,0.1894,2.1162,3.7291
14020,0.8009,3.4878,14.9365,0.4924,3.4961,6.1142
14021,3.1152,4.9139,4.36,1.9739,4.513,17.2508
14022,3.8509,1.1143,12.3645,0.5389,4.6951,6.7917
14023,1.7104,4.1779,12.6236,0.7712,4.9079,4.4734
14024,1.6282,3.1541,18.9466,0.2469,2.2905,0.5381
14025,3.86,3.1436,13.7126,0.5788,0.2725,12.5747
14026,3.8555,4.5718,9.4909,1.9616,3.9529,7.921
14027,1.1267,2.4745,12.5544,1.7399,4.3681,0.6383
14028,4.5382,0.9477,12.8766,0.7093,4.5467,4.425
14029,1.6429,4.9976,17.4366,1.2618,3.8393,4.5695
14030,4.8745,3.475,7.2519,1.8073,0.4579,1.0153
14031,4.957,4.6119,19.2571,1.3936,0.8538,2.7979
14032,2.2539,4.7881,15.1073,1.0594,0.9648,5.856
14033,1.359,0.9138,5.2011,0.9637,3.1478,5.8814
14034,1.9447,3.1192,9.0944,1.4687,2.3434,12.332
14035,1.7174,0.4783,2.3718,1.3133,0.3202,13.3829
14036,2.1192,4.7639,2.532,0.1935,4.3875,1.6786
14037,4.7942,3.5548,10.6527,1.023,3.7793,2.3166
14038,4.6175,0.1015,14.0565,0.1087,3.6947,5.3259
14039,1.6422,1.0339,4.2589,1.2041,1.692,7.9233
14040,2.3029,2.7351,5.8325,0.4596,3.3403,1.1315
14041,4.4991,2.7168,1.076,0.2569,2.3355,3.1648
14042,1.3925,1.6664,6.2009,1.5961,3.9754,5.5646
14043,2.4776,1.0123,4.3383,0.3539,0.1949,10.4546
14044,0.8827,2.7106,16.9371,1.6353,3.612,0.5482
14045,0.8625,1.2812,0.6688,1.5783,0.8263,14.0933
14046,3.3024,4.7864,11.9891,0.3308,2.7834,10.4949
14047,3.9504,3.9193,11.7714,0.6032,1.1134,3.8561
14048,1.262,4.0707,12.6411,0.7141,1.9976,15.9242
14049,4.5922,0.532,8.769,1.719,2.88,19.2837
14050,4.6736,4.5321,14.4212,0.1091,4.8023,7.0466
14051,1.8948,1.7561,10.0553,1.8878,0.4346,16.6832
14052,4.3077,4.4951,12.001,1.1075,3.1955,12.7478
14053,2.3925,2.7072,11.7548,1.1837,1.6823,7.747
14054,2.4048,2.9547,15.8633,0.1886,2.1157,7.4165
14055,2.4318,2.7077,6.4048,1.4381,3.3133,11.8725
14056,4.3044,3.8407,1.9669,1.8827,4.1876,18.3022
14057,4.7293,1.0179,15.6829,0.5892,2.2175,7.1179
14058,2.1236,4.0641,6.5962,1.6539,4.781,14.2927
14059,4.518,1.0634,11.6319,0.1913,0.6399,9.5738
14060,4.5403,2.0017,4.8144,0.7234,0.1822,14.2648
14061,4.0948,1.6608,7.1599,0.4249,1.8279,11.6095
14062,2.7119,0.6655,9.4389,1.6693,1.6649,2.3983
14063,2.2011,4.6957,15.0409,1.2994,2.6719,7.2933
14064,4.5355,0.2281,14.955,1.5559,4.0034,1.3089
14065,2.1618,2.4395,4.0161,1.5435,2.8824,10.7871
14066,1.2563,2.9331,12.998,1.2961,0.9623,8.4311
14067,2.295,0.4024,5.9522,1.2001,2.7721,10.4542
14068,1.6395,1.0794,11.2637,0.3367,4.3718,19.1556
14069,4.6705,2.8689,11.8318,1.2371,0.2285,11.1888
14070,2.2202,3.7374,7.4077,0.6002,3.8282,18.313
14071,2.3014,3.8602,18.9768,1.105,3.438,18.1837
14072,3.4617,0.6245,12.2736,0.9829,1.6312,0.5616
14073,3.6494,3.1811,12.6095,1.3263,1.817,15.1767
14074,3.0697,1.2177,2.7043,1.2953,4.4038,16.3054
14075,2.7364,1.8805,1.0966,1.7891,2.2943,9.572
14076,3.6804,0.8063,3.4523,1.0183,3.1438,12.0806
14077,0.7973,1.9639,19.1947,1.3561,0.2706,18.1757
14078,2.0461,3.1994,4.0443,0.2093,0.2736,2.8912
14079,0.6921,3.0631,11.7026,1.1445,3.8071,4.1332
14080,2.4747,0.6763,6.0695,0.5682,4.1441,17.1697
14081,2.6964,2.5556,9.3451,0.8694,4.4936,3.7219
14082,2.3926,0.4869,15.2384,0.9918,0.404,4.1539
14083,1.0007,0.5293,8.0623,1.9844,4.598,14.5496
14084,1.9719,0.6536,12.2751,0.8504,4.7242,4.8525
14085,4.5863,4.9715,16.4969,1.3874,0.8664,17.1035
14086,4.7356,2.07,6.603,1.999,0.2999,9.4485
14087,4.0041,4.5875,9.0626,0.5264,3.017,11.0645
14088,2.7316,1.8897,7.7758,0.6793,0.2195,4.0572
14089,2.6736,1.9764,8.8223,1.2743,0.6951,7.4239
14090,4.6152,3.8438,8.7041,1.7481,0.1632,17.04
14091,2.3458,2.4354,2.6785,0.5991,1.4381,4.263
14092,1.6708,0.684,7.3861,0.1656,3.0269,14.9217
14093,4.2517,4.3076,15.7286,0.7439,3.115,7.2515
14094,3.3971,1.1665,7.4567,1.4943,0.6225,8.8167
14095,3.9144,1.2113,1.4028,0.2778,2.5397,9.2968
14096,0.9592,0.9822,7.374,1.7529,4.4019,4.1848
14097,3.7342,1.307,2.2573,1.1059,3.0781,15.3695
14098,3.6068,3.7191,17.4907,0.3219,2.183,1.7966
14099,2.909,0.75,2.8649,1.8436,4.6138,16.8639
14100,3.1376,1.2604,18.8526,1.2333,3.0018,11.5571
14101,2.9773,1.65,5.8143,1.0274,0.7603,7.9349
14102,2.9483,3.7351,16.9168,1.6706,0.5969,12.5019
14103,2.7286,0.9865,6.8284,0.9237,0.6077,18.6054
14104,1.676,1.5675,18.4882,1.4666,4.7125,8.5264
14105,3.467,0.7107,12.191,1.1907,1.0718,4.1684
14106,4.2139,1.4691,3.9489,0.5629,2.2051,13.4108
14107,0.9585,3.3153,14.5466,0.7093,2.3845,6.2213
14108,3.4333,0.5228,11.5551,0.2904,3.6834,5.8967
14109,4.1293,2.6641,6.8387,1.6584,4.5846,7.6655
14110,0.8945,4.545,3.0358,0.7167,4.1666,15.0624
14111,2.8015,3.3571,2.1346,0.8866,0.2861,12.2056
14112,4.8374,0.9676,5.7694,0.1137,3.9434,15.9291
14113,4.8081,0.4656,19.6447,1.1272,0.8597,12.3137
14114,2.2193,4.2189,11.3113,0.2684,1.3194,11.6412
14115,4.4961,1.8388,17.675,0.6535,1.8274,10.0912
14116,1.2059,0.4056,13.7204,1.6296,1.7845,14.1787
14117,3.3774,4.358,15.4451,1.2307,3.5515,15.314
14118,2.1115,1.2705,3.302,0.7077,2.5509,10.8596
14119,1.6105,0.8166,5.8441,1.1117,1.5943,7.2891
14120,0.8203,0.4151,10.1404,1.3563,2.8577,2.3759
14121,2.5826,1.31,4.1972,0.5534,3.8595,11.1727
14122,1.6343,4.3477,11.6816,1.749,1.9328,17.33
14123,3.2089,1.8831,7.7176,1.4936,3.7884,9.6228
14124,0.6566,4.6374,11.673,0.2773,1.5714,10.4495
14125,0.5325,4.087,0.6633,1.684,3.0388,11.127
14126,4.4213,1.4169,14.2332,0.9107,0.6076,18.8112
14127,3.9996,0.8612,16.3352,1.6537,1.5094,17.5579
14128,2.3683,0.5271,9.619,0.4619,1.5136,14.4883
14129,2.8488,1.6168,12.5564,1.1925,3.7708,3.5588
14130,1.396,1.318,1.0883,1.8468,0.2074,19.0819
14131,1.0114,4.2994,2.1266,1.7158,2.192,3.751
14132,4.9609,2.5476,2.3205,0.4861,2.8907,13.6826
14133,2.3075,2.5783,16.75,1.4306,3.6606,11.1411
14134,1.937,0.9092,16.8495,1.2351,4.9494,5.6494
14135,4.6633,2.7435,11.4977,0.2966,0.8327,7.6049
14136,2.0131,1.4519,1.3642,0.3212,1.6541,7.8856
14137,4.5744,4.2434,9.3601,1.0964,0.6778,15.5037
14138,3.2514,0.8364,8.5318,1.74,2.9549,18.2088
14139,0.851,2.2908,4.1716,0.3583,3.5281,14.0223
14140,4.2153,2.2369,14.4302,1.7597,4.7646,14.076
14141,1.9122,0.9732,9.3337,1.9344,3.8931,5.8301
14142,4.1862,0.5023,10.908,0.1186,3.2739,15.5094
14143,0.8889,0.4182,8.0063,0.8794,0.6277,12.9911
14144,4.8869,2.5417,10.0179,0.3768,2.8612,11.8859
14145,3.6043,1.7064,14.5819,0.5669,3.6928,10.9598
14146,3.5097,3.846,11.1573,1.592,0.4485,14.0062
14147,3.0469,4.3128,9.4569,0.2539,4.3827,5.8549
14148,1.5352,3.2806,3.0566,1.0957,3.2306,10.6188
14149,4.4476,0.2541,1.9675,0.4642,2.5629,2.1407
14150,3.4902,0.8398,12.7353,1.5802,4.6225,12.8372
14151,4.2992,2.6848,13.524,0.5723,0.1715,11.548
14152,4.2446,3.7796,10.2843,0.7923,0.4591,18.1571
14153,3.873,2.0969,18.1385,0.9912,1.7778,19.8555
14154,3.2749,1.5863,9.1511,1.8534,4.0966,5.9073
14155,2.9814,1.2847,17.1623,1.8377,4.641,19.2249
14156,0.5973,0.7884,5.297,0.3622,4.0149,10.9461
14157,4.925,2.2343,17.5451,1.2394,2.1192,4.5394
14158,3.1607,3.3248,15.9473,1.4721,2.1038,14.5593
14159,3.5353,4.6562,2.9679,1.2445,4.7099,1.1345
14160,3.0499,3.6222,11.2144,1.0281,1.7017,8.0754
14161,2.8206,0.4919,3.9435,1.1581,3.9354,15.9523
14162,3.9932,0.6852,11.1239,0.7022,4.8442,1.4372
14163,1.4336,2.3216,19.5258,1.2767,2.7931,5.9779
14164,1.5219,1.3856,19.7312,1.9371,4.5399,9.2851
14165,2.9154,1.9989,10.3826,1.9463,4.9037,11.8634
14166,1.5035,4.1549,13.7745,1.9819,4.4608,10.5484
14167,0.5677,2.5943,5.2368,1.5552,1.0964,19.8841
14168,4.6121,1.3051,16.8893,1.5978,2.7869,14.6148
14169,3.6479,0.2902,14.2628,1.3788,4.3781,11.3822
14170,1.2479,3.8152,19.9605,1.9884,4.1824,1.2009
14171,4.2676,0.4146,12.733,0.4094,0.5525,8.0605
14172,2.581,0.2636,17.7129,1.1166,1.289,12.1616
14173,3.992,4.2267,5.6604,1.8874,0.3283,8.6562
14174,4.4054,1.331,6.8122,1.6512,2.0389,6.8086
14175,1.9086,3.6267,19.1727,0.4889,0.9934,4.4253
14176,2.7591,3.4228,8.2864,1.7729,4.6728,1.2878
14177,3.9333,2.0468,5.1785,1.1972,0.9908,2.74
14178,2.7395,1.2574,14.3108,1.5123,4.0094,9.4404
14179,1.0676,0.3301,0.8742,0.4726,1.7582,6.7777
14180,3.4808,3.9539,3.0143,0.6426,0.2098,6.0094
14181,0.6784,4.3484,19.919,1.4137,3.9657,17.366
14182,2.216,2.7634,1.5745,0.5164,1.5647,8.0126
14183,2.512,2.7327,14.2593,1.8143,3.0471,6.4867
14184,0.5289,2.3976,15.749,1.2778,0.7097,6.7869
14185,2.2012,3.3451,15.8249,0.3332,3.1796,14.2489
14186,3.068,4.2871,10.3417,0.4897,2.4422,18.3209
14187,0.5192,2.4668,16.0427,0.24,0.753,19.3125
14188,1.0176,0.902,16.7407,0.1792,0.5703,12.2838
14189,0.8641,4.1176,19.1282,0.3543,1.2983,10.872
14190,4.0155,4.2875,12.3577,0.7191,0.91,16.0113
14191,4.4348,4.2167,11.5802,1.1341,2.1975,15.253
14192,3.1627,0.8061,17.6015,1.1624,2.4405,13.7911
14193,0.8475,3.9538,18.1746,1.6205,4.9002,15.1066
14194,1.1647,0.2132,10.6581,0.9491,1.5935,7.7675
14195,4.5007,2.2794,2.7963,1.011,3.1432,17.058
14196,4.2929,2.7846,1.9694,0.8469,2.7159,13.5116
14197,2.6696,1.8671,7.0421,0.2623,0.6568,19.6105
14198,4.5751,1.1556,17.8582,1.0585,1.371,6.362
14199,2.9073,1.99,7.6492,1.0726,4.4251,9.6495
14200,4.7032,4.3244,1.8066,0.6953,4.6521,5.0548
14201,1.6593,4.2084,1.382,0.4691,0.253,18.2825
14202,3.1219,0.6016,17.9025,1.4485,0.8682,4.033
14203,1.8045,4.8252,4.884,1.0692,3.2702,16.9645
14204,2.6531,0.3341,16.2071,1.7236,3.0894,10.9888
14205,1.6892,2.4119,17.0154,0.322,3.1983,3.53
14206,4.2219,1.4301,8.1312,0.4643,4.8291,16.2447
14207,3.5849,3.881,12.3675,0.3964,0.4983,15.9759
14208,2.131,2.5686,14.2215,0.7723,0.9611,6.359
14209,4.5487,2.2216,2.0069,0.5255,4.4874,15.1514
14210,4.4793,0.4432,15.4252,1.3869,1.0543,18.9452
14211,3.063,4.1485,8.8524,0.9754,0.7914,14.8281
14212,2.9853,2.565,3.1978,0.7431,2.0669,0.7402
14213,3.4549,1.4993,0.7925,0.221,2.1665,3.185
14214,4.7119,1.1949,19.6204,0.1489,1.1452,17.9345
14215,3.531,0.5162,6.6599,0.3948,3.907,2.1348
14216,1.2099,1.27,4.9161,0.2227,1.8611,13.7791
14217,1.6882,3.7872,19.1597,1.6822,0.3031,5.1331
14218,3.5083,1.7987,11.1224,1.1231,4.0273,10.0669
14219,3.5595,0.9404,19.4931,0.828,1.2414,19.3178
14220,3.2554,1.0057,17.3879,1.3725,3.8292,7.6201
14221,4.3123,4.9832,10.8716,0.2065,3.9777,9.4331
14222,3.4253,1.9495,8.7974,0.2527,4.0539,9.2481
14223,1.811,0.8656,2.6112,1.8788,2.3031,10.4854
14224,0.9157,3.1413,19.1732,1.5112,4.1141,3.5906
14225,1.0268,0.249,19.8142,1.309,2.7155,17.4358
14226,2.7644,4.8732,19.9041,0.8801,4.5783,10.9473
14227,0.6957,2.1956,16.6458,0.108,4.3505,18.2343
14228,3.3748,2.9419,18.2576,1.8472,3.5384,12.5801
14229,3.3677,4.7654,16.3852,1.0587,0.27,2.6597
14230,2.4752,0.3362,16.5683,0.5537,2.8959,12.4439
14231,4.6967,4.8094,12.4481,1.57,3.2289,14.4513
14232,2.3545,0.1802,19.768,0.7567,4.9623,4.0215
14233,3.6108,3.6708,6.8244,1.5132,3.9382,3.8114
14234,4.5053,1.9646,4.7507,0.8659,4.0651,7.6648
14235,1.486,0.7151,17.0005,0.7015,4.6947,12.0405
14236,1.202,0.3622,4.8093,0.3767,0.7585,14.2124
14237,1.6376,2.0555,3.2631,0.1209,1.4723,2.4691
14238,1.4359,0.9738,12.2433,0.8516,0.7854,16.5998
14239,1.2739,4.2294,7.6584,0.671,1.1525,15.3832
14240,1.291,2.2388,8.3686,0.2342,1.0328,11.4925
14241,0.5639,4.9954,11.4444,1.2685,4.2279,7.1172
14242,1.9458,1.7698,11.3617,0.2645,3.5771,8.6498
14243,1.8883,3.0964,18.1707,0.2544,1.7766,14.921
14244,3.2845,0.9336,5.0182,0.5794,3.1147,4.088
14245,2.6137,4.8508,12.3718,1.3638,0.356,10.1241
14246,1.694,4.1381,7.2651,1.4469,0.6887,2.5951
14247,3.8403,4.6792,3.1112,1.3569,1.9509,6.627
14248,3.7675,3.7315,6.8448,0.669,0.9575,16.9239
14249,4.7766,1.662,9.8043,0.8225,3.3682,14.5071
14250,1.1245,3.6858,16.655,0.5774,4.6999,10.278
14251,3.624,1.3153,4.2931,0.7551,1.7578,5.7178
14252,3.4799,1.4043,12.7627,0.2254,4.625,12.9781
14253,4.968,3.5041,11.4709,1.1565,2.1108,0.6759
14254,2.8334,4.8717,12.6655,1.5723,2.5095,18.956
14255,0.5784,2.3072,18.1931,0.2169,1.4608,17.0142
14256,1.2817,4.3072,7.0375,0.7255,1.292,15.4475
14257,3.9143,3.2479,1.9051,0.494,4.4077,6.7794
14258,2.5133,2.501,12.7355,0.3301,3.105,19.754
14259,3.2339,3.6393,5.5055,0.1018,2.8616,6.6611
14260,1.5158,2.4026,11.5711,1.6892,3.1017,4.1648
14261,3.7509,0.2014,7.0419,0.3407,4.2522,11.2711
14262,3.6842,4.9862,16.3515,1.0475,0.1117,2.2536
14263,1.2209,0.4266,3.4088,0.9213,4.884,18.4709
14264,3.1666,0.281,10.6562,1.6478,3.3393,8.2664
14265,3.0408,4.1798,14.8002,1.4319,2.3421,7.7309
14266,1.1113,2.4465,11.1932,0.6012,4.0169,3.1836
14267,2.3833,3.1101,3.5829,0.2651,4.9985,13.67
14268,1.0452,0.7658,11.3429,0.55,0.1179,5.9909
14269,0.7222,3.3392,13.2351,0.4008,4.4384,6.9751
14270,3.8926,0.7608,19.8797,1.849,2.6073,3.5803
14271,2.5229,1.0153,12.3328,0.7365,0.1882,14.7018
14272,3.2184,4.7507,10.9334,1.4623,0.6467,13.1792
14273,3.4631,2.2686,17.2137,0.3194,1.7108,3.2689
14274,2.5861,3.9758,5.545,1.7269,0.1278,16.7387
14275,3.6546,0.3841,18.2527,0.7976,4.3248,16.0682
14276,4.556,1.7754,16.5215,0.9188,3.8196,13.007
14277,4.8366,2.8395,10.3656,1.8031,2.6276,8.6662
14278,0.8956,4.8987,2.3612,0.3711,2.12,12.8793
14279,4.9803,2.3588,0.707,1.0405,0.1248,9.5094
14280,2.6532,2.1665,9.9454,0.1727,3.7259,8.9203
14281,1.1284,4.5459,8.4113,0.553,4.3641,12.7406
14282,4.7819,2.2671,15.2086,0.392,1.4617,12.8204
14283,3.3628,0.4087,17.281,1.0697,3.6139,7.3004
14284,1.2585,2.9034,9.5528,1.3155,4.8805,16.7289
14285,4.1829,2.8165,8.1441,1.1897,3.2309,2.9496
14286,4.8291,4.3395,10.7462,1.6978,2.5294,8.4852
14287,3.5182,3.224,18.4597,1.8916,2.3246,11.9859
14288,2.1786,4.5276,11.3948,1.736,1.2528,14.2238
14289,1.1271,2.7511,16.9189,1.3959,0.5195,15.7898
14290,3.5942,4.0446,4.5327,1.7737,0.2213,0.6885
14291,4.5246,0.5642,1.8342,1.82,2.5929,16.9464
14292,3.6573,1.5839,4.7309,0.4138,3.1995,9.2809
14293,4.4096,1.0287,14.9633,0.9365,1.686,1.264
14294,1.9064,2.3635,17.6054,1.2204,4.62,3.0654
14295,1.4472,4.7734,3.3,0.6067,1.192,12.3702
14296,4.1424,1.9993,19.7065,1.8013,0.6708,18.4049
14297,3.5711,1.5595,19.1582,1.1675,3.7924,12.5308
14298,2.5346,1.5094,17.8226,0.8928,2.9088,14.8995
14299,4.1681,1.4,8.8701,0.1292,4.1923,10.2925
14300,3.083,4.0286,19.3201,0.2699,1.0624,15.8945
14301,0.668,4.1128,6.5883,0.8964,4.0798,9.1816
14302,0.582,1.3661,14.5495,1.0625,4.839,5.9088
14303,1.9566,0.8477,6.1536,0.3284,2.4897,17.2874
14304,4.9738,1.1405,10.4792,0.4626,1.7136,17.6119
14305,1.574,0.9333,14.0066,1.6427,2.3892,19.6386
14306,1.5662,2.4385,16.6241,1.7206,2.827,16.4913
14307,3.7826,2.8057,2.0342,0.4376,1.8771,15.382
14308,0.8941,4.0755,6.3055,1.7863,2.302,8.6053
14309,4.0324,4.7189,16.9523,1.0987,4.5478,18.7314
14310,2.3263,2.4856,10.3806,0.6298,2.2537,2.6809
14311,1.5226,2.7097,6.5807,1.5066,1.3893,17.5466
14312,1.8757,2.2354,17.2228,0.9202,3.654,6.8949
14313,3.1825,3.7059,13.1254,0.4379,4.9475,15.0256
14314,0.9003,2.0469,1.4378,1.3447,2.9563,8.0218
14315,2.3315,2.585,1.6806,0.3415,3.1401,4.2999
14316,4.2844,1.3273,8.1983,1.7193,4.0836,0.7889
14317,2.597,2.3559,6.1306,1.9318,4.2094,19.7712
14318,1.7385,1.4496,15.8406,1.8127,1.4914,6.3893
14319,1.1563,3.3603,18.9194,1.0244,4.7742,6.017
14320,4.7354,0.3991,6.3639,1.6565,3.6915,14.4513
14321,3.8293,1.0658,13.0992,0.2918,4.987,13.7934
14322,3.9477,0.7271,14.8225,1.2348,4.0909,7.9017
14323,2.035,2.8972,18.8225,0.5291,1.7,2.2721
14324,1.101,2.3533,6.2898,0.1115,2.6661,19.9155
14325,3.1101,4.5211,13.5596,0.6754,4.8051,4.164
14326,2.0442,3.389,2.956,1.4441,2.0877,4.8596
14327,2.9697,4.8068,17.8339,1.2818,3.3955,6.2364
14328,1.7037,3.5772,9.0166,0.3482,0.5919,12.9779
14329,3.0585,3.1215,0.6994,0.987,1.4705,2.915
14330,0.6528,0.7987,19.2545,1.829,0.2373,11.9165
14331,1.7663,2.577,9.114,1.1802,0.4575,12.0592
14332,3.9617,1.4804,15.1531,1.0074,2.8636,4.8407
14333,2.5584,2.8366,8.658,1.0075,3.0679,12.597
14334,0.7373,4.1274,15.7866,0.4501,0.2361,13.0611
14335,0.6262,1.8196,18.6196,1.5783,1.4632,11.5692
14336,4.4791,1.0923,0.6209,0.8857,0.3767,9.5524
14337,2.0377,0.4871,3.768,0.3938,0.3058,16.1791
14338,0.5251,0.1131,8.2986,1.786,1.5334,10.6939
14339,3.3824,3.3634,11.2348,0.5743,2.6542,19.1572
14340,0.9551,4.8084,8.2226,1.9403,3.7983,8.2966
14341,3.2779,3.4485,17.0404,1.5878,4.321,4.8345
14342,2.4827,1.5048,13.1324,0.8884,3.084,12.573
14343,3.4695,4.4976,18.109,1.3815,4.0783,18.5616
14344,1.4349,3.2535,5.2927,1.9133,2.8777,8.2347
14345,3.6128,3.328,9.3444,0.3933,1.0405,2.6149
14346,4.0334,1.4362,2.178,0.6133,3.8186,17.8286
14347,4.4872,1.6104,17.6806,0.4276,1.4193,2.296
14348,2.167,4.0206,13.637,0.7125,4.6852,11.3786
14349,4.2883,1.3824,15.36,1.9354,1.6964,0.9548
14350,4.7829,0.623,17.6822,1.0009,0.8852,5.251
14351,1.7921,4.5387,2.7001,0.7256,3.6957,1.4839
14352,4.3311,1.7412,7.8015,1.5531,4.4799,13.0804
14353,2.24,3.3347,13.5886,1.4413,2.0694,7.3897
14354,2.9295,1.7473,12.2803,0.9488,2.4815,16.2691
14355,3.6612,3.3076,2.9831,0.9633,1.7959,15.0231
14356,1.8873,0.3462,6.0424,0.6508,0.893,14.1486
14357,1.5331,4.4086,8.1732,0.1278,3.9853,8.171
14358,0.9338,2.7773,1.106,0.7758,0.5645,15.4346
14359,2.6647,1.8937,2.8066,1.53,1.7584,18.7493
14360,0.9588,0.9904,19.0645,0.9275,0.8943,15.2963
14361,1.7257,1.948,19.5342,1.3333,2.4426,6.9998
14362,0.8869,1.4354,13.6394,1.9271,2.759,3.0205
14363,0.5433,4.7405,14.9836,0.993,2.1536,11.9696
14364,1.7985,4.4036,6.2624,0.9902,4.7447,3.4188
14365,4.155,4.8827,3.0655,0.6943,1.8513,4.6369
14366,0.5949,4.57,14.126,1.0123,0.7961,2.6129
14367,1.0114,2.3963,6.2233,0.2611,0.9606,19.3639
14368,4.5802,0.2004,8.6602,0.3914,3.8108,13.2328
14369,3.9737,4.9776,8.739,1.0421,1.4937,11.3411
14370,2.6401,4.1529,9.5664,1.8919,4.4634,7.9548
14371,4.8674,0.5171,10.6698,0.3647,2.4898,17.2858
14372,3.3416,4.0584,12.6262,1.1222,0.4294,6.2544
14373,4.7564,3.6283,18.0624,0.2027,1.74,1.67
14374,3.2361,1.2653,9.9709,0.4394,4.7426,18.0847
14375,2.5054,1.0082,14.8551,1.1949,2.2047,16.6835
14376,0.5962,3.7198,6.5238,1.37,2.7461,8.7999
14377,1.4857,4.4977,0.6153,0.1998,2.738,5.3243
14378,3.128,0.7846,16.8464,0.8905,2.0742,13.751
14379,1.3202,1.0145,5.7673,0.3368,3.345,12.1037
14380,1.4615,2.2395,17.633,0.951,0.7939,6.4263
14381,1.2604,1.3235,15.4164,1.8092,2.8784,11.5975
14382,2.2388,3.4449,14.8647,0.1832,1.3592,17.3461
14383,4.9902,3.3975,5.7048,1.3653,2.6438,19.1656
14384,2.8525,4.626,9.9792,0.5911,1.0866,17.9845
14385,4.9052,0.9889,7.6881,0.5224,0.9962,13.7251
14386,3.5421,0.4981,5.6059,0.5526,3.6326,9.5264
14387,0.5259,0.5772,17.4455,1.5841,1.6506,9.4898
14388,2.6173,0.5825,19.0448,1.2446,4.4435,17.957
14389,4.2188,2.5006,11.1911,0.4158,4.9893,2.061
14390,3.4743,4.1703,4.1451,1.2692,3.5745,12.7532
14391,4.4785,2.0797,11.8465,1.336,4.2453,7.9356
14392,1.9658,2.9616,10.6449,0.9459,1.3714,11.2136
14393,4.2577,4.1863,5.956,0.5953,4.7688,19.8551
14394,1.3387,2.5362,9.0425,1.5512,0.284,3.9276
14395,4.7247,1.7748,6.6134,1.8099,0.8599,3.3113
14396,0.5513,0.1972,9.2641,0.2903,2.2028,10.9096
14397,4.1898,4.8307,6.4371,1.0624,0.6249,14.9567
14398,3.716,3.1576,2.3997,1.1338,0.6419,7.8127
14399,3.596,1.779,13.2882,1.1294,2.2431,14.523
14400,1.5223,3.0811,11.2683,1.091,3.9943,9.5544
14401,1.5659,0.435,7.4471,0.5357,4.0181,1.245
14402,2.1442,0.3891,16.5243,1.5204,4.6869,19.8345
14403,3.6382,3.526,0.934,1.3758,1.8002,10.099
14404,2.4729,1.3474,1.037,1.2978,2.0591,4.7299
14405,3.5305,0.3646,19.9113,0.1301,0.1939,19.6233
14406,4.8592,1.9678,17.2579,1.3096,4.6777,19.8254
14407,1.2927,0.9974,17.162,1.3727,1.8335,10.7228
14408,2.7863,3.8427,0.6919,1.2839,1.6934,6.446
14409,4.4348,3.4246,0.5728,1.1027,3.9594,17.8603
14410,2.444,4.243,5.9932,0.1012,2.8985,2.3304
14411,1.7053,1.3737,19.6973,0.2314,1.9817,5.6797
14412,4.4613,2.3413,4.2081,0.8063,4.9255,16.6548
14413,2.7852,0.6079,15.6721,1.0984,1.3125,14.0027
14414,4.5627,4.6771,3.6851,1.6921,0.1719,6.4724
14415,1.3742,4.9599,13.2165,1.3568,0.4217,9.6051
14416,3.4154,0.9625,6.9656,0.7805,4.3923,14.2025
14417,4.7743,3.8472,1.6873,0.986,0.2185,0.7042
14418,1.4863,0.3926,1.7949,1.3309,4.5195,13.6591
14419,4.0808,2.035,1.4868,0.6611,0.6697,16.4456
14420,1.1834,1.4665,3.5624,1.8731,1.1886,13.3369
14421,2.4125,4.9881,19.0838,0.5039,4.9669,0.9848
14422,1.0309,2.5052,7.8068,0.4764,1.4288,7.4596
14423,3.0977,0.6968,17.5951,1.4033,4.4358,2.0778
14424,3.5615,3.3811,19.4269,1.8402,3.2089,2.292
14425,1.5977,1.3484,16.8214,1.3362,2.2464,8.755
14426,4.6437,0.3185,13.9729,1.1751,0.5594,18.8771
14427,4.0088,2.1178,7.6172,0.7591,3.3736,9.6567
14428,3.7902,3.5191,13.1997,0.3377,1.6468,6.796
