ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
11360,5.86,7.28,6.94,0.53,0.41,0.11,3.36 GHz
11361,6.18,7.17,6.92,0.67,0.47,0.23,1.77 GHz
11362,6.24,7.37,7.17,0.66,0.57,0.23,3.20 GHz
11363,6.0,7.08,7.44,0.59,0.42,0.18,1.72 GHz
11364,6.02,7.28,7.32,0.51,0.51,0.15,3.94 GHz
11365,5.99,6.6,6.6,0.51,0.51,0.26,3.18 GHz
11366,6.14,6.66,7.27,0.56,0.56,0.26,1.72 GHz
11367,6.25,7.36,7.26,0.5,0.41,0.29,1.45 GHz
11368,6.02,6.93,6.92,0.59,0.48,0.15,2.60 GHz
11369,6.23,7.28,7.46,0.55,0.45,0.3,1.83 GHz
11370,6.06,6.79,6.73,0.61,0.42,0.12,3.87 GHz
11371,5.56,6.55,7.31,0.58,0.53,0.19,3.37 GHz
11372,6.04,7.26,6.98,0.54,0.52,0.11,2.57 GHz
11373,6.21,7.18,6.68,0.65,0.56,0.19,1.82 GHz
11374,6.44,6.8,6.73,0.6,0.56,0.2,1.58 GHz
11375,5.6,6.82,6.61,0.53,0.57,0.17,2.64 GHz
11376,6.25,7.33,7.35,0.54,0.56,0.29,1.82 GHz
11377,5.73,7.03,6.87,0.61,0.46,0.11,1.88 GHz
11378,6.21,7.36,6.65,0.68,0.49,0.19,2.46 GHz
11379,5.77,6.99,6.79,0.54,0.44,0.25,1.73 GHz
11380,6.13,6.91,6.83,0.69,0.56,0.16,2.96 GHz
11381,6.0,6.86,7.09,0.69,0.49,0.28,3.44 GHz
11382,6.24,6.99,7.17,0.6,0.43,0.26,980.00 MHz
11383,6.38,6.64,7.09,0.53,0.41,0.16,3.46 GHz
11384,5.97,7.14,7.19,0.6,0.5,0.11,1.51 GHz
11385,5.82,6.94,6.78,0.59,0.41,0.28,3.53 GHz
11386,6.1,6.74,7.2,0.61,0.44,0.24,1.82 GHz
11387,5.62,6.59,7.27,0.65,0.43,0.24,2.40 GHz
11388,6.31,6.81,7.32,0.59,0.49,0.11,2.65 GHz
11389,6.38,7.19,6.73,0.65,0.42,0.24,1.96 GHz
11390,5.68,6.76,7.05,0.56,0.45,0.24,3.47 GHz
11391,5.53,6.9,6.58,0.55,0.43,0.15,2.62 GHz
11392,6.08,7.03,7.21,0.69,0.45,0.11,2.11 GHz
11393,6.27,7.47,6.75,0.69,0.47,0.21,2.75 GHz
11394,6.47,6.75,6.99,0.62,0.42,0.21,1.60 GHz
11395,6.25,6.64,6.52,0.52,0.5,0.16,2.01 GHz
11396,5.56,6.58,6.96,0.55,0.56,0.27,1.02 GHz
11397,6.43,6.97,7.31,0.54,0.58,0.24,1.01 GHz
11398,5.87,6.8,7.42,0.53,0.58,0.3,3.84 GHz
11399,6.34,7.22,6.57,0.61,0.57,0.16,3.69 GHz
11400,6.38,6.98,7.48,0.67,0.58,0.24,2.38 GHz
11401,6.17,6.91,6.51,0.51,0.46,0.24,2.45 GHz
11402,6.19,7.19,6.64,0.56,0.42,0.28,1.39 GHz
11403,5.58,7.1,6.51,0.64,0.47,0.13,3.95 GHz
11404,5.58,7.5,6.98,0.54,0.45,0.11,1.31 GHz
11405,5.72,7.1,6.56,0.68,0.58,0.14,3.62 GHz
11406,6.09,6.82,7.2,0.63,0.52,0.22,3.62 GHz
11407,6.08,7.1,6.52,0.66,0.41,0.28,1.75 GHz
11408,5.61,6.6,6.74,0.5,0.55,0.13,2.42 GHz
11409,5.86,7.06,6.73,0.53,0.46,0.29,3.71 GHz
11410,6.42,6.73,7.41,0.57,0.5,0.21,3.07 GHz
11411,6.08,7.34,7.35,0.51,0.53,0.14,3.94 GHz
11412,5.55,6.81,6.61,0.66,0.46,0.1,2.92 GHz
11413,6.25,6.65,7.43,0.59,0.58,0.11,3.91 GHz
11414,6.0,6.95,6.73,0.65,0.52,0.1,3.46 GHz
11415,5.93,7.35,6.55,0.58,0.55,0.23,1.89 GHz
11416,6.07,6.98,7.29,0.52,0.51,0.16,1.64 GHz
11417,5.56,7.04,7.36,0.51,0.42,0.12,1.27 GHz
11418,5.61,6.77,7.05,0.65,0.56,0.21,2.61 GHz
11419,6.28,7.09,6.79,0.64,0.41,0.29,2.41 GHz
11420,5.86,6.82,7.13,0.61,0.49,0.26,3.35 GHz
11421,5.64,6.56,7.03,0.64,0.58,0.21,2.41 GHz
11422,5.6,6.94,7.47,0.63,0.44,0.18,850.00 MHz
11423,6.19,7.02,7.13,0.65,0.59,0.19,1.37 GHz
11424,6.17,6.81,7.13,0.59,0.53,0.24,3.13 GHz
11425,5.76,6.99,7.03,0.62,0.57,0.16,1.11 GHz
11426,5.67,7.35,6.66,0.57,0.54,0.25,2.97 GHz
11427,6.48,6.7,6.72,0.59,0.49,0.27,1.04 GHz
11428,5.64,6.7,7.04,0.65,0.48,0.12,2.85 GHz
11429,6.35,6.56,7.2,0.55,0.44,0.16,2.57 GHz
11430,6.01,6.84,6.52,0.59,0.42,0.17,800.00 MHz
11431,5.74,6.53,6.77,0.57,0.48,0.27,1.23 GHz
11432,5.78,7.45,6.86,0.53,0.48,0.16,2.67 GHz
11433,5.66,6.84,7.05,0.51,0.6,0.28,2.15 GHz
11434,6.05,6.83,7.21,0.56,0.56,0.14,3.51 GHz
11435,6.15,7.09,6.51,0.67,0.4,0.2,3.93 GHz
11436,5.88,7.0,7.06,0.55,0.46,0.25,3.53 GHz
11437,5.71,7.42,6.68,0.64,0.49,0.18,850.00 MHz
11438,6.42,6.62,7.46,0.63,0.55,0.2,1.73 GHz
11439,6.46,7.43,7.16,0.58,0.43,0.16,1.83 GHz
11440,6.22,7.21,7.24,0.55,0.54,0.29,1.08 GHz
11441,5.94,7.19,6.93,0.67,0.53,0.18,1.58 GHz
11442,5.92,6.84,6.84,0.63,0.5,0.16,2.69 GHz
11443,5.9,7.05,6.62,0.67,0.56,0.18,2.10 GHz
11444,5.78,6.69,6.77,0.64,0.57,0.24,3.92 GHz
11445,6.43,6.8,7.45,0.56,0.45,0.2,3.71 GHz
11446,6.27,7.09,7.45,0.59,0.49,0.29,820.00 MHz
11447,6.36,6.59,6.62,0.65,0.44,0.1,2.54 GHz
11448,6.31,6.9,7.16,0.54,0.53,0.11,1.58 GHz
11449,5.59,7.37,7.17,0.69,0.59,0.18,2.55 GHz
11450,6.13,7.0,6.66,0.55,0.58,0.1,3.61 GHz
11451,6.12,7.21,7.23,0.55,0.6,0.21,2.62 GHz
11452,5.84,7.25,6.69,0.58,0.48,0.1,1.34 GHz
11453,6.27,6.93,7.25,0.52,0.51,0.25,1.40 GHz
11454,6.16,6.56,7.25,0.57,0.51,0.2,3.67 GHz
11455,6.38,7.19,6.9,0.64,0.5,0.21,3.34 GHz
11456,6.38,6.54,7.11,0.69,0.5,0.12,2.85 GHz
11457,5.85,6.98,6.57,0.66,0.55,0.24,3.69 GHz
11458,5.7,6.61,7.49,0.54,0.45,0.19,1.77 GHz
11459,5.93,7.39,7.31,0.51,0.48,0.26,950.00 MHz
11460,5.51,7.41,7.42,0.57,0.46,0.26,2.39 GHz
11461,6.06,6.91,6.86,0.65,0.41,0.27,1.09 GHz
11462,6.12,7.28,6.65,0.67,0.44,0.28,2.21 GHz
11463,6.26,6.66,6.66,0.59,0.43,0.26,3.57 GHz
11464,5.9,7.17,7.06,0.52,0.41,0.21,3.83 GHz
11465,5.52,6.51,6.73,0.54,0.45,0.21,3.97 GHz
11466,6.3,7.27,6.6,0.54,0.43,0.27,880.00 MHz
11467,5.78,7.09,6.52,0.58,0.45,0.29,2.86 GHz
11468,5.74,7.35,7.42,0.65,0.53,0.15,1.68 GHz
11469,6.08,6.66,6.77,0.53,0.48,0.28,1.02 GHz
11470,5.66,7.21,7.35,0.66,0.46,0.15,3.81 GHz
11471,5.57,7.33,7.45,0.51,0.49,0.12,1.10 GHz
11472,6.34,6.79,6.96,0.57,0.59,0.28,3.97 GHz
11473,5.71,7.12,7.32,0.57,0.49,0.11,2.16 GHz
11474,5.99,6.57,7.29,0.6,0.51,0.27,2.59 GHz
11475,5.65,6.57,7.09,0.56,0.41,0.2,1.65 GHz
11476,5.99,7.16,7.22,0.56,0.5,0.21,1.12 GHz
11477,6.41,7.12,7.32,0.65,0.56,0.2,3.30 GHz
11478,5.63,7.24,7.46,0.62,0.57,0.24,3.73 GHz
11479,5.87,7.04,7.17,0.7,0.54,0.25,2.38 GHz
11480,5.5,7.34,6.9,0.53,0.41,0.12,2.94 GHz
11481,5.76,7.26,7.44,0.5,0.43,0.14,2.82 GHz
11482,5.63,7.0,7.16,0.65,0.56,0.13,3.55 GHz
11483,6.23,6.99,7.34,0.55,0.59,0.13,2.84 GHz
11484,6.2,7.39,6.99,0.65,0.46,0.2,3.32 GHz
11485,5.99,6.54,7.45,0.61,0.56,0.21,2.91 GHz
11486,5.68,6.66,6.6,0.5,0.43,0.21,2.50 GHz
11487,5.52,7.41,7.16,0.57,0.6,0.15,1.57 GHz
11488,5.59,7.32,7.26,0.67,0.45,0.27,2.96 GHz
11489,5.65,6.96,6.98,0.57,0.54,0.18,3.86 GHz
11490,6.02,7.38,6.52,0.62,0.48,0.24,3.98 GHz
11491,6.1,6.93,7.13,0.53,0.42,0.2,2.89 GHz
11492,5.55,6.79,7.34,0.6,0.58,0.2,2.07 GHz
11493,6.28,6.62,7.44,0.63,0.41,0.12,1.21 GHz
11494,6.09,6.88,7.33,0.62,0.54,0.2,2.83 GHz
11495,6.28,7.16,6.82,0.55,0.43,0.15,3.18 GHz
11496,5.76,6.81,7.36,0.65,0.56,0.22,1.77 GHz
11497,5.94,6.72,6.68,0.67,0.46,0.24,1.21 GHz
11498,6.16,6.62,7.46,0.57,0.48,0.24,1.58 GHz
11499,5.53,7.47,7.27,0.57,0.54,0.26,2.32 GHz
11500,5.64,7.3,7.3,0.58,0.45,0.21,2.07 GHz
11501,6.24,7.15,7.42,0.57,0.52,0.3,3.00 GHz
11502,5.57,7.36,7.45,0.61,0.54,0.21,1.40 GHz
11503,6.17,7.01,6.92,0.64,0.51,0.15,2.92 GHz
11504,5.65,7.24,7.07,0.63,0.6,0.2,2.09 GHz
11505,5.8,7.11,7.02,0.54,0.43,0.2,3.34 GHz
11506,6.32,6.92,6.9,0.63,0.48,0.13,1.58 GHz
11507,5.56,7.08,7.27,0.67,0.48,0.29,3.67 GHz
11508,6.38,6.71,6.88,0.62,0.48,0.2,1.25 GHz
11509,6.33,7.39,7.23,0.59,0.55,0.11,1.41 GHz
11510,6.32,6.6,7.03,0.65,0.44,0.14,3.32 GHz
11511,5.93,6.84,6.79,0.6,0.51,0.15,3.67 GHz
11512,6.16,7.45,7.04,0.62,0.59,0.18,1.70 GHz
11513,6.16,7.5,7.29,0.57,0.48,0.15,2.83 GHz
11514,6.16,7.05,6.72,0.69,0.42,0.23,3.90 GHz
11515,6.21,6.74,6.85,0.58,0.45,0.12,2.19 GHz
11516,5.66,7.46,6.53,0.52,0.46,0.11,3.62 GHz
11517,5.7,6.79,6.67,0.62,0.42,0.22,2.46 GHz
11518,6.25,6.77,6.91,0.51,0.51,0.23,3.89 GHz
11519,5.86,6.64,6.83,0.62,0.58,0.26,1.25 GHz
11520,6.35,6.6,6.72,0.6,0.6,0.28,3.87 GHz
11521,5.79,7.47,6.96,0.5,0.54,0.24,2.34 GHz
11522,6.36,7.29,6.56,0.69,0.55,0.2,3.79 GHz
11523,5.96,6.72,7.04,0.58,0.51,0.3,3.94 GHz
11524,6.4,6.89,7.35,0.65,0.51,0.22,1.59 GHz
11525,6.24,7.2,7.03,0.64,0.47,0.26,2.32 GHz
11526,5.72,6.87,6.8,0.51,0.53,0.23,2.31 GHz
11527,5.91,6.52,7.27,0.58,0.45,0.17,3.19 GHz
11528,6.38,7.31,6.98,0.51,0.51,0.22,1.17 GHz
11529,6.19,7.36,6.53,0.64,0.48,0.23,4.00 GHz
11530,6.29,6.53,6.83,0.61,0.4,0.23,2.78 GHz
11531,6.49,7.31,7.1,0.6,0.48,0.25,3.12 GHz
11532,6.34,7.08,6.79,0.52,0.42,0.29,1.37 GHz
11533,5.88,7.21,7.35,0.55,0.59,0.23,2.80 GHz
11534,6.31,6.51,7.17,0.58,0.45,0.3,3.32 GHz
11535,5.88,6.76,7.1,0.69,0.51,0.21,1.34 GHz
11536,6.35,7.22,7.19,0.61,0.43,0.26,2.49 GHz
11537,6.02,7.35,7.46,0.63,0.45,0.25,2.65 GHz
11538,6.07,6.87,6.91,0.63,0.49,0.13,3.42 GHz
11539,5.92,6.73,6.78,0.62,0.46,0.17,950.00 MHz
11540,5.66,6.98,7.42,0.56,0.58,0.27,2.27 GHz
11541,6.1,6.52,7.37,0.65,0.46,0.18,3.00 GHz
11542,5.84,7.4,6.72,0.63,0.5,0.14,1.85 GHz
11543,6.43,6.66,6.8,0.58,0.44,0.13,3.81 GHz
11544,5.87,7.45,7.18,0.69,0.53,0.24,1.93 GHz
11545,5.8,6.78,7.38,0.53,0.45,0.27,3.44 GHz
11546,5.59,6.68,7.14,0.66,0.43,0.28,1.42 GHz
11547,5.61,7.17,6.58,0.64,0.56,0.27,3.26 GHz
11548,5.84,7.1,7.19,0.55,0.49,0.16,3.62 GHz
11549,5.71,6.71,6.82,0.52,0.54,0.22,870.00 MHz
11550,6.3,6.65,7.32,0.53,0.51,0.28,1.78 GHz
11551,6.1,6.94,6.89,0.51,0.44,0.19,1.83 GHz
11552,5.91,7.14,7.45,0.69,0.5,0.27,2.51 GHz
11553,5.92,7.49,7.25,0.62,0.5,0.28,2.94 GHz
11554,5.84,6.86,6.89,0.53,0.54,0.11,1.41 GHz
11555,6.32,7.22,7.05,0.5,0.52,0.14,2.10 GHz
11556,6.09,7.43,7.0,0.61,0.59,0.25,1.55 GHz
11557,5.69,7.29,6.73,0.6,0.58,0.25,1.95 GHz
11558,5.97,7.27,7.07,0.64,0.48,0.17,3.19 GHz
11559,5.93,7.29,7.06,0.69,0.53,0.12,2.90 GHz
11560,5.52,6.74,7.36,0.54,0.45,0.13,2.70 GHz
11561,5.97,6.99,7.18,0.67,0.56,0.15,2.34 GHz
11562,5.92,7.23,6.63,0.65,0.44,0.2,860.00 MHz
11563,6.14,7.36,6.51,0.62,0.6,0.23,1.09 GHz
11564,6.2,6.61,6.68,0.69,0.57,0.13,3.67 GHz
11565,6.34,7.36,6.85,0.69,0.58,0.18,1.24 GHz
11566,5.92,7.46,6.81,0.59,0.46,0.16,970.00 MHz
11567,6.22,6.96,7.41,0.55,0.46,0.2,2.99 GHz
11568,6.5,6.92,7.17,0.6,0.53,0.23,1.33 GHz
11569,5.59,6.9,7.07,0.54,0.53,0.23,1.88 GHz
11570,5.59,7.28,7.19,0.67,0.42,0.18,2.62 GHz
11571,5.77,7.34,6.66,0.56,0.54,0.19,2.42 GHz
11572,6.1,6.88,7.34,0.66,0.55,0.28,2.79 GHz
11573,6.09,7.32,7.37,0.62,0.43,0.28,870.00 MHz
11574,5.96,6.75,6.83,0.6,0.59,0.14,3.61 GHz
11575,6.34,6.72,6.79,0.58,0.45,0.18,3.96 GHz
11576,5.54,6.78,7.43,0.7,0.5,0.1,3.07 GHz
11577,5.67,6.8,7.47,0.62,0.59,0.15,1.81 GHz
11578,5.91,6.99,7.49,0.6,0.42,0.11,3.22 GHz
11579,6.17,6.67,6.57,0.64,0.53,0.26,2.98 GHz
11580,6.37,6.73,7.27,0.56,0.52,0.23,2.03 GHz
11581,6.19,6.79,6.82,0.64,0.41,0.27,3.27 GHz
11582,5.69,6.62,7.36,0.59,0.57,0.25,910.00 MHz
11583,5.95,7.34,7.19,0.69,0.44,0.15,1.38 GHz
11584,5.65,7.28,7.1,0.66,0.42,0.17,2.89 GHz
11585,5.92,7.36,7.35,0.68,0.5,0.13,940.00 MHz
11586,5.8,7.24,7.23,0.55,0.46,0.17,3.12 GHz
11587,6.32,7.43,7.23,0.61,0.6,0.25,2.31 GHz
11588,5.85,6.53,7.2,0.69,0.58,0.24,3.99 GHz
11589,6.49,7.0,7.3,0.64,0.56,0.22,2.84 GHz
11590,5.86,6.91,7.48,0.56,0.44,0.22,1.26 GHz
11591,5.6,6.66,7.1,0.62,0.43,0.2,3.17 GHz
11592,6.32,6.71,7.09,0.54,0.6,0.25,3.92 GHz
11593,5.72,6.9,6.55,0.58,0.41,0.22,3.50 GHz
11594,5.61,7.13,7.02,0.55,0.4,0.15,2.52 GHz
11595,6.45,7.1,7.12,0.61,0.52,0.21,3.09 GHz
11596,5.55,7.25,7.04,0.58,0.49,0.25,3.38 GHz
11597,5.76,6.95,6.84,0.67,0.59,0.25,1.35 GHz
11598,6.32,6.64,7.06,0.6,0.56,0.2,1.81 GHz
11599,5.63,6.58,6.98,0.53,0.43,0.16,3.71 GHz
11600,5.91,7.47,6.91,0.59,0.5,0.12,2.00 GHz
11601,6.4,6.91,6.98,0.58,0.57,0.15,1.54 GHz
11602,6.34,7.25,7.27,0.52,0.48,0.12,940.00 MHz
11603,5.93,6.94,6.68,0.52,0.43,0.27,3.61 GHz
11604,6.3,6.74,7.46,0.51,0.46,0.22,3.19 GHz
11605,6.39,7.16,6.99,0.67,0.58,0.15,860.00 MHz
11606,5.54,6.62,6.82,0.55,0.58,0.23,2.18 GHz
11607,5.94,7.19,6.56,0.58,0.43,0.23,2.93 GHz
11608,5.83,6.74,7.47,0.54,0.55,0.16,3.56 GHz
11609,5.96,7.46,6.89,0.54,0.4,0.2,1.96 GHz
11610,5.78,7.31,6.91,0.5,0.54,0.25,1.59 GHz
11611,5.75,6.7,7.46,0.56,0.5,0.29,2.08 GHz
11612,5.76,6.75,6.66,0.69,0.59,0.12,2.04 GHz
11613,5.57,6.71,6.74,0.6,0.43,0.28,3.52 GHz
11614,5.64,7.11,7.16,0.51,0.49,0.18,3.27 GHz
11615,6.03,7.38,7.17,0.62,0.43,0.17,2.08 GHz
11616,5.85,7.33,7.35,0.68,0.42,0.17,1.69 GHz
11617,5.52,7.0,6.55,0.68,0.54,0.24,3.69 GHz
11618,6.22,7.29,7.09,0.65,0.42,0.25,3.60 GHz
11619,5.84,7.04,7.07,0.65,0.57,0.17,2.97 GHz
11620,5.9,6.93,6.82,0.69,0.57,0.13,2.77 GHz
11621,6.28,6.85,7.33,0.57,0.49,0.11,3.41 GHz
11622,5.7,6.55,7.32,0.53,0.55,0.1,2.87 GHz
11623,5.78,6.82,7.32,0.67,0.41,0.25,2.39 GHz
11624,5.67,6.67,6.8,0.57,0.46,0.11,1.82 GHz
11625,6.21,6.69,6.92,0.61,0.49,0.16,1.93 GHz
11626,6.46,7.41,7.45,0.62,0.42,0.23,1.12 GHz
11627,5.56,6.98,7.2,0.51,0.5,0.12,1.53 GHz
11628,6.3,7.42,7.16,0.56,0.49,0.11,2.67 GHz
11629,5.71,7.29,7.07,0.64,0.53,0.14,2.03 GHz
11630,5.65,6.76,7.02,0.65,0.48,0.2,1.30 GHz
11631,6.14,6.86,6.64,0.68,0.43,0.13,2.26 GHz
11632,6.01,7.26,6.51,0.67,0.4,0.17,900.00 MHz
11633,6.12,6.62,6.83,0.55,0.44,0.12,1.89 GHz
11634,6.11,6.91,7.25,0.66,0.6,0.27,1.17 GHz
11635,5.61,6.98,7.45,0.66,0.48,0.22,1.77 GHz
11636,5.98,7.32,7.41,0.58,0.49,0.11,3.47 GHz
11637,6.35,6.8,6.55,0.58,0.55,0.27,1.82 GHz
11638,5.65,6.66,6.51,0.53,0.57,0.16,3.29 GHz
11639,6.14,6.96,6.74,0.58,0.52,0.16,1.51 GHz
11640,5.57,7.15,6.84,0.62,0.45,0.17,1.29 GHz
11641,5.68,6.75,7.27,0.51,0.51,0.19,1.21 GHz
11642,6.24,6.73,6.7,0.51,0.6,0.27,2.07 GHz
11643,5.9,7.45,6.77,0.7,0.46,0.1,2.05 GHz
11644,5.6,7.06,6.94,0.63,0.59,0.26,2.20 GHz
11645,5.75,6.65,7.3,0.64,0.58,0.26,1.16 GHz
11646,6.24,7.49,7.07,0.6,0.53,0.19,1.11 GHz
11647,6.47,6.7,7.47,0.55,0.46,0.1,2.40 GHz
11648,5.63,7.38,6.7,0.65,0.41,0.19,2.46 GHz
11649,5.92,7.32,6.68,0.59,0.46,0.24,3.23 GHz
11650,5.95,7.45,7.36,0.68,0.53,0.15,3.39 GHz
11651,6.47,6.95,7.06,0.55,0.56,0.19,830.00 MHz
11652,6.5,6.93,7.04,0.64,0.43,0.13,3.85 GHz
11653,6.41,6.76,6.82,0.68,0.48,0.13,1.71 GHz
11654,6.28,7.41,7.14,0.63,0.45,0.12,2.83 GHz
11655,6.49,6.52,7.25,0.56,0.6,0.24,1.65 GHz
11656,5.53,6.61,7.47,0.65,0.51,0.14,1.65 GHz
11657,5.87,7.17,6.9,0.64,0.57,0.18,3.60 GHz
11658,6.21,6.54,6.9,0.6,0.52,0.1,3.87 GHz
11659,6.28,6.77,6.87,0.65,0.56,0.19,1.02 GHz
11660,5.75,7.47,7.43,0.53,0.51,0.27,3.58 GHz
11661,6.48,7.45,7.32,0.54,0.57,0.25,1.24 GHz
11662,6.4,6.75,6.61,0.65,0.46,0.21,3.17 GHz
11663,6.29,7.33,6.71,0.59,0.41,0.19,2.96 GHz
11664,6.35,7.41,7.21,0.53,0.43,0.27,2.78 GHz
11665,6.3,6.98,6.89,0.63,0.55,0.27,3.01 GHz
11666,5.59,7.46,6.69,0.55,0.45,0.13,3.74 GHz
11667,6.27,7.34,7.19,0.65,0.42,0.1,2.78 GHz
11668,6.35,7.25,6.51,0.57,0.43,0.19,3.55 GHz
11669,5.59,7.44,7.03,0.7,0.46,0.25,2.99 GHz
11670,6.06,7.33,7.33,0.51,0.59,0.2,1.51 GHz
11671,6.16,6.77,7.15,0.67,0.48,0.2,1.92 GHz
11672,5.66,7.06,7.12,0.67,0.58,0.25,3.78 GHz
11673,5.83,6.99,6.87,0.57,0.41,0.16,1.10 GHz
11674,5.95,6.9,7.46,0.6,0.44,0.14,2.27 GHz
11675,6.16,6.64,7.25,0.66,0.57,0.23,1.22 GHz
11676,6.28,7.48,6.61,0.61,0.5,0.1,3.48 GHz
11677,5.86,7.33,6.82,0.58,0.48,0.19,2.55 GHz
11678,5.61,7.11,6.99,0.51,0.54,0.25,2.35 GHz
11679,6.46,6.62,7.2,0.62,0.46,0.29,2.86 GHz
11680,5.67,7.4,6.68,0.68,0.42,0.15,1.79 GHz
11681,6.32,7.13,6.97,0.51,0.56,0.17,3.26 GHz
11682,6.41,6.57,7.03,0.65,0.58,0.21,3.08 GHz
11683,6.1,7.03,7.17,0.56,0.54,0.22,1.98 GHz
11684,6.48,7.22,7.35,0.5,0.5,0.11,2.99 GHz
11685,6.23,7.02,6.91,0.64,0.52,0.23,2.41 GHz
11686,5.86,7.21,6.8,0.6,0.5,0.28,2.89 GHz
11687,6.38,7.14,6.99,0.58,0.44,0.21,3.43 GHz
11688,5.66,7.01,7.3,0.62,0.44,0.2,2.13 GHz
11689,6.3,7.26,7.45,0.7,0.53,0.15,3.36 GHz
11690,6.46,7.42,6.82,0.55,0.49,0.1,3.01 GHz
11691,5.96,6.59,7.44,0.56,0.46,0.27,2.31 GHz
11692,6.18,6.83,7.39,0.57,0.41,0.23,2.78 GHz
11693,6.42,6.67,7.16,0.55,0.58,0.29,2.57 GHz
11694,5.68,7.22,7.4,0.62,0.48,0.3,2.16 GHz
11695,6.43,7.21,6.86,0.52,0.44,0.1,3.40 GHz
11696,5.74,7.04,7.23,0.59,0.56,0.22,3.20 GHz
11697,6.41,6.52,6.77,0.61,0.51,0.16,2.85 GHz
11698,5.83,7.25,7.35,0.53,0.43,0.16,3.23 GHz
11699,5.5,7.44,7.15,0.6,0.54,0.12,3.57 GHz
11700,6.46,6.63,7.43,0.63,0.44,0.16,1.47 GHz
11701,6.33,7.05,6.54,0.66,0.54,0.15,2.66 GHz
11702,5.62,6.62,7.14,0.56,0.49,0.13,3.55 GHz
11703,5.61,7.39,6.77,0.51,0.56,0.21,1.45 GHz
11704,6.43,7.09,7.45,0.53,0.47,0.26,1.45 GHz
11705,5.75,7.19,6.88,0.53,0.42,0.18,870.00 MHz
11706,5.88,7.28,6.84,0.57,0.43,0.26,1.31 GHz
11707,6.11,6.74,7.03,0.6,0.45,0.24,3.68 GHz
11708,5.92,6.92,6.95,0.69,0.47,0.18,3.30 GHz
11709,6.22,7.48,6.66,0.64,0.49,0.24,1.37 GHz
11710,6.01,7.32,6.85,0.61,0.52,0.2,3.75 GHz
11711,5.52,6.58,7.02,0.67,0.59,0.16,3.96 GHz
11712,5.86,6.72,6.76,0.54,0.4,0.13,2.22 GHz
11713,5.8,7.05,6.63,0.58,0.53,0.23,2.28 GHz
11714,5.89,6.54,7.27,0.66,0.51,0.1,3.74 GHz
11715,6.24,7.13,7.19,0.54,0.44,0.24,1.65 GHz
11716,6.16,6.58,6.74,0.58,0.51,0.1,2.40 GHz
11717,5.85,7.29,7.12,0.7,0.6,0.14,990.00 MHz
11718,5.93,6.66,7.09,0.51,0.52,0.17,2.27 GHz
11719,6.24,6.94,7.35,0.58,0.54,0.15,1.68 GHz
11720,5.78,6.67,7.32,0.6,0.55,0.12,1.72 GHz
11721,6.48,7.03,7.23,0.67,0.43,0.2,1.50 GHz
11722,6.29,6.52,7.27,0.56,0.54,0.15,910.00 MHz
11723,6.43,7.3,6.51,0.66,0.55,0.27,2.38 GHz
11724,5.96,7.08,7.03,0.56,0.5,0.11,1.78 GHz
11725,5.93,6.8,7.14,0.55,0.51,0.22,1.21 GHz
11726,6.27,6.55,6.96,0.65,0.52,0.27,3.21 GHz
11727,6.09,7.07,6.84,0.5,0.55,0.19,1.01 GHz
11728,6.06,7.26,6.81,0.55,0.51,0.15,1.31 GHz
11729,6.44,7.37,7.26,0.57,0.49,0.17,2.77 GHz
11730,5.56,6.78,7.02,0.57,0.45,0.18,3.93 GHz
11731,5.56,7.24,6.77,0.61,0.45,0.18,3.84 GHz
11732,5.68,6.77,7.49,0.53,0.57,0.15,3.44 GHz
11733,6.39,6.9,7.05,0.66,0.43,0.24,1.31 GHz
11734,5.53,6.93,7.3,0.65,0.54,0.27,3.53 GHz
11735,6.46,7.33,6.53,0.68,0.48,0.3,2.28 GHz
11736,5.55,7.4,6.75,0.55,0.54,0.27,3.91 GHz
11737,6.36,7.3,6.79,0.53,0.58,0.14,3.52 GHz
11738,5.53,7.13,7.32,0.61,0.6,0.15,2.50 GHz
11739,6.32,7.07,7.22,0.52,0.58,0.18,1.07 GHz
11740,5.86,6.68,7.44,0.59,0.53,0.26,1.04 GHz
11741,5.89,7.07,7.27,0.65,0.48,0.2,1.80 GHz
11742,5.65,7.03,6.81,0.57,0.53,0.16,3.83 GHz
11743,6.48,6.66,7.41,0.61,0.47,0.26,1.47 GHz
11744,6.05,7.31,6.91,0.56,0.44,0.3,2.98 GHz
11745,6.01,6.69,7.49,0.65,0.5,0.22,2.35 GHz
11746,5.93,7.37,7.28,0.57,0.42,0.12,2.64 GHz
11747,6.03,7.09,7.2,0.53,0.42,0.19,1.67 GHz
11748,6.09,6.57,6.52,0.65,0.5,0.26,3.17 GHz
11749,6.16,7.06,6.84,0.62,0.49,0.16,2.79 GHz
11750,6.35,7.15,7.42,0.7,0.57,0.25,3.74 GHz
11751,6.3,6.7,6.52,0.62,0.43,0.11,1.64 GHz
11752,6.19,6.84,6.73,0.65,0.48,0.13,3.80 GHz
11753,6.19,6.72,6.71,0.66,0.52,0.21,1.03 GHz
11754,6.03,6.86,6.62,0.66,0.48,0.12,3.89 GHz
11755,6.11,6.83,6.89,0.63,0.58,0.11,3.75 GHz
11756,5.79,7.13,7.16,0.53,0.59,0.25,1.21 GHz
11757,5.87,7.43,7.4,0.64,0.44,0.3,2.42 GHz
11758,6.1,7.25,6.9,0.59,0.55,0.27,1.09 GHz
