ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
10492,2.1903,0.1476,2.7621,0.2794,0.9876,2.0245
10493,3.7031,3.914,7.6639,0.6546,3.0858,4.4185
10494,2.827,0.5535,7.4022,0.7322,3.0564,9.5165
10495,2.4986,3.8536,4.8736,0.3019,2.4882,2.2984
10496,1.7253,2.7914,6.2964,1.2945,1.3998,4.683
10497,4.7881,2.3271,9.1688,0.6219,4.5525,7.1457
10498,0.7665,2.4613,8.4427,0.4571,4.3468,9.6918
10499,2.2138,3.0098,9.5914,0.7521,4.0239,7.8666
10500,3.1996,1.8463,1.7057,0.4148,2.8663,2.5087
10501,4.9152,0.3194,9.8593,1.6145,2.2839,3.4022
10502,4.6542,0.6946,9.2883,1.6469,2.4663,6.3124
10503,3.1489,2.4672,3.6208,1.7999,3.4957,7.0214
10504,4.9665,0.3146,1.8959,1.6046,3.2821,2.6669
10505,4.901,1.8887,4.6212,1.2233,0.165,0.7903
10506,2.4695,3.8301,9.993,0.9762,0.4574,7.3433
10507,0.6916,1.3515,5.4635,1.8327,3.873,7.1121
10508,0.9112,3.4785,4.7788,1.3031,0.4318,6.5425
10509,3.9086,2.894,2.8141,0.2303,4.0025,7.6618
10510,3.4494,0.7764,3.1442,1.4971,1.3926,2.2436
10511,4.8596,3.0437,8.063,1.7191,0.1384,2.8106
10512,1.4305,2.098,4.0024,1.609,1.1379,5.8379
10513,1.0374,0.5075,4.3807,1.8853,0.2806,8.2734
10514,1.0562,3.6362,6.4729,0.1747,2.2795,7.9089
10515,3.2609,4.1336,7.2364,1.9121,1.1621,9.2079
10516,3.5948,2.7068,7.9192,1.5764,3.6799,3.2701
10517,0.9885,0.4654,8.5551,1.5529,4.2958,7.015
10518,1.039,1.6454,6.7971,1.7749,3.1147,5.65
10519,2.9205,1.0185,1.1357,1.8386,0.3577,8.6731
10520,4.0183,3.2117,1.0335,1.5663,0.5208,6.7526
10521,2.3525,4.5527,4.0555,1.0453,4.1946,7.3931
10522,4.2129,1.2462,1.9551,0.1757,4.482,9.1984
10523,3.5508,3.2115,5.5222,1.64,1.9976,7.1847
10524,3.0896,1.7501,1.3896,1.3886,4.6209,1.1925
10525,4.5038,1.2211,4.924,0.2771,0.1583,2.7052
10526,3.4126,2.7456,5.2135,0.3776,1.6407,9.2501
10527,2.087,0.5978,4.8734,1.9376,1.0329,8.1279
10528,3.8779,4.0497,8.5607,1.6939,0.3705,0.6639
10529,2.413,1.2493,9.8466,1.1227,3.6502,1.7862
10530,2.4809,2.8843,7.3282,1.4892,3.7904,7.251
10531,2.4239,2.5775,3.912,1.6652,0.4496,7.4802
10532,1.2838,3.3892,2.8612,0.1952,4.0009,4.3792
10533,2.0699,4.8547,2.9972,1.7541,0.2717,8.5343
10534,2.4783,0.5292,3.0557,1.547,4.8056,9.6808
10535,4.9987,4.1572,8.2882,1.6885,3.3516,7.2824
10536,2.0137,0.9044,2.4935,1.1693,4.1295,1.0407
10537,3.1763,0.2684,6.0963,0.1499,4.738,6.3502
10538,4.3597,3.622,8.8152,0.5646,0.8971,9.9725
10539,1.1317,2.8492,6.5061,0.6454,3.2943,5.5534
10540,4.4997,2.6213,2.4889,1.9907,4.3549,8.0573
10541,3.2187,1.9961,3.7975,0.5171,0.5929,5.8454
10542,3.824,3.9157,1.9862,1.8984,0.7383,3.6712
10543,1.5172,2.3394,2.1672,1.7662,3.5226,3.3747
10544,1.1824,4.1905,9.2656,1.0249,3.3626,8.1391
10545,3.5513,0.3821,0.6786,1.6939,3.0956,3.3532
10546,0.6509,2.5594,3.2437,1.4923,1.0729,4.3561
10547,2.929,4.1694,3.0081,1.3337,1.4245,5.6013
10548,1.0442,4.2306,3.1659,1.9806,4.1604,6.0815
10549,2.2643,3.4146,4.4868,1.7973,3.9914,7.4433
10550,1.1021,3.883,3.9993,0.4135,2.822,8.0397
10551,4.8446,3.1494,4.4066,1.4566,3.4425,8.6289
10552,3.4055,1.5293,7.7114,1.8146,2.0706,2.2024
10553,4.475,0.7785,5.155,1.8763,1.516,3.8161
10554,4.9842,4.9254,1.1555,0.6259,1.207,4.6754
10555,1.9718,0.9343,6.0629,1.5613,3.7599,3.3443
10556,2.681,4.7459,1.3612,0.3431,2.0223,5.5991
10557,3.11,2.168,9.1283,0.7032,0.7112,1.9668
10558,2.1686,3.9183,2.8629,0.1689,3.7626,9.4651
10559,0.6749,2.3441,8.5585,0.5528,3.7172,8.0923
10560,4.692,2.5143,9.4847,0.3761,0.819,5.7886
10561,2.0783,3.6467,1.2694,0.969,3.224,4.6671
10562,3.6908,0.6313,2.6431,0.9103,1.8141,3.2955
10563,2.6099,4.8799,3.5442,1.5414,3.8797,9.6965
10564,4.5073,3.228,6.2966,0.4017,2.3349,1.4807
10565,2.2052,0.6118,6.4962,1.9269,3.713,2.6918
10566,4.0241,3.7635,9.5694,1.6023,2.3322,3.0066
10567,2.594,1.3265,8.5519,1.7331,3.8795,7.8938
10568,2.0177,4.4079,4.7841,1.3324,2.2087,1.0983
10569,2.1997,2.4114,4.5867,0.6717,4.3881,0.76
10570,1.3907,2.1546,9.1273,0.5518,2.5756,9.8035
10571,4.7923,4.8931,6.6195,1.012,3.9868,9.9389
10572,3.6601,3.7165,1.2635,1.3956,3.1607,3.6693
10573,3.0906,4.8879,9.9032,1.3958,2.3029,8.0254
10574,4.8874,2.7517,3.7838,1.6871,3.7686,3.3638
10575,1.7283,4.2869,5.9114,1.3995,3.4412,2.4161
10576,4.4483,1.8272,2.873,0.5624,4.916,3.1591
10577,3.4361,2.9466,0.9252,0.9967,1.767,1.3757
10578,4.6706,0.878,8.8122,1.3451,1.0202,8.2778
10579,4.5492,2.9711,1.6343,1.913,2.7127,8.0322
10580,4.7415,1.5763,1.4509,1.5284,4.8549,3.6952
10581,4.1624,4.422,5.7962,0.2736,3.1035,6.8985
10582,3.1789,2.0968,9.6212,1.2297,1.4338,2.1138
10583,3.1877,4.887,4.2455,0.772,0.7272,2.6003
10584,2.6154,0.5429,0.6734,0.1407,2.5789,2.3508
10585,1.6426,2.1811,6.4834,0.219,3.8555,2.9489
10586,4.3348,1.7967,1.4183,0.6995,2.6738,1.6058
10587,4.9809,2.0458,5.9384,1.6667,3.8514,1.9307
10588,0.9345,0.2695,8.295,1.5861,3.2902,0.9754
10589,2.8005,0.2301,1.9772,0.4298,1.2498,8.0656
10590,2.3685,0.2805,4.2404,1.9105,3.1192,8.3808
10591,1.0379,1.9895,2.2571,0.6592,1.9686,5.9153
10592,1.7756,1.7299,0.6555,0.9811,2.7285,9.7382
10593,4.7829,0.7596,4.37,1.4791,2.7227,9.4127
10594,2.8124,3.0548,3.1736,0.7591,0.2064,3.3862
10595,3.5881,3.7046,7.2934,0.2865,2.4097,1.5792
10596,2.421,3.3404,9.8026,1.6033,2.4883,7.0803
10597,0.5999,0.8691,0.606,1.7473,4.324,2.5519
10598,1.5447,1.1426,5.8853,0.9146,1.8238,9.683
10599,3.8819,2.3666,8.4864,1.3615,2.6924,6.6687
10600,0.6983,1.5035,8.641,0.5901,3.7478,1.5424
10601,1.9218,4.15,2.7534,1.9097,2.3515,1.4246
10602,2.2511,1.6657,1.808,1.1918,0.6567,1.9465
10603,1.2357,4.2547,9.1429,1.5583,2.1625,9.7567
10604,3.032,2.5168,5.0719,0.9028,0.7324,1.4863
10605,2.6613,4.2563,5.6219,0.499,3.389,6.034
10606,3.647,2.6036,6.9424,1.0491,4.7223,9.5211
10607,1.2428,1.1129,8.3727,0.5444,2.7202,2.1079
10608,2.4623,4.9272,5.5388,1.403,3.6517,6.7639
10609,4.9304,1.752,0.8806,0.4024,2.3437,6.8675
10610,2.1856,1.8526,1.1828,1.276,4.2975,4.1622
10611,4.2933,2.2106,8.9549,0.5048,4.7182,9.9595
10612,4.9808,0.6298,7.3013,0.8328,3.5272,4.105
10613,0.9149,1.5715,3.4717,0.1507,4.61,8.1363
10614,0.8325,1.5782,1.4102,0.1538,4.9209,5.939
10615,4.5466,1.9917,9.5364,1.7696,2.0088,4.3258
10616,4.9473,4.7838,5.9862,0.1117,2.2572,5.8819
10617,3.4037,0.9444,3.8512,0.4949,3.9624,5.4851
10618,4.1106,1.3417,1.7366,0.1265,2.777,0.5523
10619,1.8932,2.2804,4.628,0.8656,4.1268,1.4937
10620,2.8163,2.2704,9.7634,1.0452,4.2353,8.9673
10621,4.3311,2.5393,3.894,1.064,2.5496,5.033
10622,2.313,2.0984,9.7599,1.3976,2.5571,1.0678
10623,1.0536,4.8078,1.8488,1.7132,3.9336,8.109
10624,0.9756,3.7879,4.0905,0.8213,4.6419,0.5779
10625,1.4854,4.1539,6.0542,0.971,2.924,2.1788
10626,0.862,3.626,5.448,1.7621,0.2124,1.2729
10627,4.3407,0.8963,2.0013,0.1923,3.5167,5.7164
10628,2.8779,1.4699,4.9477,1.712,4.8259,5.5493
10629,3.6167,1.3453,5.0862,0.6077,1.6009,1.0753
10630,3.116,0.9989,1.5635,1.4795,0.4199,8.6252
10631,4.0368,1.133,1.7221,1.9403,4.607,9.4142
10632,0.5479,4.8262,3.2259,1.1841,1.3559,8.5483
10633,3.1485,3.7805,6.7501,1.6218,4.3911,8.0758
10634,2.3935,2.8056,7.331,1.9751,4.8602,2.1285
10635,1.8199,3.4375,9.4219,1.975,0.6853,1.6988
10636,3.3078,4.7553,4.4301,1.2144,3.7847,5.5497
10637,4.2514,1.7797,6.7754,0.1581,0.2772,0.6672
10638,3.9646,3.4683,5.0075,0.266,4.4015,5.1121
10639,2.9796,0.7937,4.6747,1.1221,4.1333,9.0205
10640,3.9979,4.3176,4.9602,1.3977,0.871,2.564
10641,0.9734,2.8843,6.4698,1.4197,0.2957,3.2968
10642,1.9473,2.1103,6.6961,1.0771,4.3105,4.0364
10643,4.8813,1.2076,6.4358,0.5776,3.6046,4.0763
10644,4.6452,2.2063,5.9422,0.9894,2.1079,9.0777
10645,4.7105,0.8596,4.0484,0.3088,2.6526,0.861
10646,0.5472,3.4301,3.6674,1.3146,1.7044,9.8262
10647,1.1167,3.2511,4.5149,1.6597,4.5525,5.4498
10648,2.729,2.0698,7.7779,1.0337,4.9772,4.5742
10649,2.1808,2.6196,2.8372,0.4829,0.338,1.344
10650,1.7922,1.9687,7.2786,0.9329,4.5131,8.4886
10651,1.8719,2.555,2.8812,0.291,3.5203,9.398
10652,1.9431,4.8392,7.2866,0.6976,4.1231,6.5893
10653,1.3592,4.3353,2.5145,1.1943,4.4699,3.1869
10654,1.3093,3.5533,6.615,1.0359,0.1832,5.8992
10655,1.4437,0.4571,3.7013,1.3462,1.1927,7.5725
10656,3.6899,3.7141,4.4369,1.2972,0.9841,7.8737
10657,0.9728,0.5742,1.716,0.8043,1.5593,1.5235
10658,1.6118,4.8975,5.9762,0.7247,0.5784,1.6255
10659,2.9916,1.2114,3.8617,1.3021,3.8264,7.3189
10660,4.8633,4.1193,2.0176,1.8468,0.6589,9.3882
10661,3.8453,2.3491,3.1977,1.4693,0.1034,1.9514
10662,0.6375,4.0726,1.0379,1.4699,2.3938,6.0349
10663,2.0901,3.1211,3.1679,0.1886,3.7524,7.274
10664,4.1507,4.0041,5.3625,1.0808,4.6228,6.0314
10665,2.2257,1.088,8.4098,0.5553,2.9716,1.8784
10666,3.7735,3.8799,8.2272,1.7506,0.2111,1.7371
10667,1.8202,2.7822,1.5678,0.202,2.0663,4.0478
10668,1.4078,2.1004,1.4487,0.3816,3.3069,5.4311
10669,1.244,0.5227,9.6342,1.4014,0.9537,5.4325
10670,4.4491,2.1938,4.9705,0.2307,3.764,5.0793
10671,2.0314,1.4264,9.2311,1.2914,4.5578,5.882
10672,1.1452,3.9135,3.995,0.2561,2.0223,7.1624
10673,3.9102,0.5869,8.5406,1.6273,4.2377,5.2995
10674,0.8554,4.7934,8.5841,1.5945,1.1365,2.738
10675,3.6969,1.5394,5.0245,0.7617,2.9624,5.1914
10676,3.463,3.1688,0.8461,0.5234,1.0984,7.4187
10677,4.8021,2.6655,9.6692,0.2736,0.9452,6.0452
10678,0.99,1.3381,9.83,1.1788,0.5158,1.8289
10679,4.9039,1.2851,8.9563,0.6921,0.899,7.1547
10680,2.8239,4.7476,5.9822,1.743,2.9386,9.8106
10681,1.0365,2.1654,3.8897,1.3809,1.2146,8.1742
10682,3.7028,2.1697,9.7151,1.9127,3.0628,6.2187
10683,4.9771,1.9063,6.3731,0.6133,1.7981,3.016
10684,4.9579,4.0519,8.1359,0.826,4.8842,4.488
10685,3.0984,4.7327,1.7069,0.9528,4.5012,1.2031
10686,1.6181,2.4821,5.0662,1.1625,0.3168,5.8204
10687,4.2967,2.0614,3.7614,1.6279,2.8221,0.5124
10688,4.5261,3.2682,4.3424,1.9421,1.0979,6.2451
10689,2.8993,4.1653,3.696,0.7586,4.5365,5.7368
10690,1.8524,3.7314,4.9259,0.2159,4.004,8.9661
10691,3.794,0.4797,5.5797,1.71,2.4459,1.1909
10692,3.4499,0.9558,3.7561,1.2568,4.2671,4.1209
10693,1.1305,2.2116,6.7071,1.1083,0.6907,1.9018
10694,3.8749,4.5813,6.7088,0.8366,3.042,0.9315
10695,2.6391,2.0245,6.2675,1.5938,0.6081,1.8408
10696,3.8819,2.51,1.7185,0.648,2.3473,2.153
10697,2.3231,4.0503,4.3565,0.3766,0.9345,6.7609
10698,3.0765,1.4363,5.4845,1.2745,3.2685,4.9803
10699,3.6133,3.4256,7.5188,1.1351,1.4319,5.832
10700,1.3507,3.4077,6.2852,0.1441,2.5996,9.2299
10701,0.9667,1.1931,7.1185,1.8775,4.2768,3.9386
10702,2.9026,1.4511,3.5794,0.2661,4.332,3.4752
10703,1.0219,3.6312,7.3405,1.092,3.2711,5.2493
10704,0.9682,1.4522,9.5925,1.91,0.2798,7.1983
10705,3.515,4.642,5.0581,0.5719,3.5247,4.5303
10706,1.7376,4.3982,2.8292,1.0358,3.3743,1.407
10707,1.6224,4.8089,4.3165,0.7036,4.5225,6.9271
10708,1.9856,3.2514,3.7816,0.3883,1.7513,2.5576
10709,3.9383,4.7538,8.6522,0.2603,1.7086,3.8149
10710,0.816,1.0905,6.0846,1.4194,2.1228,6.7138
10711,4.5456,1.6718,4.1121,0.7545,2.9823,6.4476
10712,4.4004,2.2615,4.9095,0.3041,2.5522,8.9872
10713,4.4857,2.7822,6.2616,0.6914,4.3219,1.7045
10714,1.8294,0.5301,8.3099,1.6959,0.3218,8.5018
10715,2.6081,3.6793,6.0949,0.5606,1.5168,7.865
10716,0.5756,0.5574,8.6516,0.7077,2.551,9.9573
10717,3.6563,3.6254,5.592,0.4503,3.4647,4.9172
10718,1.9067,3.588,4.535,1.242,1.7306,4.6351
10719,2.5292,1.5622,4.0093,1.2318,3.0928,8.5748
10720,1.6776,1.2631,9.4505,0.3135,3.4417,2.9791
10721,1.1772,1.1125,0.8612,1.0064,1.2292,6.9858
10722,1.2134,0.682,4.8332,1.4332,0.6192,7.9681
10723,4.7875,0.8499,2.6163,0.8025,3.7953,4.6237
10724,0.5622,4.8568,4.7071,0.7029,1.7457,8.9682
10725,2.142,0.6362,5.6209,1.9454,3.8976,2.9417
10726,2.4263,2.7379,8.4697,1.737,1.8334,2.167
10727,3.6811,0.1653,3.5802,1.4346,1.1404,6.8517
10728,3.5452,3.2174,4.2184,1.5619,3.3992,4.0133
10729,1.5068,2.2302,8.4429,1.3949,4.5494,8.4712
10730,1.6288,3.2373,2.1714,1.4344,1.9145,5.3272
10731,2.5489,4.7005,3.439,1.0834,2.2856,9.9021
10732,0.8219,3.9128,1.9034,1.5707,1.4665,4.385
10733,4.1231,3.714,3.7628,1.1347,2.0874,2.8251
10734,2.5226,3.5802,5.61,1.2494,1.5998,3.1653
10735,3.7918,3.2344,6.3161,1.2651,0.4886,3.0172
10736,3.2747,0.3153,2.6585,1.5942,2.4581,9.5531
10737,3.3793,0.556,3.2416,1.6634,2.3531,6.5007
10738,2.8829,3.5746,4.629,1.9357,2.1371,3.8693
10739,4.5257,4.7915,5.3003,0.789,4.875,9.8386
10740,4.8447,3.1928,5.3877,0.2557,0.6192,4.4116
10741,3.5828,3.5342,1.2122,1.6721,2.7093,1.6827
10742,2.3619,4.1091,2.6131,0.7205,2.6034,5.1898
10743,0.8911,1.7405,9.7856,1.5336,1.5121,8.2906
10744,0.9476,0.8286,4.7595,0.3996,2.7,9.9421
10745,4.5785,1.3139,3.7335,1.9418,2.3383,1.1472
10746,3.9801,3.9964,7.7952,0.1926,4.1671,7.4466
10747,1.1242,4.5354,1.4367,0.6676,0.2691,3.4018
10748,4.565,2.6894,1.3001,0.6994,3.6094,9.1044
10749,0.8471,3.5585,7.4842,1.2096,2.6022,6.2707
10750,3.2528,1.9777,7.1364,1.6882,3.4933,2.6329
10751,3.9138,1.6421,1.7058,1.0176,0.2634,7.7988
10752,4.4678,4.0307,8.8545,0.3848,2.6445,2.3876
10753,4.4372,4.4277,3.029,0.6644,3.7977,6.7521
10754,4.6182,0.6127,7.1783,0.7781,4.1697,8.6582
10755,4.4041,0.1523,8.8074,1.869,3.3564,4.8761
10756,2.9725,0.8048,5.3873,1.6588,2.5663,8.0038
10757,1.1291,0.4348,8.2949,1.3849,0.9502,7.8811
10758,1.3275,2.2841,4.8261,1.136,4.0338,4.544
10759,1.0434,0.3756,0.5477,0.2957,3.1201,5.8755
10760,3.1557,4.5303,6.399,0.6857,1.4753,4.6523
10761,4.4843,1.6404,2.0977,1.6651,1.2559,1.576
10762,3.3901,4.9603,9.6027,1.4842,0.2259,2.1536
10763,2.5309,4.1314,0.6934,0.6292,0.3702,8.9358
10764,2.9413,2.7209,3.3806,1.1956,1.1136,6.7115
10765,4.7199,0.3138,8.4993,0.3641,2.4665,3.9296
10766,2.313,3.4597,5.703,0.7809,1.3824,8.1517
10767,1.2896,0.6423,4.4616,0.6332,2.8759,2.3253
10768,2.8238,0.4918,8.4643,1.4484,2.0312,7.3562
10769,3.5052,0.2281,3.402,1.4243,2.2179,6.8323
10770,3.8882,0.2545,9.1352,0.2391,3.3589,6.6707
10771,4.5727,3.2331,1.1419,1.0672,3.9421,0.5018
10772,1.0902,0.5334,7.4833,0.1428,0.4994,0.6069
10773,0.5153,4.4882,1.1095,1.88,1.5299,3.6544
10774,3.7159,1.4566,8.8974,1.3449,3.1568,2.6559
10775,1.1655,1.2028,2.5216,0.9679,1.6845,8.321
10776,0.585,1.536,0.7043,1.8769,1.9615,7.8813
10777,4.3799,3.8632,7.3387,0.3987,3.6845,5.1844
10778,2.3299,0.2929,7.2804,0.2162,1.4287,0.9517
10779,3.4573,4.6142,6.8927,1.5801,3.7926,2.7123
10780,4.4135,3.4216,8.6676,0.8655,4.9567,2.3583
10781,4.6165,3.0467,7.9538,1.6345,3.1593,5.5007
10782,4.4245,0.3879,9.2648,0.5763,1.0937,9.486
10783,1.0184,1.1866,8.1608,0.96,4.9229,4.9581
10784,0.7839,2.6444,9.5843,0.1744,2.4762,7.8048
10785,4.005,1.5853,8.961,1.3667,2.0152,0.8332
10786,0.67,2.0125,9.6333,1.0266,1.6386,3.7818
10787,4.6097,1.3864,7.8435,1.4511,3.135,8.5845
10788,2.9036,3.7142,2.9455,0.6299,3.5307,6.542
10789,3.3865,2.0231,1.5181,0.9012,4.964,9.0851
10790,4.7619,3.9624,2.0707,0.3007,0.8914,8.3034
10791,0.6858,4.9948,2.2385,1.5231,3.0764,7.9872
10792,0.8653,3.8207,3.2811,1.8436,0.3853,6.8957
10793,4.2595,1.8956,4.4941,1.194,3.5709,2.9926
10794,3.3732,2.4665,2.9732,0.4028,4.4675,3.1151
10795,2.5031,3.6329,0.9675,1.177,3.3595,7.0933
10796,3.8094,2.5759,5.2459,1.7635,0.7565,2.037
10797,0.6087,4.9109,8.3982,0.7954,0.6441,6.9741
10798,3.3602,1.0923,8.585,1.4764,3.1776,5.2684
10799,1.8657,3.7046,2.2491,0.3824,0.9514,7.4736
10800,2.1512,1.2934,9.7809,0.2579,0.7826,7.0781
10801,0.8541,1.2157,1.198,0.5815,4.9341,3.5507
10802,1.6144,3.7135,2.1878,1.5088,3.69,1.874
10803,0.7271,3.9083,2.2145,0.301,2.2717,0.5053
10804,1.737,3.3082,3.9011,0.5941,2.7492,5.7852
10805,4.0141,3.716,1.9751,1.911,4.6974,6.4055
10806,1.7838,3.8208,2.5603,1.3171,1.442,7.357
10807,3.043,2.9562,2.3001,0.7869,4.2259,8.0329
10808,4.8401,0.8808,1.2647,1.165,1.3959,3.9704
10809,0.9205,4.7693,2.7503,0.4478,3.3929,4.8414
10810,1.3932,1.6146,1.6656,0.666,1.8665,9.6019
10811,1.3876,4.1911,8.1815,1.5293,3.6633,2.9477
10812,3.8694,4.6451,2.4085,0.5434,4.5635,9.621
10813,4.5934,3.4939,3.4906,1.8389,4.6108,7.6055
10814,3.9902,3.5411,0.8218,1.6609,2.7362,4.084
10815,2.8298,3.8317,0.8852,1.5044,4.0536,8.0041
10816,3.3017,2.9292,5.1334,1.2211,2.4841,7.6667
10817,0.5682,4.4267,8.015,0.222,4.5836,9.5844
10818,4.4071,1.9665,6.0345,1.3184,1.2045,8.7177
10819,3.3503,2.5809,6.0607,1.0935,4.6585,1.3333
10820,2.028,3.2738,7.7353,0.1277,0.1628,8.3698
10821,2.0,0.8314,1.0353,1.7426,4.0943,1.9831
10822,2.832,0.7431,1.745,1.843,0.5762,5.2152
10823,2.1831,4.2941,4.4728,0.8667,2.0758,2.729
10824,2.2772,2.945,7.3779,0.5894,1.9692,9.6009
10825,4.8831,4.2382,5.2987,0.4573,2.1379,1.314
10826,3.163,3.4558,9.7407,0.3276,4.8982,3.7475
10827,2.0661,2.6045,8.9356,1.8213,2.5567,6.9631
10828,2.2459,2.2647,5.2,0.6471,0.2608,7.9271
10829,2.9294,2.7266,5.0143,1.5176,3.7328,7.565
10830,0.6093,1.8404,2.7655,0.3886,1.7408,8.6105
10831,4.9648,3.4138,5.8087,0.6327,3.9123,8.0967
10832,3.7543,2.642,5.9915,0.9787,2.5936,2.3645
10833,0.68,2.2635,1.1481,1.4854,1.9436,3.8662
10834,2.1739,0.7013,9.9992,1.5545,1.3147,3.997
10835,1.3708,4.7091,2.0142,0.5121,4.6004,9.6291
10836,1.6178,1.9891,6.7497,0.9535,2.5873,4.4287
10837,0.791,4.3234,1.6393,0.7494,2.7627,4.0826
10838,0.6342,1.2973,8.3929,1.4462,3.1378,9.0821
10839,1.0042,2.6803,7.9818,1.2404,1.8639,9.4566
10840,3.0723,2.5433,5.2681,1.8038,2.2681,9.2336
10841,1.2593,0.792,6.6924,0.695,3.9071,3.3215
10842,2.2724,3.5423,1.7329,0.3935,3.0594,4.4789
10843,3.8659,2.9921,6.1356,0.7905,1.8638,1.9611
10844,3.5131,0.3933,3.3303,1.335,4.7512,5.9676
10845,3.493,1.9645,7.7209,1.9196,4.315,1.8453
10846,3.7219,0.6402,6.2137,0.1506,4.3479,4.7713
10847,4.7708,4.6504,2.8418,1.1402,1.4067,9.6823
10848,3.4745,2.3578,7.2693,1.236,1.9964,3.0578
10849,1.571,2.2302,4.7702,0.6479,3.3529,0.553
10850,1.391,1.7437,5.6934,0.3517,4.2657,3.0233
10851,2.5906,1.2659,1.8312,1.5244,3.0984,9.3952
10852,1.8006,3.2282,9.3583,0.8763,1.5324,9.5766
10853,2.879,3.2441,0.786,1.7977,0.4787,1.0188
10854,4.5696,0.4615,9.8344,0.9877,2.045,5.2476
10855,0.8949,1.6894,3.7822,1.9335,2.5089,4.3759
10856,1.0441,1.9896,3.5522,0.1951,0.3038,5.6477
10857,1.5936,2.4083,1.7143,0.9402,1.7494,0.6573
10858,2.1827,3.4959,1.3878,1.9421,4.3383,7.0421
10859,0.8674,1.278,5.1416,0.2435,4.272,8.3775
10860,0.848,1.0853,6.7109,1.605,2.7227,5.5319
10861,4.0675,2.0546,4.0376,1.2229,1.8173,0.509
10862,4.6168,2.6571,3.3173,1.56,3.5763,4.5731
10863,3.5838,1.9744,8.1572,1.5422,1.0231,2.1834
10864,4.4593,3.0883,2.0148,0.7124,4.2092,9.386
10865,2.7192,2.9371,1.6182,0.8357,4.4058,6.4437
10866,0.9081,4.3899,0.9906,1.6737,2.552,2.2836
10867,4.5754,4.5578,2.1022,0.5599,0.5437,2.8311
10868,1.8414,3.2316,1.1692,0.9923,3.6518,9.0709
10869,3.9753,3.0158,3.3579,1.4249,0.4484,8.8475
10870,3.5838,4.6324,9.5001,0.7517,3.2706,8.3701
10871,2.3083,1.5865,2.8579,0.2302,1.6356,1.6762
10872,4.8958,0.5431,3.8609,0.3211,1.6278,9.1904
10873,2.9818,0.1653,2.9,1.8208,1.5231,1.2932
10874,0.8027,3.1171,1.9276,1.0733,4.1031,2.9663
10875,3.1649,3.774,5.7722,0.1554,4.7998,5.1634
10876,4.7501,3.5386,4.4706,1.0593,2.5327,5.5253
10877,3.1574,2.9126,9.0013,1.3445,4.2658,8.1063
10878,0.7885,2.6529,1.9348,1.3761,4.7128,2.7665
10879,1.2326,3.4828,3.5504,1.6031,0.72,9.4254
10880,4.667,0.1061,7.9547,1.7085,4.3399,9.8644
10881,1.5253,3.1689,0.9193,0.6769,1.4452,5.7961
10882,2.8498,2.6269,0.5377,0.8716,4.4594,2.4495
10883,4.7204,1.7261,9.6661,1.7251,3.126,3.1314
10884,1.6533,3.6734,9.3598,0.4451,4.5121,9.5973
10885,3.0584,4.4147,8.5146,0.1362,3.8372,4.3508
10886,3.9553,1.533,8.6389,0.1802,2.7747,4.4488
10887,3.6562,0.5746,4.2768,0.3039,3.3129,2.7927
10888,1.04,2.0669,6.2492,0.9896,3.8153,6.9951
10889,3.5847,4.4957,9.0463,1.3199,4.282,7.6889
10890,1.136,3.7723,7.3645,1.7063,3.3821,7.0877
10891,4.2391,3.6225,3.3962,1.8642,2.6012,1.5806
10892,2.5317,3.1371,9.1751,1.4624,1.7877,9.5324
10893,3.3498,0.8969,8.2106,1.559,4.5609,6.3709
10894,1.6124,1.6512,2.2346,1.449,3.0245,3.7996
10895,1.5658,0.7578,7.1208,1.2931,2.0402,8.7233
10896,1.4763,2.5115,1.1568,1.3829,0.8492,9.7804
10897,1.3754,3.3413,3.6202,0.1274,1.152,9.27
10898,1.3492,4.2887,7.3925,1.476,4.8172,1.3599
10899,1.9718,3.9652,8.3535,0.4029,1.087,5.0348
10900,2.4433,3.9937,1.7855,1.3607,1.012,3.2794
10901,1.3139,2.8786,5.9632,1.5245,3.6065,1.3194
10902,1.266,2.491,2.4381,1.5148,3.6518,2.3939
10903,2.3869,1.0715,2.2908,1.7033,0.2525,0.6964
10904,3.5862,2.8988,8.4458,0.3345,3.0345,9.4896
10905,4.5216,4.3911,5.1653,0.6839,3.5582,9.7615
10906,0.9149,1.4121,1.466,1.7349,2.3104,4.4831
10907,4.8903,3.6856,4.0758,1.9119,2.0244,2.0233
10908,0.8267,4.5421,6.2387,1.6777,1.2637,0.6269
10909,2.3071,2.7454,4.0175,1.9303,1.2904,6.7857
10910,1.008,0.9744,4.2362,1.1833,2.8264,3.9086
10911,3.0405,2.1344,0.857,0.6001,2.716,8.8668
10912,4.0016,4.2932,7.9904,0.3595,3.7215,1.5645
10913,1.3989,4.2176,5.7042,1.0001,0.1955,2.0349
10914,1.7534,4.4706,3.1778,1.9118,2.0866,6.691
10915,4.626,0.558,5.3389,1.9662,0.7967,7.6981
10916,4.7039,2.1347,5.3765,0.7837,0.1309,6.2701
10917,4.3256,4.3883,6.9504,1.7706,4.5548,4.6991
10918,2.2606,2.7874,2.9538,1.2507,0.6856,3.0066
10919,2.3864,0.7653,3.5642,1.8003,4.0968,1.9487
10920,4.3745,4.0832,5.7534,1.4325,0.9451,3.9136
10921,4.4655,0.6628,5.3641,0.2212,2.5546,1.3523
