l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.77,6.59,6.58,0.62,0.56,0.19,2530.0,0.28,0.26,-1.6401901,-5.2130938
6.43,6.89,7.32,0.56,0.44,0.25,1200.0,0.23,0.17,-0.61492205,-7.6951237
5.9,6.52,6.67,0.57,0.45,0.14,1120.0,0.2,0.28,-0.19936514,-9.010152
6.25,6.6,7.45,0.65,0.52,0.19,2670.0,0.34,0.33,-1.8259546,-4.9554963
6.45,7.08,7.0,0.56,0.58,0.17,3660.0,0.16,0.17,-3.2161655,-3.3070173
6.49,6.75,6.54,0.68,0.48,0.26,2920.0,0.27,0.27,-2.355552,-4.1885777
5.81,6.52,7.24,0.63,0.41,0.28,2430.0,0.29,0.31,-1.5514169,-5.404167
6.33,7.43,6.54,0.51,0.48,0.1,3100.0,0.23,0.35,-1.950985,-4.501981
5.88,7.29,7.38,0.51,0.4,0.19,2920.0,0.16,0.3,-2.0202348,-4.607165
5.52,7.12,6.92,0.67,0.42,0.26,2340.0,0.27,0.2,-1.4056883,-5.6687865
6.2,7.34,7.26,0.66,0.41,0.17,950.0,0.28,0.32,0.08497906,-10.181539
5.6,7.29,7.49,0.63,0.52,0.11,2220.0,0.23,0.23,-1.1065235,-6.290765
5.74,6.89,7.18,0.55,0.52,0.2,2040.0,0.28,0.32,-1.1743279,-6.0597563
5.98,7.1,6.7,0.51,0.52,0.23,3910.0,0.35,0.28,-3.4155638,-3.3069503
5.58,7.2,6.72,0.55,0.54,0.27,2640.0,0.32,0.23,-2.0556154,-4.6716056
6.04,7.44,7.4,0.63,0.42,0.3,1690.0,0.21,0.28,-0.9079428,-6.50982
6.22,6.99,7.49,0.64,0.4,0.26,3300.0,0.33,0.31,-2.8045406,-3.75105
6.18,6.86,7.4,0.62,0.43,0.11,2810.0,0.29,0.21,-1.7693286,-4.941101
5.6,7.27,7.26,0.7,0.51,0.1,1920.0,0.34,0.23,-0.735168,-7.147086
6.31,7.15,6.71,0.58,0.41,0.19,2140.0,0.2,0.21,-1.419904,-5.560924
6.17,6.85,7.07,0.69,0.41,0.13,1030.0,0.32,0.22,-0.018573284,-9.889882
5.51,7.01,6.6,0.56,0.48,0.16,1470.0,0.27,0.2,-0.56657887,-7.598647
6.22,7.19,7.02,0.54,0.57,0.17,3030.0,0.24,0.22,-2.3753204,-3.9677165
5.58,7.26,7.16,0.67,0.47,0.14,1210.0,0.35,0.15,-0.22117877,-9.005324
5.69,6.93,7.19,0.58,0.47,0.22,2120.0,0.17,0.25,-1.277417,-5.87132
6.12,6.6,7.15,0.56,0.5,0.22,1680.0,0.21,0.23,-0.9591403,-6.3482823
6.23,6.66,7.29,0.52,0.5,0.1,2550.0,0.21,0.16,-1.8255405,-4.892173
6.38,7.16,7.2,0.51,0.44,0.28,3980.0,0.22,0.15,-4.0926075,-2.7712755
5.6,6.62,6.89,0.58,0.57,0.19,2190.0,0.33,0.33,-1.2686019,-5.9402328
6.17,6.68,6.62,0.61,0.54,0.1,2930.0,0.16,0.35,-1.7794442,-4.7206836
5.96,6.66,7.24,0.56,0.58,0.22,3810.0,0.33,0.25,-3.5920832,-3.1829329
6.2,6.93,7.12,0.67,0.6,0.24,3760.0,0.23,0.16,-3.557904,-3.1016858
6.39,7.21,7.48,0.68,0.48,0.15,1960.0,0.25,0.33,-0.93925333,-6.5217705
5.66,6.98,7.11,0.62,0.6,0.16,1500.0,0.18,0.16,-0.6171663,-7.385269
5.87,7.38,6.81,0.62,0.51,0.14,2500.0,0.22,0.3,-1.418735,-5.573495
6.2,6.71,7.18,0.65,0.45,0.18,3780.0,0.17,0.33,-3.109765,-3.5104673
6.17,6.91,6.6,0.66,0.53,0.17,1080.0,0.27,0.27,-0.16559315,-9.160036
6.05,7.06,7.19,0.64,0.56,0.28,3320.0,0.24,0.24,-2.985576,-3.539083
6.08,6.78,7.4,0.52,0.51,0.17,2600.0,0.16,0.17,-2.0336556,-4.6409326
6.3,6.77,7.19,0.57,0.58,0.16,2280.0,0.16,0.2,-1.7034197,-5.093395
6.01,6.77,7.24,0.69,0.52,0.3,1490.0,0.2,0.27,-0.63998675,-7.2726564
5.57,6.5,6.7,0.61,0.46,0.28,3750.0,0.18,0.19,-3.459871,-3.282051
5.94,6.9,7.26,0.68,0.44,0.12,2580.0,0.33,0.3,-1.3245764,-5.800916
5.6,7.17,6.94,0.7,0.49,0.11,3480.0,0.16,0.34,-2.060937,-4.5322356
6.34,6.74,7.13,0.54,0.51,0.14,3110.0,0.19,0.25,-2.3534844,-4.0432196
6.44,7.3,7.31,0.63,0.42,0.2,3650.0,0.29,0.17,-3.0001712,-3.4773839
5.54,6.66,7.13,0.57,0.54,0.12,3090.0,0.24,0.15,-2.140594,-4.365529
5.63,6.91,6.56,0.68,0.44,0.24,2810.0,0.25,0.28,-1.7233732,-5.0820923
5.83,7.48,7.17,0.59,0.43,0.19,3410.0,0.25,0.27,-2.3919559,-4.120716
6.21,7.37,6.76,0.54,0.42,0.17,1740.0,0.21,0.19,-0.9939742,-6.271043
5.94,6.7,7.01,0.55,0.58,0.11,3390.0,0.2,0.27,-2.4539108,-4.000675
5.65,6.87,7.03,0.53,0.45,0.1,1120.0,0.22,0.15,-0.2503419,-8.946929
5.69,7.46,7.1,0.52,0.51,0.12,1890.0,0.34,0.23,-1.0052576,-6.387327
6.33,6.82,6.95,0.63,0.52,0.11,2930.0,0.2,0.32,-1.8264911,-4.679643
5.75,6.86,7.42,0.68,0.59,0.3,1710.0,0.3,0.34,-0.8211527,-6.681283
5.65,6.84,6.62,0.61,0.6,0.2,1980.0,0.22,0.3,-1.0326345,-6.244177
6.31,6.51,6.77,0.69,0.5,0.23,4000.0,0.24,0.24,-3.596263,-3.187375
6.38,7.11,6.95,0.68,0.42,0.19,3890.0,0.16,0.31,-3.086935,-3.4913607
5.72,7.5,6.61,0.65,0.54,0.15,2720.0,0.19,0.28,-1.5067565,-5.3034344
5.96,7.01,6.92,0.63,0.49,0.11,2070.0,0.35,0.27,-0.9730439,-6.4656286
6.34,6.97,7.39,0.52,0.42,0.27,3770.0,0.25,0.33,-3.7422402,-2.995387
6.3,7.43,7.47,0.56,0.4,0.29,3350.0,0.19,0.25,-3.1307724,-3.412959
5.94,6.54,6.95,0.59,0.5,0.16,3840.0,0.18,0.19,-3.2149935,-3.4751086
6.12,7.0,7.02,0.69,0.42,0.23,840.0,0.29,0.21,0.18006754,-10.549816
5.88,7.4,6.61,0.5,0.6,0.13,3360.0,0.25,0.17,-2.5144117,-3.900302
6.26,6.57,6.53,0.5,0.48,0.1,1270.0,0.31,0.27,-0.49505854,-7.9535913
5.77,6.52,7.13,0.57,0.45,0.28,3700.0,0.35,0.28,-3.4717174,-3.216792
6.19,6.83,6.75,0.68,0.52,0.12,870.0,0.24,0.22,0.21143675,-10.62893
6.24,6.9,7.06,0.63,0.56,0.18,1180.0,0.31,0.16,-0.42185783,-8.244948
5.8,7.14,7.03,0.67,0.49,0.29,2490.0,0.2,0.28,-1.6712325,-5.1435204
5.61,7.43,6.93,0.55,0.54,0.28,2360.0,0.31,0.34,-1.6939116,-5.19403
6.07,7.29,7.02,0.69,0.54,0.26,2310.0,0.2,0.21,-1.6284506,-5.227346
5.6,7.17,7.5,0.53,0.55,0.29,3710.0,0.3,0.28,-3.5696201,-3.1707015
6.08,6.5,7.17,0.67,0.45,0.1,3230.0,0.17,0.28,-2.0637097,-4.4954095
5.53,6.94,7.39,0.52,0.44,0.22,3010.0,0.28,0.3,-2.173543,-4.4742107
5.92,7.49,7.03,0.53,0.48,0.15,1590.0,0.2,0.26,-0.7628653,-6.873638
6.36,7.01,6.61,0.65,0.45,0.24,3520.0,0.2,0.29,-2.835088,-3.6807127
6.43,7.4,7.42,0.58,0.48,0.14,810.0,0.22,0.25,0.1583445,-10.419066
5.61,7.1,6.69,0.6,0.44,0.29,3070.0,0.34,0.31,-2.2556322,-4.373046
5.97,6.82,6.67,0.69,0.45,0.1,2620.0,0.22,0.21,-1.3823361,-5.5778494
6.45,6.87,7.13,0.65,0.49,0.26,3940.0,0.3,0.21,-3.7844949,-2.9939134
5.97,7.35,6.89,0.62,0.55,0.23,1560.0,0.3,0.26,-0.74223995,-6.867385
5.95,6.7,7.05,0.55,0.43,0.18,1190.0,0.18,0.2,-0.41347122,-8.297079
6.28,7.37,6.77,0.57,0.43,0.13,1220.0,0.2,0.28,-0.3900242,-8.322813
6.41,6.93,6.67,0.54,0.41,0.18,2570.0,0.33,0.23,-1.9558315,-4.7341714
5.54,6.71,7.1,0.64,0.41,0.23,2420.0,0.25,0.15,-1.5169969,-5.466283
5.74,7.01,7.26,0.68,0.58,0.12,2270.0,0.26,0.24,-1.1577907,-6.1310644
5.89,6.95,7.47,0.56,0.6,0.12,1310.0,0.17,0.3,-0.45888042,-8.123071
6.28,7.4,6.98,0.64,0.56,0.29,1930.0,0.2,0.23,-1.3124275,-5.6840158
6.47,6.69,6.91,0.57,0.55,0.19,1660.0,0.28,0.34,-0.89442253,-6.4134045
5.91,7.38,7.49,0.56,0.45,0.23,2230.0,0.19,0.33,-1.438137,-5.6189995
5.76,6.7,7.09,0.56,0.57,0.17,1460.0,0.16,0.3,-0.57637835,-7.4924974
5.71,6.59,6.81,0.57,0.52,0.21,2940.0,0.25,0.35,-2.0814538,-4.5343466
5.74,7.27,6.85,0.55,0.43,0.14,1210.0,0.22,0.34,-0.2558031,-8.73199
5.83,6.57,6.65,0.55,0.45,0.28,1410.0,0.27,0.22,-0.6995163,-7.2004614
5.76,6.62,7.27,0.57,0.47,0.27,2330.0,0.17,0.19,-1.7293482,-5.1375523
6.15,7.23,7.2,0.65,0.57,0.18,2300.0,0.24,0.31,-1.4439707,-5.5551805
5.64,6.75,6.95,0.54,0.41,0.11,1820.0,0.17,0.25,-0.7944579,-6.839596
6.4,6.94,6.94,0.64,0.4,0.1,1090.0,0.17,0.23,-0.14987278,-9.236578
6.04,6.99,7.19,0.61,0.59,0.13,2290.0,0.2,0.34,-1.3245146,-5.7814374
5.62,7.19,7.15,0.68,0.6,0.22,3110.0,0.3,0.21,-2.2430487,-4.2787657
6.16,7.24,6.77,0.57,0.43,0.24,1670.0,0.17,0.26,-0.9167857,-6.4149647
5.69,7.29,6.72,0.66,0.44,0.25,2180.0,0.18,0.28,-1.2190213,-5.9675055
5.51,7.33,7.42,0.59,0.44,0.17,2430.0,0.17,0.33,-1.3251152,-5.9039164
6.41,7.31,7.2,0.58,0.44,0.3,3600.0,0.19,0.25,-3.4348536,-3.1566408
5.99,7.09,6.75,0.58,0.49,0.12,2430.0,0.21,0.24,-1.4568198,-5.4437795
6.25,7.22,6.8,0.69,0.42,0.26,2300.0,0.15,0.22,-1.5601063,-5.329172
5.77,6.79,6.78,0.56,0.53,0.11,3370.0,0.28,0.33,-2.2139573,-4.3085575
5.59,6.69,6.86,0.65,0.58,0.29,3850.0,0.3,0.34,-3.6272633,-3.2271376
6.03,7.21,6.97,0.68,0.58,0.16,2630.0,0.2,0.27,-1.6028273,-5.1010046
5.94,7.35,7.18,0.5,0.48,0.27,2180.0,0.31,0.16,-1.7777417,-5.065605
5.69,7.39,6.6,0.54,0.45,0.14,1560.0,0.22,0.35,-0.58281493,-7.4201965
6.27,6.69,6.52,0.65,0.51,0.15,2250.0,0.24,0.18,-1.4121509,-5.531543
5.56,6.83,7.4,0.66,0.59,0.24,1530.0,0.24,0.28,-0.5810046,-7.463303
6.25,7.39,7.44,0.6,0.52,0.11,1460.0,0.3,0.28,-0.5852647,-7.551858
5.51,6.88,6.6,0.69,0.55,0.14,3840.0,0.35,0.33,-2.6780763,-3.982643
5.99,7.26,6.76,0.62,0.5,0.11,3860.0,0.29,0.16,-2.7146337,-3.8385663
5.54,6.6,6.79,0.64,0.42,0.17,2040.0,0.29,0.31,-0.85997057,-6.7730083
6.15,6.88,6.91,0.68,0.43,0.18,1860.0,0.32,0.29,-0.8145194,-6.6957884
5.88,7.13,6.95,0.53,0.54,0.17,3090.0,0.22,0.15,-2.3964405,-4.0443497
5.56,7.15,7.1,0.68,0.47,0.23,2720.0,0.16,0.21,-1.7200663,-5.1165257
6.36,6.54,6.91,0.59,0.42,0.1,2950.0,0.33,0.22,-1.9353561,-4.642199
5.9,7.03,6.76,0.61,0.59,0.26,1500.0,0.16,0.22,-0.7458086,-6.897249
5.77,6.86,7.26,0.57,0.56,0.22,1760.0,0.35,0.28,-0.94744325,-6.4207
5.74,6.57,6.96,0.62,0.48,0.3,1940.0,0.28,0.31,-1.0949574,-6.177537
5.93,7.44,6.99,0.58,0.4,0.14,3130.0,0.32,0.16,-2.0616267,-4.5110826
5.77,6.83,6.86,0.51,0.46,0.22,1290.0,0.21,0.3,-0.52510786,-7.872227
6.03,7.15,6.79,0.51,0.43,0.19,2270.0,0.3,0.3,-1.510232,-5.4227686
5.95,7.4,6.78,0.59,0.56,0.17,2630.0,0.34,0.31,-1.6842055,-5.0244246
6.01,6.91,7.13,0.57,0.57,0.18,2150.0,0.26,0.16,-1.5052099,-5.4329185
5.68,6.76,7.32,0.66,0.47,0.18,1520.0,0.18,0.29,-0.48359394,-7.8498116
5.98,6.94,6.7,0.6,0.42,0.23,920.0,0.34,0.2,-0.054570675,-9.699267
6.23,6.69,7.49,0.63,0.44,0.19,2150.0,0.21,0.33,-1.2189336,-5.9985285
5.61,6.77,7.14,0.5,0.56,0.16,2500.0,0.26,0.33,-1.6307204,-5.299884
5.64,7.22,7.04,0.6,0.58,0.27,1800.0,0.27,0.35,-0.96995497,-6.3860188
6.26,6.56,6.91,0.65,0.56,0.2,3820.0,0.24,0.18,-3.5270607,-3.2233045
5.9,6.57,6.67,0.69,0.47,0.11,2830.0,0.23,0.34,-1.510988,-5.3944125
5.66,6.73,7.44,0.6,0.55,0.2,3370.0,0.22,0.17,-2.7357197,-3.7871368
6.44,7.27,7.25,0.57,0.58,0.19,1670.0,0.19,0.27,-0.9867506,-6.2323265
5.94,7.41,6.91,0.56,0.46,0.23,3390.0,0.28,0.33,-2.5670147,-3.952849
5.97,7.26,6.64,0.57,0.46,0.25,3560.0,0.32,0.18,-2.9342575,-3.5982704
6.23,6.59,6.65,0.55,0.53,0.16,3630.0,0.21,0.28,-3.0101998,-3.606232
5.64,6.72,7.37,0.66,0.53,0.28,1470.0,0.23,0.26,-0.58503556,-7.5202436
6.5,6.52,7.4,0.66,0.41,0.22,1890.0,0.19,0.27,-1.0245061,-6.230629
5.91,6.57,6.57,0.56,0.55,0.12,1650.0,0.27,0.22,-0.7634592,-6.8066015
6.17,6.68,6.61,0.63,0.47,0.22,1300.0,0.26,0.28,-0.469738,-7.9809065
6.46,6.66,6.77,0.65,0.47,0.24,960.0,0.16,0.25,-0.15454388,-9.342968
6.11,6.71,6.75,0.64,0.52,0.14,1360.0,0.23,0.31,-0.40131187,-8.135929
5.74,6.7,7.11,0.7,0.45,0.14,1870.0,0.3,0.34,-0.67254186,-7.308682
5.77,7.27,6.6,0.56,0.56,0.21,3590.0,0.19,0.24,-2.7413197,-3.7732062
6.21,7.4,7.38,0.6,0.59,0.16,1710.0,0.24,0.27,-0.89637446,-6.4606113
5.84,7.32,7.06,0.63,0.45,0.22,2520.0,0.3,0.33,-1.567204,-5.3990664
5.95,6.93,7.18,0.66,0.55,0.24,3160.0,0.32,0.33,-2.4174669,-4.1113257
5.63,7.17,7.42,0.53,0.58,0.29,3870.0,0.25,0.18,-3.9322987,-2.9141617
6.48,7.04,7.33,0.62,0.6,0.25,2140.0,0.31,0.2,-1.7110331,-5.081805
5.63,6.62,6.59,0.65,0.5,0.13,1540.0,0.23,0.29,-0.4322009,-7.906167
5.74,7.34,6.92,0.51,0.59,0.1,3720.0,0.21,0.19,-2.686994,-3.860187
5.96,7.28,6.78,0.5,0.45,0.28,2110.0,0.34,0.2,-1.6481636,-5.2618985
5.94,6.52,7.33,0.52,0.58,0.15,2050.0,0.35,0.23,-1.3237965,-5.757614
6.48,6.84,7.0,0.64,0.59,0.24,2320.0,0.18,0.23,-1.8878517,-4.810212
5.84,6.95,7.32,0.56,0.6,0.24,1190.0,0.16,0.18,-0.5136931,-7.9538555
6.32,7.29,6.8,0.66,0.57,0.13,2510.0,0.18,0.17,-1.6941895,-4.9192824
5.97,7.32,7.04,0.69,0.53,0.18,2930.0,0.23,0.17,-1.9774737,-4.5616717
6.28,6.71,7.0,0.57,0.55,0.18,1750.0,0.32,0.17,-1.073628,-6.111305
5.56,6.94,6.53,0.52,0.43,0.2,2110.0,0.24,0.32,-1.186404,-6.038541
5.58,7.09,7.12,0.51,0.53,0.18,2200.0,0.24,0.34,-1.3466253,-5.823982
5.74,7.0,7.28,0.56,0.45,0.22,3970.0,0.22,0.17,-3.4651902,-3.1825104
5.53,6.84,7.08,0.57,0.56,0.26,3960.0,0.26,0.28,-3.734591,-3.1567464
6.36,7.07,7.36,0.7,0.45,0.12,3620.0,0.27,0.22,-2.5491571,-3.9327505
6.12,6.85,6.6,0.55,0.51,0.2,1150.0,0.26,0.34,-0.36320114,-8.389621
6.06,6.9,6.85,0.66,0.44,0.22,1270.0,0.22,0.27,-0.3879156,-8.317887
5.55,6.8,6.96,0.56,0.4,0.14,1790.0,0.17,0.27,-0.74229646,-6.9701786
6.41,6.96,6.79,0.5,0.4,0.13,3590.0,0.31,0.3,-2.6287625,-3.8275135
6.48,7.35,7.38,0.53,0.45,0.19,2330.0,0.3,0.32,-1.7100518,-5.114607
6.25,7.46,7.07,0.54,0.56,0.19,3700.0,0.32,0.35,-2.9618635,-3.567531
5.97,7.24,6.52,0.62,0.47,0.12,2900.0,0.21,0.16,-1.8295305,-4.8060856
5.61,6.6,6.52,0.69,0.42,0.29,3210.0,0.21,0.17,-2.5475297,-4.073802
6.36,7.41,6.96,0.53,0.48,0.28,1870.0,0.16,0.26,-1.3556471,-5.613695
5.93,7.33,7.3,0.56,0.49,0.11,1020.0,0.33,0.22,-0.13272,-9.437954
5.71,6.78,6.89,0.59,0.42,0.29,3870.0,0.33,0.24,-3.5439928,-3.1334233
6.36,7.0,6.58,0.62,0.57,0.15,820.0,0.17,0.24,0.15101242,-10.384783
5.87,7.04,7.19,0.63,0.56,0.15,2540.0,0.31,0.3,-1.5198841,-5.4403515
6.45,7.24,7.15,0.57,0.49,0.22,830.0,0.35,0.19,-0.06136942,-9.693307
5.93,7.07,7.24,0.56,0.41,0.12,3570.0,0.29,0.28,-2.410367,-4.0701113
5.68,6.58,7.2,0.66,0.55,0.26,920.0,0.26,0.25,0.069235325,-10.146676
6.04,6.73,7.32,0.61,0.5,0.17,2360.0,0.22,0.29,-1.4593897,-5.5562606
5.63,6.87,7.48,0.6,0.51,0.11,3110.0,0.33,0.18,-2.0258908,-4.5357065
6.01,7.39,6.91,0.57,0.43,0.25,2100.0,0.24,0.25,-1.3983502,-5.62795
6.46,6.76,7.29,0.68,0.43,0.14,940.0,0.31,0.29,0.09118223,-10.21582
6.43,6.71,6.92,0.57,0.51,0.13,3370.0,0.2,0.17,-2.677954,-3.7422287
6.39,7.32,7.33,0.68,0.43,0.28,2820.0,0.18,0.19,-2.3441725,-4.1995587
6.37,7.24,7.11,0.57,0.52,0.13,2080.0,0.35,0.2,-1.3534696,-5.6533175
6.38,7.22,7.07,0.52,0.58,0.15,2410.0,0.24,0.28,-1.8520191,-4.7817073
6.37,7.21,6.54,0.51,0.53,0.17,1250.0,0.29,0.31,-0.56316566,-7.684619
5.52,7.44,7.23,0.57,0.43,0.24,3010.0,0.21,0.18,-2.1577334,-4.4882355
6.37,6.91,7.41,0.54,0.51,0.17,3270.0,0.25,0.3,-2.6242561,-3.830208
5.81,6.79,6.9,0.61,0.4,0.25,3410.0,0.27,0.28,-2.6542923,-3.8676577
5.83,6.93,6.64,0.68,0.41,0.29,2260.0,0.29,0.18,-1.4696786,-5.5580845
6.33,6.52,6.57,0.61,0.52,0.19,2300.0,0.35,0.24,-1.6247213,-5.229464
6.47,7.4,6.89,0.58,0.58,0.15,840.0,0.16,0.17,-0.04053688,-9.768384
6.48,6.61,6.77,0.56,0.56,0.24,1190.0,0.21,0.19,-0.63859606,-7.5919538
5.97,6.95,7.06,0.67,0.49,0.26,2710.0,0.2,0.28,-1.9266427,-4.790908
6.0,7.38,7.09,0.5,0.47,0.18,3900.0,0.23,0.22,-3.1230364,-3.4272318
5.53,6.99,6.86,0.66,0.59,0.26,2670.0,0.3,0.3,-1.7897887,-5.030464
6.36,7.0,6.86,0.57,0.55,0.28,1940.0,0.23,0.18,-1.5022726,-5.400379
6.17,6.55,6.51,0.51,0.54,0.13,2020.0,0.17,0.2,-1.328906,-5.6984334
5.57,7.09,7.26,0.6,0.59,0.25,1820.0,0.3,0.25,-1.0104063,-6.322179
6.01,7.49,7.47,0.62,0.54,0.27,2840.0,0.31,0.33,-2.214179,-4.3482456
5.75,7.1,7.21,0.63,0.6,0.17,3650.0,0.3,0.19,-2.8251035,-3.7213538
6.23,7.08,7.27,0.61,0.58,0.17,3950.0,0.3,0.35,-3.2580938,-3.430588
5.91,7.27,7.05,0.56,0.44,0.15,3800.0,0.18,0.22,-2.7196865,-3.7464263
6.03,6.55,7.29,0.58,0.58,0.17,3900.0,0.21,0.19,-3.5197194,-3.2303193
5.59,6.86,7.12,0.64,0.42,0.17,3170.0,0.32,0.29,-1.9837992,-4.647843
6.18,6.51,6.52,0.62,0.51,0.25,1110.0,0.28,0.25,-0.34970093,-8.48694
6.39,7.31,7.19,0.63,0.54,0.29,3600.0,0.26,0.18,-3.4617186,-3.1074247
5.96,7.09,6.53,0.66,0.55,0.24,3070.0,0.22,0.2,-2.3683815,-4.135177
6.02,6.78,7.18,0.68,0.43,0.12,2480.0,0.25,0.32,-1.2405615,-5.9707346
5.57,6.88,6.89,0.55,0.53,0.19,3210.0,0.28,0.25,-2.330998,-4.214368
5.57,7.19,6.82,0.68,0.52,0.19,3790.0,0.18,0.34,-2.726509,-3.8905225
6.03,7.16,6.72,0.55,0.56,0.17,2570.0,0.16,0.3,-1.7660996,-4.906644
6.05,6.58,7.36,0.53,0.52,0.28,2250.0,0.3,0.22,-1.838238,-4.9480486
5.97,6.94,6.87,0.6,0.44,0.17,3990.0,0.27,0.25,-3.1317432,-3.4767573
5.7,7.28,7.37,0.57,0.51,0.17,910.0,0.33,0.25,0.07071018,-10.084314
6.32,6.81,7.25,0.58,0.6,0.25,870.0,0.22,0.19,-0.15622711,-9.403952
5.79,7.28,6.81,0.69,0.43,0.19,1440.0,0.27,0.29,-0.40270376,-8.171432
6.42,7.12,7.05,0.56,0.56,0.13,2960.0,0.32,0.21,-2.2376359,-4.0713196
6.27,6.87,6.76,0.66,0.47,0.1,1980.0,0.21,0.29,-0.86116123,-6.6124287
5.68,6.79,7.08,0.63,0.41,0.21,1990.0,0.29,0.23,-0.98108673,-6.429184
6.47,6.69,6.86,0.5,0.54,0.2,3160.0,0.24,0.23,-2.8365579,-3.5393755
5.52,6.83,7.06,0.61,0.57,0.12,1530.0,0.25,0.35,-0.47836208,-7.9034452
5.79,6.68,7.35,0.6,0.46,0.24,3710.0,0.32,0.22,-3.281432,-3.3258448
5.55,6.87,6.93,0.59,0.6,0.29,3670.0,0.16,0.15,-3.5536482,-3.1745892
6.18,6.55,7.18,0.54,0.48,0.29,2990.0,0.32,0.33,-2.7495198,-3.8180938
5.91,6.93,6.8,0.52,0.46,0.24,1470.0,0.27,0.25,-0.728673,-6.990155
6.3,6.51,6.6,0.52,0.51,0.12,2350.0,0.27,0.28,-1.5645084,-5.2568088
6.04,7.32,6.55,0.63,0.46,0.29,940.0,0.2,0.28,-0.12147403,-9.478253
6.25,6.84,7.47,0.58,0.59,0.19,850.0,0.2,0.23,0.01513958,-9.928954
6.16,7.47,6.84,0.59,0.55,0.14,2029.9999999999998,0.23,0.3,-1.1435952,-6.0504637
6.11,6.79,6.66,0.53,0.41,0.26,2330.0,0.3,0.24,-1.8162416,-4.9992304
6.24,6.6,7.02,0.51,0.46,0.18,2220.0,0.34,0.19,-1.6543713,-5.216243
5.89,7.41,6.6,0.52,0.59,0.11,3200.0,0.27,0.31,-2.0729523,-4.3483267
5.58,6.98,7.33,0.69,0.41,0.12,3010.0,0.3,0.24,-1.622741,-5.195807
5.76,6.81,6.89,0.56,0.56,0.2,3240.0,0.3,0.3,-2.4270325,-4.0850873
5.57,7.15,6.92,0.66,0.53,0.14,2620.0,0.27,0.21,-1.4550815,-5.4904327
5.85,6.51,7.46,0.53,0.41,0.28,3370.0,0.33,0.26,-3.127945,-3.463014
5.71,6.79,6.67,0.58,0.57,0.13,1270.0,0.29,0.28,-0.33303356,-8.429781
5.54,6.52,7.04,0.51,0.4,0.21,1610.0,0.35,0.18,-0.7870774,-6.871063
6.42,6.96,7.31,0.61,0.45,0.22,3330.0,0.25,0.27,-2.8053646,-3.6931767
6.24,6.71,7.28,0.66,0.59,0.24,2070.0,0.29,0.29,-1.3200142,-5.706407
6.42,6.91,6.57,0.66,0.55,0.24,2150.0,0.2,0.34,-1.4256475,-5.4913006
5.91,7.06,6.7,0.5,0.47,0.27,920.0,0.19,0.33,-0.17086935,-9.29716
5.97,7.46,6.78,0.61,0.47,0.14,1630.0,0.33,0.15,-0.75139046,-6.897891
6.37,6.81,6.83,0.64,0.53,0.18,2570.0,0.22,0.3,-1.7697029,-4.968984
5.66,7.5,6.69,0.61,0.53,0.29,3990.0,0.33,0.18,-3.488247,-3.22301
6.4,7.19,7.24,0.59,0.53,0.3,1180.0,0.17,0.18,-0.62064624,-7.643564
6.31,6.52,6.87,0.62,0.56,0.28,2270.0,0.28,0.34,-1.71083,-5.0844007
6.08,7.06,6.77,0.54,0.49,0.26,3300.0,0.27,0.24,-2.8535547,-3.6696095
5.7,6.72,6.81,0.56,0.53,0.18,2940.0,0.27,0.18,-2.1815133,-4.3709064
5.96,6.84,7.27,0.61,0.54,0.16,1910.0,0.29,0.23,-1.0060058,-6.3048897
6.22,6.74,6.67,0.57,0.56,0.27,860.0,0.22,0.2,-0.15702343,-9.402702
5.73,7.49,7.45,0.64,0.58,0.26,2340.0,0.25,0.29,-1.5746102,-5.376754
6.34,6.76,6.93,0.54,0.56,0.24,1570.0,0.35,0.32,-0.8992076,-6.429345
5.78,7.49,7.33,0.5,0.53,0.13,3370.0,0.33,0.19,-2.420908,-4.078293
6.43,7.01,6.79,0.57,0.55,0.29,2730.0,0.35,0.26,-2.6221175,-3.839555
6.11,7.01,7.45,0.65,0.55,0.1,3210.0,0.27,0.18,-2.209943,-4.208405
5.98,6.81,7.19,0.65,0.53,0.11,1770.0,0.34,0.34,-0.7071228,-7.1313963
5.53,6.97,7.46,0.62,0.48,0.3,1540.0,0.18,0.27,-0.67865705,-7.202697
5.72,7.3,6.77,0.66,0.43,0.12,1930.0,0.16,0.27,-0.7441368,-6.9769163
6.31,6.89,7.42,0.59,0.42,0.13,1440.0,0.26,0.25,-0.58919907,-7.600319
5.71,7.23,7.28,0.55,0.47,0.22,1230.0,0.33,0.32,-0.40662646,-8.320314
5.92,7.03,7.12,0.68,0.5,0.27,2820.0,0.32,0.24,-2.101356,-4.5768204
5.65,6.87,7.12,0.58,0.59,0.17,3930.0,0.2,0.18,-3.2800386,-3.4392085
6.39,6.87,7.04,0.53,0.41,0.28,3470.0,0.27,0.19,-3.352305,-3.2045927
6.03,6.54,7.17,0.62,0.5,0.3,1690.0,0.18,0.2,-0.9917941,-6.3084793
5.98,7.06,6.64,0.66,0.49,0.16,3340.0,0.3,0.28,-2.188918,-4.355782
5.64,6.74,7.46,0.52,0.54,0.22,3520.0,0.33,0.18,-3.1176481,-3.4675276
6.09,6.92,7.07,0.61,0.56,0.11,3790.0,0.29,0.35,-2.843272,-3.793065
