l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.3,6.74,6.59,0.66,0.57,0.17,2380.0,0.08,0.1,-1.9720261,-4.600651
6.15,7.38,7.07,0.69,0.49,0.26,2520.0,0.09,0.01,-2.2102232,-4.294364
6.22,7.39,6.79,0.57,0.42,0.23,3900.0,0.02,0.06,-3.3174756,-3.0493116
5.84,7.26,7.27,0.53,0.42,0.25,3510.0,0.02,0.03,-3.2047124,-3.2668052
5.65,7.49,6.96,0.6,0.5,0.12,2220.0,0.01,0.05,-1.4846363,-5.487786
6.16,6.99,7.32,0.58,0.5,0.27,1370.0,0.04,0.09,-1.1085217,-6.7074175
6.13,7.1,6.62,0.54,0.54,0.29,2390.0,0.05,0.07,-2.4238148,-4.0101085
6.16,6.65,7.23,0.7,0.54,0.28,3700.0,0.04,0.03,-3.93244,-2.7697115
5.73,7.46,7.35,0.51,0.41,0.23,3810.0,0.04,0.0,-3.2793624,-3.0975623
6.16,7.48,6.86,0.64,0.48,0.14,2610.0,0.02,0.06,-1.9738731,-4.672293
5.78,6.62,7.3,0.55,0.56,0.18,2820.0,0.04,0.05,-2.5711997,-3.9526596
6.0,6.73,7.35,0.65,0.46,0.29,3960.0,0.07,0.09,-4.6155076,-2.442987
5.96,7.22,7.32,0.61,0.55,0.2,2880.0,0.08,0.07,-2.5766551,-3.88927
6.26,7.33,6.62,0.55,0.49,0.11,1370.0,0.07,0.01,-1.0624969,-6.849106
5.61,6.73,7.35,0.58,0.43,0.12,3620.0,0.04,0.02,-2.6493278,-3.7043018
6.39,7.26,7.49,0.58,0.55,0.16,3970.0,0.09,0.06,-3.5042877,-2.9334579
5.85,7.38,7.49,0.51,0.57,0.18,2320.0,0.07,0.04,-2.113821,-4.4079514
5.88,6.73,7.3,0.53,0.57,0.3,3160.0,0.02,0.01,-3.7030926,-2.853884
6.43,6.58,6.68,0.64,0.43,0.2,3740.0,0.04,0.05,-3.3687272,-3.1093054
6.01,7.3,6.85,0.57,0.58,0.29,830.0,0.02,0.03,-0.6775725,-9.141923
6.34,6.76,6.63,0.64,0.48,0.11,1030.0,0.1,0.03,-0.7468996,-8.7348585
6.03,7.33,7.44,0.59,0.56,0.26,1270.0,0.02,0.07,-1.0562751,-7.094055
5.67,7.45,7.45,0.56,0.44,0.15,2210.0,0.09,0.07,-1.5900886,-5.3285594
5.98,6.63,7.27,0.69,0.51,0.11,2009.9999999999998,0.04,0.09,-1.2544823,-6.1231337
5.65,7.46,7.4,0.66,0.49,0.24,3080.0,0.08,0.09,-2.4697835,-4.056685
5.97,7.37,6.85,0.62,0.57,0.1,2530.0,0.01,0.04,-1.8844471,-4.783595
6.28,7.15,7.22,0.63,0.55,0.18,810.0,0.06,0.05,-0.52818465,-9.919687
5.7,7.09,6.71,0.54,0.4,0.14,2420.0,0.1,0.05,-1.7221849,-5.0662036
5.91,6.63,7.03,0.52,0.41,0.25,1630.0,0.01,0.09,-1.3301878,-6.1019697
6.01,6.55,7.25,0.56,0.54,0.12,3630.0,0.05,0.04,-3.138229,-3.2747364
6.02,6.76,6.81,0.57,0.42,0.14,2100.0,0.04,0.03,-1.598382,-5.299904
5.86,6.79,7.06,0.63,0.46,0.19,3640.0,0.03,0.01,-3.0286508,-3.3816779
5.94,6.64,6.76,0.51,0.55,0.16,1130.0,0.04,0.01,-0.9377563,-7.676729
6.21,6.83,6.62,0.69,0.42,0.14,2210.0,0.08,0.07,-1.4825962,-5.502387
5.75,6.81,6.71,0.53,0.58,0.11,3210.0,0.02,0.04,-2.726832,-3.650993
6.04,6.74,7.26,0.51,0.51,0.23,3540.0,0.06,0.09,-3.5455217,-2.99059
5.68,7.19,6.58,0.57,0.47,0.1,3620.0,0.09,0.09,-2.4203568,-3.853345
6.15,6.54,6.85,0.59,0.53,0.1,2640.0,0.01,0.06,-2.119884,-4.5251613
6.03,7.46,6.91,0.55,0.48,0.26,3200.0,0.05,0.1,-3.0816784,-3.3551693
5.86,6.52,6.73,0.66,0.49,0.3,860.0,0.01,0.0,-0.60815907,-9.437825
5.97,7.32,7.02,0.55,0.58,0.29,1170.0,0.03,0.01,-1.08796,-7.0759478
6.22,7.06,6.86,0.68,0.55,0.27,2660.0,0.03,0.0,-2.6234725,-3.8209062
5.75,6.76,7.1,0.58,0.5,0.26,3850.0,0.0,0.07,-3.6394405,-2.9001484
5.58,6.79,7.48,0.67,0.55,0.25,3510.0,0.03,0.05,-3.1898265,-3.282797
5.57,6.9,7.12,0.51,0.5,0.3,2670.0,0.05,0.01,-2.618671,-3.8190184
6.35,7.03,7.05,0.52,0.44,0.11,3900.0,0.01,0.07,-3.0729985,-3.2487116
6.31,6.68,6.98,0.64,0.46,0.21,1490.0,0.02,0.06,-1.0846219,-6.674775
6.27,7.34,6.77,0.62,0.48,0.15,1200.0,0.09,0.01,-0.92554736,-7.706089
6.32,7.07,6.57,0.65,0.51,0.18,1730.0,0.05,0.05,-1.3167388,-5.965742
5.97,6.67,7.0,0.68,0.52,0.11,3330.0,0.08,0.06,-2.5631676,-3.850811
5.94,6.59,7.07,0.56,0.59,0.11,3820.0,0.08,0.05,-3.1739304,-3.230216
5.57,6.57,6.78,0.6,0.52,0.18,1430.0,0.01,0.09,-0.9418061,-7.2944355
6.08,6.8,6.81,0.56,0.41,0.19,3370.0,0.05,0.09,-2.9070663,-3.531763
5.58,7.3,7.33,0.59,0.44,0.22,3110.0,0.06,0.1,-2.4653735,-4.0769224
5.53,7.06,7.44,0.56,0.54,0.2,3250.0,0.03,0.01,-2.9510396,-3.5013757
6.1,7.35,7.05,0.58,0.58,0.12,1120.0,0.0,0.05,-0.8574722,-8.123212
5.56,6.59,7.47,0.54,0.43,0.17,2370.0,0.06,0.05,-1.7554938,-5.0224123
6.2,7.44,6.74,0.53,0.59,0.2,2360.0,0.05,0.01,-2.4067435,-3.997039
5.81,7.23,7.27,0.57,0.45,0.19,810.0,0.02,0.05,-0.49063516,-10.094821
6.36,7.21,6.7,0.54,0.51,0.16,1940.0,0.06,0.08,-1.7066305,-5.069109
5.87,7.07,7.43,0.65,0.58,0.28,2980.0,0.02,0.08,-2.9567177,-3.466663
6.42,6.85,6.75,0.57,0.49,0.23,1030.0,0.03,0.08,-0.9164007,-7.96342
5.68,6.67,7.4,0.64,0.42,0.24,3480.0,0.1,0.09,-2.9469476,-3.5439076
5.74,7.1,6.67,0.51,0.46,0.23,2670.0,0.1,0.06,-2.318505,-4.1745133
6.06,6.83,6.59,0.6,0.56,0.18,3430.0,0.0,0.0,-3.230886,-3.1699786
5.73,6.88,7.48,0.69,0.42,0.25,3540.0,0.02,0.08,-2.9799979,-3.5053926
5.67,6.69,7.24,0.54,0.43,0.29,2820.0,0.04,0.1,-2.6194754,-3.8474414
5.51,6.74,6.78,0.5,0.58,0.24,2040.0,0.02,0.02,-1.8174801,-4.875781
5.94,6.83,6.69,0.55,0.51,0.14,3490.0,0.06,0.03,-2.9281743,-3.431255
6.32,7.27,6.98,0.65,0.58,0.12,3240.0,0.0,0.08,-2.780664,-3.6623645
5.65,6.89,6.76,0.62,0.56,0.15,810.0,0.08,0.03,-0.45964885,-10.306336
6.34,7.46,6.57,0.68,0.47,0.25,2350.0,0.08,0.02,-2.029375,-4.5165563
5.56,6.69,6.65,0.55,0.53,0.18,1020.0,0.02,0.05,-0.74243236,-8.657504
5.56,6.97,7.07,0.52,0.6,0.14,3930.0,0.07,0.03,-3.2518134,-3.196779
5.6,7.16,6.97,0.54,0.56,0.16,960.0,0.01,0.03,-0.7499316,-8.834845
5.62,6.73,7.05,0.65,0.49,0.21,2430.0,0.01,0.09,-1.7153656,-5.030761
6.03,7.32,7.31,0.56,0.43,0.1,1230.0,0.05,0.06,-0.8869121,-8.021366
5.68,6.98,6.58,0.58,0.51,0.16,1440.0,0.06,0.04,-0.9962237,-7.033292
6.1,6.83,7.34,0.59,0.5,0.29,1140.0,0.04,0.08,-0.98750234,-7.6071944
6.27,7.27,7.39,0.61,0.53,0.19,3930.0,0.08,0.01,-3.475797,-2.9673195
6.29,7.36,6.52,0.67,0.45,0.12,3850.0,0.09,0.07,-2.6743755,-3.5505505
5.59,6.8,6.56,0.59,0.52,0.25,1010.0,0.1,0.03,-0.76796174,-8.510183
6.0,6.79,6.68,0.55,0.55,0.13,3230.0,0.08,0.04,-2.8556647,-3.5229871
5.58,6.8,7.09,0.7,0.47,0.27,860.0,0.06,0.03,-0.4810319,-10.118966
6.07,6.59,6.84,0.6,0.6,0.1,2760.0,0.05,0.08,-2.32439,-4.2316546
6.43,7.09,7.23,0.56,0.57,0.14,1850.0,0.04,0.01,-1.6631842,-5.15726
5.77,6.76,7.32,0.67,0.57,0.23,1600.0,0.04,0.04,-1.1074245,-6.5650363
6.19,7.5,6.58,0.63,0.47,0.29,2810.0,0.09,0.07,-2.745462,-3.7049398
5.62,6.7,6.94,0.59,0.53,0.15,3690.0,0.01,0.01,-2.955622,-3.4140408
5.51,7.47,6.58,0.63,0.48,0.11,3110.0,0.07,0.06,-2.0252688,-4.5589204
5.69,6.97,6.67,0.61,0.5,0.22,3000.0,0.02,0.01,-2.6002963,-3.924415
5.83,6.93,7.0,0.62,0.42,0.27,2710.0,0.04,0.09,-2.2465405,-4.273259
6.31,7.11,7.17,0.53,0.45,0.25,2360.0,0.02,0.07,-2.2589505,-4.234291
6.48,6.99,7.49,0.68,0.41,0.28,2810.0,0.06,0.1,-2.7074058,-3.769013
6.4,7.31,7.1,0.63,0.56,0.22,2960.0,0.04,0.04,-3.0640512,-3.3549304
6.43,6.54,6.59,0.6,0.48,0.18,2260.0,0.03,0.09,-1.9394026,-4.673467
6.11,7.14,7.22,0.59,0.57,0.17,2830.0,0.01,0.06,-2.60995,-3.840984
6.24,6.9,6.52,0.51,0.6,0.14,3030.0,0.05,0.05,-3.028893,-3.3536727
6.22,7.2,7.27,0.58,0.58,0.18,3030.0,0.06,0.08,-2.9580584,-3.5037136
6.25,7.49,7.23,0.53,0.47,0.17,1840.0,0.09,0.1,-1.5482996,-5.4735594
5.54,7.02,7.11,0.58,0.44,0.14,970.0,0.02,0.1,-0.6317456,-9.524427
6.12,6.59,7.49,0.51,0.57,0.27,2280.0,0.09,0.09,-2.2808945,-4.1966867
5.52,6.78,7.22,0.66,0.56,0.2,950.0,0.03,0.04,-0.61028504,-9.483293
5.79,7.44,6.76,0.52,0.42,0.17,1510.0,0.09,0.06,-1.1167152,-6.643303
5.5,7.11,7.21,0.63,0.47,0.14,1470.0,0.01,0.05,-0.8794234,-7.5068016
6.03,6.73,6.53,0.7,0.44,0.13,3700.0,0.01,0.08,-2.6338348,-3.684233
5.9,7.28,7.29,0.59,0.46,0.21,2120.0,0.1,0.02,-1.7203474,-5.0613384
6.49,7.13,7.21,0.64,0.46,0.28,2570.0,0.04,0.1,-2.468751,-3.9912312
5.84,7.4,7.31,0.63,0.41,0.28,1790.0,0.06,0.06,-1.4176252,-5.9167457
5.98,6.58,7.12,0.53,0.47,0.27,3010.0,0.05,0.08,-3.0775828,-3.4115908
5.71,6.84,6.63,0.56,0.57,0.12,2100.0,0.08,0.08,-1.5168993,-5.406586
6.2,6.54,7.13,0.59,0.5,0.17,2180.0,0.08,0.0,-1.8529495,-4.80563
6.13,7.37,6.55,0.65,0.5,0.14,3850.0,0.0,0.09,-2.758869,-3.4797323
6.15,6.51,6.87,0.61,0.53,0.21,2160.0,0.1,0.06,-1.8293803,-4.8303924
6.32,6.55,6.73,0.68,0.56,0.25,3160.0,0.03,0.03,-3.392865,-3.1253133
6.19,7.22,7.09,0.54,0.51,0.29,1650.0,0.0,0.0,-1.5708778,-5.427304
6.14,6.62,7.39,0.69,0.49,0.19,3260.0,0.02,0.01,-3.0011826,-3.4997432
5.92,6.55,7.31,0.58,0.57,0.3,1080.0,0.02,0.04,-0.9254525,-7.7903404
5.97,6.83,6.75,0.65,0.42,0.24,1540.0,0.05,0.03,-1.079489,-6.6944757
5.81,7.18,7.42,0.69,0.53,0.14,2490.0,0.01,0.03,-1.7225466,-5.019526
5.9,6.57,7.27,0.61,0.55,0.27,3070.0,0.04,0.08,-3.1414862,-3.3374255
6.35,6.93,7.01,0.67,0.44,0.18,3130.0,0.03,0.01,-2.7756567,-3.7097328
5.91,6.86,6.57,0.65,0.58,0.11,950.0,0.07,0.03,-0.6510489,-9.294671
5.99,7.49,6.8,0.67,0.42,0.13,2790.0,0.03,0.09,-1.8763163,-4.84929
6.09,6.54,7.21,0.68,0.44,0.19,2790.0,0.06,0.04,-2.2386703,-4.3584766
6.4,6.83,7.11,0.51,0.51,0.24,2900.0,0.04,0.09,-3.1753883,-3.238005
5.6,6.55,6.73,0.52,0.54,0.2,3920.0,0.01,0.07,-3.5427775,-3.0139346
6.49,7.07,6.73,0.54,0.55,0.14,1980.0,0.01,0.07,-1.818172,-4.829214
6.09,7.03,6.81,0.7,0.42,0.19,2000.0,0.03,0.02,-1.4210927,-5.747945
6.3,7.05,6.56,0.54,0.44,0.17,1230.0,0.02,0.03,-1.0448258,-7.2632437
6.01,6.78,7.18,0.61,0.44,0.12,3270.0,0.01,0.09,-2.495359,-3.968956
6.07,6.93,6.77,0.66,0.5,0.13,3260.0,0.05,0.1,-2.5293407,-3.9151034
5.85,7.33,7.49,0.6,0.43,0.13,1670.0,0.08,0.06,-1.1435483,-6.6641293
6.34,6.83,7.4,0.62,0.59,0.2,2730.0,0.03,0.01,-2.812969,-3.6009016
5.83,7.13,6.94,0.61,0.57,0.22,980.0,0.03,0.04,-0.7730367,-8.660649
6.27,6.92,6.92,0.54,0.43,0.13,1770.0,0.03,0.1,-1.3581731,-5.9464498
6.06,6.69,6.76,0.61,0.46,0.21,2640.0,0.01,0.04,-2.2523627,-4.2929916
6.04,7.12,6.98,0.55,0.46,0.16,1700.0,0.0,0.03,-1.3454573,-6.002592
5.96,6.69,6.76,0.52,0.59,0.17,1620.0,0.05,0.06,-1.3107665,-6.0062227
6.44,7.18,7.37,0.66,0.4,0.13,2960.0,0.0,0.07,-2.3061843,-4.30138
6.36,6.84,7.01,0.7,0.54,0.19,3830.0,0.03,0.06,-3.3497653,-3.0809333
5.88,7.27,6.75,0.67,0.49,0.19,2150.0,0.09,0.08,-1.526326,-5.4239774
6.16,7.4,6.72,0.57,0.44,0.29,1140.0,0.08,0.02,-1.0299361,-7.352248
5.84,7.15,7.5,0.67,0.47,0.1,3460.0,0.1,0.08,-2.4292936,-3.9741457
5.69,6.86,6.66,0.61,0.46,0.19,3550.0,0.09,0.06,-2.812592,-3.576904
5.6,7.31,7.03,0.58,0.55,0.17,1040.0,0.05,0.02,-0.75919247,-8.62132
5.74,6.87,7.27,0.53,0.45,0.19,1250.0,0.1,0.08,-0.95720935,-7.6682944
5.88,7.04,7.4,0.58,0.57,0.2,3770.0,0.06,0.03,-3.3798623,-3.0583568
5.53,7.21,7.05,0.6,0.54,0.12,3850.0,0.07,0.06,-2.7331512,-3.5483973
5.8,6.97,6.58,0.68,0.48,0.27,3330.0,0.1,0.06,-2.9721432,-3.5195975
5.98,7.05,7.19,0.68,0.5,0.2,2320.0,0.01,0.06,-1.733289,-4.9986715
5.98,7.45,6.94,0.52,0.43,0.19,2270.0,0.04,0.07,-1.8968356,-4.7707276
6.4,6.6,7.11,0.6,0.45,0.15,1360.0,0.06,0.01,-1.0433357,-7.017291
5.85,7.33,7.48,0.67,0.42,0.25,2810.0,0.09,0.02,-2.313559,-4.2117925
6.14,6.77,6.68,0.61,0.44,0.15,1770.0,0.07,0.05,-1.293025,-6.0941916
6.44,7.41,6.71,0.63,0.46,0.21,1280.0,0.08,0.09,-1.0145829,-7.249788
5.54,6.87,7.14,0.51,0.44,0.27,2200.0,0.08,0.05,-1.8767939,-4.8378825
6.02,6.68,6.75,0.53,0.51,0.18,1640.0,0.02,0.05,-1.3227432,-6.0150356
5.54,6.78,6.94,0.5,0.57,0.27,920.0,0.06,0.09,-0.78750944,-8.681561
6.4,7.45,6.55,0.66,0.49,0.14,3250.0,0.05,0.04,-2.7120984,-3.6756182
5.74,6.93,7.35,0.61,0.53,0.22,1440.0,0.1,0.08,-1.0151165,-6.9998016
6.22,7.18,6.57,0.54,0.48,0.29,1900.0,0.07,0.05,-1.8258953,-4.875806
6.09,7.43,6.91,0.66,0.4,0.15,3390.0,0.02,0.03,-2.5632606,-3.8583183
5.65,6.84,6.65,0.52,0.5,0.24,2810.0,0.04,0.02,-2.5915227,-3.9036155
6.41,6.65,7.08,0.67,0.46,0.21,3030.0,0.05,0.07,-2.8134384,-3.6961133
6.07,6.54,7.27,0.67,0.56,0.27,1480.0,0.01,0.06,-1.0699584,-6.6629734
6.39,7.2,6.73,0.66,0.56,0.12,1490.0,0.04,0.07,-1.016412,-6.802164
6.04,6.51,7.19,0.54,0.59,0.2,1390.0,0.01,0.01,-1.1300621,-6.581438
5.51,6.65,7.15,0.59,0.43,0.2,1400.0,0.09,0.03,-0.9522562,-7.4010334
5.52,6.61,6.67,0.6,0.42,0.14,3360.0,0.04,0.07,-2.3826866,-4.0552955
5.68,6.65,7.21,0.63,0.49,0.17,1350.0,0.07,0.09,-0.87578535,-7.798828
5.74,7.18,7.32,0.51,0.59,0.28,1380.0,0.03,0.07,-1.1609802,-6.506256
5.69,7.01,7.45,0.6,0.47,0.12,3070.0,0.07,0.02,-2.3011763,-4.2451262
6.11,7.48,6.65,0.59,0.51,0.13,3950.0,0.08,0.05,-2.8749523,-3.3599234
5.77,7.18,6.54,0.62,0.42,0.13,3150.0,0.01,0.07,-2.1871343,-4.3457894
6.1,6.59,7.08,0.51,0.45,0.25,3850.0,0.09,0.01,-3.9907937,-2.7357998
6.38,6.69,6.63,0.64,0.49,0.13,950.0,0.07,0.04,-0.7252569,-8.9892025
6.1,7.02,6.8,0.65,0.52,0.14,1940.0,0.03,0.03,-1.4359958,-5.6829724
6.1,7.43,6.76,0.68,0.59,0.17,1740.0,0.07,0.04,-1.2832487,-6.0434647
6.2,7.14,7.08,0.57,0.45,0.13,2930.0,0.05,0.07,-2.407885,-4.1276836
5.58,6.98,6.98,0.6,0.57,0.29,1750.0,0.03,0.06,-1.4233305,-5.815528
5.76,6.66,7.44,0.55,0.6,0.11,2450.0,0.03,0.07,-1.8789412,-4.7706327
5.51,6.89,6.52,0.62,0.58,0.15,3200.0,0.08,0.05,-2.5701196,-3.8683162
6.25,6.99,6.98,0.57,0.43,0.26,2820.0,0.1,0.06,-2.795165,-3.669011
6.11,7.43,6.82,0.65,0.5,0.27,1170.0,0.07,0.09,-0.91997886,-7.7419457
5.59,7.24,6.84,0.68,0.43,0.22,2430.0,0.04,0.07,-1.6518114,-5.1614723
6.44,6.89,6.56,0.52,0.42,0.19,3860.0,0.05,0.05,-3.373707,-3.0285463
5.72,7.13,6.87,0.55,0.44,0.22,1800.0,0.07,0.07,-1.418819,-5.861535
5.92,6.67,7.19,0.57,0.53,0.21,2360.0,0.04,0.02,-2.0593848,-4.493945
5.59,7.26,7.2,0.63,0.47,0.24,2100.0,0.05,0.08,-1.5511622,-5.4384995
6.34,7.12,6.82,0.57,0.45,0.22,3970.0,0.08,0.04,-3.5523796,-2.8907142
6.32,7.04,6.62,0.58,0.59,0.23,930.0,0.0,0.04,-0.8407333,-8.32943
6.39,6.81,7.46,0.56,0.51,0.25,1660.0,0.01,0.03,-1.5212996,-5.5549746
6.25,6.82,7.08,0.53,0.53,0.28,1880.0,0.04,0.04,-1.8594642,-4.8229604
6.31,6.61,7.35,0.64,0.53,0.23,990.0,0.01,0.09,-0.74807525,-8.720774
6.2,7.2,6.53,0.5,0.48,0.24,2580.0,0.1,0.02,-2.6174822,-3.811884
6.39,6.59,7.16,0.5,0.48,0.12,3340.0,0.05,0.08,-3.0710504,-3.3456733
5.7,7.05,6.52,0.58,0.49,0.11,2060.0,0.04,0.05,-1.3920486,-5.744818
6.34,7.18,7.11,0.56,0.46,0.11,850.0,0.01,0.08,-0.6197884,-9.547559
5.59,6.55,7.31,0.69,0.59,0.15,1340.0,0.05,0.07,-0.801666,-8.039374
6.09,7.36,7.26,0.56,0.52,0.27,1790.0,0.08,0.01,-1.669234,-5.2250447
5.61,7.49,7.34,0.68,0.52,0.16,1850.0,0.0,0.05,-1.1965144,-6.3662567
6.18,7.3,7.27,0.7,0.46,0.23,1820.0,0.1,0.02,-1.3980696,-5.8797646
5.57,6.77,6.69,0.54,0.6,0.2,3300.0,0.02,0.04,-3.080102,-3.3181975
5.73,7.0,6.93,0.69,0.54,0.11,2790.0,0.07,0.09,-1.865508,-4.887967
5.58,6.68,6.92,0.5,0.44,0.14,2370.0,0.0,0.02,-1.7637045,-4.988599
6.18,6.56,7.22,0.51,0.47,0.27,1300.0,0.04,0.07,-1.1624019,-6.7125797
5.74,6.82,6.8,0.66,0.5,0.23,1570.0,0.04,0.07,-1.0460596,-6.780964
6.1,6.69,7.0,0.68,0.58,0.23,2380.0,0.0,0.01,-2.0913143,-4.436712
6.35,7.5,6.54,0.56,0.58,0.26,1870.0,0.08,0.07,-1.8634536,-4.7597075
6.45,6.63,7.0,0.51,0.48,0.24,3410.0,0.06,0.05,-3.749454,-2.8076067
5.71,7.16,6.94,0.52,0.52,0.21,2720.0,0.08,0.06,-2.380826,-4.1109023
5.69,6.57,7.07,0.54,0.49,0.27,2390.0,0.02,0.06,-2.0749404,-4.505427
6.01,7.28,6.59,0.68,0.42,0.25,2820.0,0.05,0.01,-2.350574,-4.1729355
5.53,7.27,7.39,0.63,0.4,0.18,1430.0,0.03,0.06,-0.8817494,-7.6278524
6.26,6.58,7.34,0.67,0.55,0.14,2240.0,0.1,0.05,-1.7169092,-4.991866
6.02,7.21,7.04,0.66,0.44,0.27,3800.0,0.03,0.03,-3.3859406,-3.0666947
5.6,7.38,6.92,0.57,0.51,0.26,2150.0,0.1,0.08,-1.7777934,-4.960745
6.26,7.28,6.61,0.64,0.48,0.18,3070.0,0.03,0.05,-2.6738412,-3.7813594
6.11,7.01,7.29,0.69,0.43,0.16,3900.0,0.01,0.01,-3.0727994,-3.292857
6.12,6.74,6.65,0.63,0.51,0.11,2370.0,0.1,0.02,-1.749255,-4.9774394
6.09,6.95,7.05,0.65,0.46,0.14,2540.0,0.02,0.07,-1.8117609,-4.8855433
5.84,6.71,7.42,0.57,0.52,0.17,2310.0,0.09,0.08,-1.81913,-4.8725576
5.57,6.96,6.83,0.64,0.43,0.11,2750.0,0.01,0.01,-1.7657034,-5.0229774
5.69,6.55,6.63,0.69,0.55,0.26,1060.0,0.07,0.03,-0.7189834,-8.614067
5.64,7.26,6.82,0.5,0.4,0.22,2730.0,0.01,0.08,-2.174858,-4.3322883
5.55,7.23,6.66,0.55,0.56,0.3,990.0,0.04,0.08,-0.8336208,-8.26605
6.26,7.07,6.87,0.59,0.57,0.24,1680.0,0.09,0.08,-1.4552889,-5.659485
5.93,6.75,7.27,0.63,0.52,0.12,3400.0,0.03,0.07,-2.722354,-3.6742873
5.71,6.78,7.32,0.61,0.41,0.14,1710.0,0.05,0.1,-1.0940902,-6.832016
5.89,6.89,7.28,0.59,0.41,0.17,3190.0,0.05,0.04,-2.6021194,-3.9015698
6.03,7.29,7.46,0.65,0.42,0.21,2210.0,0.03,0.07,-1.6448457,-5.2032337
6.22,6.91,6.84,0.64,0.48,0.18,1040.0,0.07,0.02,-0.8026464,-8.48825
6.0,6.51,6.85,0.66,0.45,0.12,1780.0,0.0,0.02,-1.171195,-6.4414244
5.54,7.19,7.1,0.51,0.58,0.27,1300.0,0.05,0.09,-1.0761878,-6.9785643
5.8,7.28,7.12,0.6,0.55,0.13,1330.0,0.03,0.0,-0.94011784,-7.437644
5.81,7.4,6.65,0.69,0.46,0.28,2960.0,0.01,0.05,-2.505362,-3.9953156
5.8,6.79,6.76,0.57,0.57,0.2,2730.0,0.07,0.01,-2.4778748,-4.039314
6.08,6.59,7.16,0.65,0.56,0.28,1820.0,0.09,0.05,-1.5348632,-5.516433
6.45,6.96,6.62,0.65,0.5,0.3,3370.0,0.01,0.07,-3.6363797,-2.88433
5.72,6.95,7.48,0.54,0.59,0.21,970.0,0.06,0.03,-0.7673609,-8.648671
5.6,7.38,7.48,0.64,0.49,0.11,3500.0,0.02,0.01,-2.4591238,-3.903751
6.33,7.44,7.46,0.53,0.41,0.17,2600.0,0.09,0.02,-2.3459747,-4.1575084
5.81,6.93,6.61,0.54,0.6,0.26,3720.0,0.09,0.09,-3.5435247,-2.918981
6.05,6.95,7.15,0.64,0.6,0.18,1030.0,0.04,0.1,-0.74971867,-8.745507
5.51,6.77,6.78,0.63,0.4,0.22,2400.0,0.07,0.0,-1.72844,-5.057631
5.92,6.9,6.55,0.65,0.51,0.12,2970.0,0.06,0.0,-2.3246212,-4.216231
6.42,6.61,6.89,0.6,0.44,0.25,3140.0,0.01,0.02,-3.2642379,-3.249742
5.51,7.38,7.49,0.59,0.53,0.21,3530.0,0.06,0.05,-2.9498053,-3.452972
6.4,7.07,7.46,0.58,0.53,0.2,3650.0,0.04,0.08,-3.6266174,-2.9325829
5.72,7.26,6.53,0.69,0.44,0.2,1930.0,0.03,0.01,-1.3257904,-6.0249043
5.55,6.57,6.8,0.55,0.56,0.16,3630.0,0.07,0.01,-3.0718942,-3.3266444
6.14,7.31,7.37,0.58,0.54,0.3,1250.0,0.06,0.04,-1.1139619,-6.8702354
6.05,7.19,7.49,0.51,0.55,0.18,2550.0,0.06,0.04,-2.4176297,-4.054262
5.8,6.8,6.71,0.7,0.47,0.24,2090.0,0.1,0.01,-1.5394869,-5.4505553
6.13,6.9,6.59,0.7,0.46,0.12,3980.0,0.01,0.06,-2.8151221,-3.4365683
6.07,6.84,6.87,0.67,0.57,0.21,2490.0,0.06,0.05,-2.134791,-4.3912406
6.06,7.31,6.88,0.53,0.59,0.3,2520.0,0.02,0.09,-2.6760097,-3.7007897
6.18,6.69,7.02,0.57,0.51,0.11,2060.0,0.08,0.03,-1.6319346,-5.1994467
5.88,6.93,7.18,0.66,0.45,0.25,850.0,0.04,0.03,-0.5263653,-9.861733
6.18,6.8,7.02,0.68,0.51,0.11,3670.0,0.08,0.07,-2.8250098,-3.514531
6.06,6.59,7.29,0.61,0.54,0.24,2480.0,0.06,0.08,-2.2280807,-4.276355
5.69,6.73,6.67,0.65,0.54,0.28,3280.0,0.06,0.02,-3.1956387,-3.2933557
6.07,6.77,6.81,0.59,0.45,0.2,3000.0,0.05,0.03,-2.6852875,-3.8405635
6.21,7.11,7.09,0.56,0.47,0.12,2450.0,0.01,0.09,-1.8999738,-4.739732
6.02,6.7,6.58,0.62,0.45,0.12,890.0,0.03,0.05,-0.6314833,-9.568332
6.42,6.72,7.43,0.57,0.4,0.12,1630.0,0.05,0.05,-1.238739,-6.330638
5.66,6.8,6.78,0.56,0.49,0.11,1120.0,0.07,0.08,-0.721961,-8.6472645
5.93,6.8,6.86,0.6,0.54,0.15,4000.0,0.08,0.07,-3.250452,-3.1490216
6.34,6.52,6.51,0.52,0.58,0.18,2370.0,0.03,0.02,-2.425324,-4.0208025
6.13,7.08,6.74,0.7,0.47,0.26,2170.0,0.01,0.05,-1.7139027,-5.0396843
5.7,7.28,7.06,0.53,0.46,0.26,2720.0,0.04,0.06,-2.4256,-4.0417633
6.25,7.46,7.49,0.52,0.54,0.27,920.0,0.06,0.09,-0.81916213,-8.3994875
5.86,7.25,6.75,0.5,0.59,0.18,3730.0,0.03,0.05,-3.1640172,-3.167421
5.8,6.6,7.16,0.55,0.49,0.14,3860.0,0.06,0.06,-3.1884837,-3.2381477
6.23,7.34,7.38,0.6,0.57,0.22,2960.0,0.05,0.07,-2.994626,-3.4202242
6.28,7.01,6.67,0.68,0.49,0.14,1550.0,0.0,0.05,-1.0181463,-6.797161
