l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.87,7.2,6.72,0.52,0.5,0.19,2220.0,0.22,0.32,-1.5780008,-5.3332205
5.95,7.37,7.28,0.67,0.44,0.12,1080.0,0.17,0.24,-0.46119094,-9.298969
6.23,7.05,6.83,0.69,0.51,0.27,2840.0,0.35,0.29,-2.1354976,-4.468741
6.29,6.58,7.32,0.56,0.57,0.23,2890.0,0.27,0.31,-2.5620914,-3.8545034
5.89,7.0,6.68,0.51,0.43,0.2,1880.0,0.29,0.24,-1.4016619,-5.6859636
5.98,7.35,7.11,0.52,0.45,0.18,1270.0,0.21,0.26,-0.78736615,-7.4846897
5.74,7.21,6.58,0.68,0.46,0.13,1450.0,0.29,0.18,-0.7231376,-7.7715487
6.32,6.83,6.77,0.6,0.55,0.12,1490.0,0.16,0.26,-0.9056504,-6.9067674
5.58,7.3,6.55,0.61,0.5,0.23,1990.0,0.33,0.2,-1.4047437,-5.7319365
5.65,6.93,7.08,0.53,0.43,0.17,1360.0,0.27,0.21,-0.80969405,-7.4888105
5.72,7.38,7.23,0.69,0.46,0.28,1540.0,0.24,0.31,-0.77471256,-7.3645616
6.18,6.89,6.66,0.52,0.44,0.26,2950.0,0.17,0.21,-2.6425674,-3.9357
5.96,7.32,6.67,0.61,0.46,0.22,2710.0,0.25,0.28,-1.919877,-4.8847904
5.64,6.88,7.4,0.52,0.58,0.13,2000.0,0.34,0.2,-1.4357008,-5.7177215
6.39,6.89,7.05,0.55,0.55,0.17,1530.0,0.24,0.29,-1.0589631,-6.3910637
5.6,6.6,7.41,0.61,0.45,0.17,3860.0,0.25,0.34,-3.1326907,-3.130569
6.11,7.13,7.16,0.6,0.53,0.28,2910.0,0.32,0.28,-2.4433548,-4.083922
5.6,6.96,6.96,0.69,0.51,0.26,2510.0,0.29,0.32,-1.5981371,-5.328341
6.04,6.89,7.04,0.68,0.47,0.25,3450.0,0.28,0.2,-2.9921954,-3.4022224
5.67,6.72,6.74,0.54,0.5,0.14,3700.0,0.19,0.15,-3.0397954,-3.13643
6.46,7.34,6.74,0.63,0.54,0.18,2300.0,0.21,0.19,-1.8099871,-4.889549
5.82,6.82,7.18,0.65,0.54,0.25,930.0,0.17,0.28,-0.40377498,-9.441038
6.02,7.02,7.5,0.64,0.5,0.16,1270.0,0.17,0.34,-0.57445836,-8.418882
5.59,6.54,7.01,0.62,0.55,0.3,1130.0,0.22,0.26,-0.6817508,-8.230529
6.14,6.97,7.44,0.68,0.43,0.16,1960.0,0.25,0.35,-1.063967,-6.744982
5.54,6.92,6.74,0.58,0.57,0.3,1760.0,0.18,0.16,-1.4165523,-5.6916504
5.94,7.48,7.49,0.65,0.6,0.12,1120.0,0.3,0.32,-0.47299075,-9.121623
5.58,7.01,7.17,0.66,0.48,0.14,2780.0,0.16,0.21,-1.782053,-5.2384596
5.72,7.28,7.4,0.55,0.56,0.13,1730.0,0.28,0.17,-1.2044265,-6.264799
5.79,7.16,6.64,0.6,0.56,0.24,3990.0,0.15,0.33,-3.4573078,-2.9055548
6.47,7.03,6.59,0.59,0.46,0.18,2890.0,0.32,0.25,-2.187031,-4.333754
5.95,7.24,7.25,0.57,0.43,0.28,3480.0,0.27,0.2,-3.199007,-3.2780373
6.1,7.33,6.94,0.68,0.43,0.13,2009.9999999999998,0.23,0.33,-1.0440586,-6.7191753
6.13,7.27,7.19,0.53,0.46,0.15,3020.0,0.19,0.31,-2.215654,-4.2950873
6.06,6.67,7.19,0.65,0.45,0.12,2600.0,0.31,0.32,-1.5581893,-5.653823
6.27,7.17,6.89,0.6,0.54,0.13,1700.0,0.29,0.31,-1.0033696,-6.552064
5.9,6.65,7.07,0.54,0.42,0.14,2000.0,0.31,0.33,-1.1970236,-6.2305374
6.28,7.06,6.58,0.63,0.45,0.12,1460.0,0.23,0.28,-0.7791054,-7.407996
5.57,7.05,7.5,0.66,0.52,0.23,2060.0,0.16,0.32,-1.2397025,-6.206388
5.93,6.72,6.59,0.65,0.46,0.17,2190.0,0.25,0.3,-1.2868726,-6.0046167
6.49,7.0,6.63,0.57,0.47,0.29,3070.0,0.16,0.25,-2.8011298,-3.687189
5.92,6.89,6.55,0.51,0.52,0.27,2170.0,0.19,0.18,-1.9775364,-4.7274384
6.49,7.09,7.16,0.62,0.59,0.15,2160.0,0.29,0.24,-1.5945044,-5.2333765
6.22,7.24,7.06,0.55,0.59,0.2,1480.0,0.35,0.23,-1.099468,-6.263675
5.87,6.91,7.16,0.66,0.43,0.25,2100.0,0.24,0.18,-1.490283,-5.5663543
5.92,7.41,6.51,0.56,0.46,0.12,2620.0,0.19,0.25,-1.7638195,-5.2193437
5.96,7.47,6.7,0.51,0.42,0.29,1620.0,0.24,0.2,-1.3196857,-5.8180513
6.21,7.43,6.95,0.54,0.48,0.2,1130.0,0.24,0.22,-0.81197166,-7.5890064
6.49,7.43,6.78,0.53,0.48,0.23,1080.0,0.27,0.27,-0.82402253,-7.4939103
5.73,6.93,7.37,0.67,0.51,0.15,3550.0,0.2,0.28,-2.6580524,-3.6183908
6.49,6.85,7.21,0.67,0.43,0.17,2790.0,0.23,0.31,-1.8431203,-4.937911
5.86,6.98,7.39,0.53,0.45,0.29,3430.0,0.23,0.27,-3.2890792,-3.2418747
5.79,6.72,7.3,0.57,0.49,0.22,1030.0,0.25,0.3,-0.57283163,-8.773648
5.79,6.6,7.46,0.51,0.43,0.14,3700.0,0.19,0.2,-3.0557127,-3.1240273
5.52,6.58,6.67,0.59,0.47,0.27,2050.0,0.21,0.22,-1.4939146,-5.5702353
5.82,6.56,6.8,0.55,0.55,0.21,3700.0,0.34,0.23,-3.3446963,-2.9971266
6.41,6.99,7.38,0.52,0.46,0.28,830.0,0.31,0.23,-0.50493884,-8.859182
6.22,7.27,7.32,0.53,0.59,0.29,2600.0,0.21,0.26,-2.4879816,-4.006598
6.09,7.48,6.59,0.64,0.6,0.24,2940.0,0.33,0.18,-2.4785452,-3.9407036
6.34,6.9,7.23,0.62,0.45,0.17,3420.0,0.24,0.3,-2.7634048,-3.5222976
6.1,6.87,7.01,0.68,0.42,0.14,2640.0,0.26,0.23,-1.6665248,-5.3860464
5.63,6.61,6.55,0.54,0.57,0.13,2140.0,0.25,0.27,-1.3911593,-5.7762375
5.83,7.46,6.6,0.66,0.58,0.3,3080.0,0.3,0.22,-2.5637398,-3.8897521
6.16,7.09,7.28,0.53,0.58,0.2,1510.0,0.26,0.15,-1.2203581,-5.9947042
6.1,6.94,7.13,0.63,0.54,0.27,2490.0,0.27,0.19,-2.0483348,-4.578772
5.97,6.64,6.96,0.6,0.44,0.25,2750.0,0.29,0.19,-2.2089276,-4.4772253
6.02,6.99,7.22,0.53,0.51,0.29,1570.0,0.19,0.21,-1.2377822,-5.923378
5.71,6.72,7.33,0.69,0.52,0.2,1720.0,0.19,0.21,-0.94808173,-6.899788
5.53,6.59,6.78,0.56,0.6,0.19,3830.0,0.19,0.3,-3.378544,-3.0166116
5.74,7.05,7.06,0.51,0.48,0.15,1720.0,0.18,0.28,-1.0767012,-6.477517
6.15,6.69,6.52,0.64,0.47,0.21,1110.0,0.3,0.34,-0.624033,-8.55426
6.29,6.68,7.46,0.66,0.58,0.24,3240.0,0.29,0.21,-3.0986798,-3.2952912
5.97,6.68,7.4,0.66,0.46,0.3,2070.0,0.27,0.27,-1.4263412,-5.572768
5.51,7.1,7.39,0.64,0.58,0.14,3820.0,0.34,0.22,-2.813378,-3.3861442
5.74,6.68,6.6,0.6,0.51,0.14,2110.0,0.15,0.17,-1.4358299,-5.72307
5.61,6.8,7.11,0.67,0.49,0.12,3160.0,0.28,0.22,-2.1013923,-4.4138265
5.71,6.7,6.67,0.67,0.57,0.29,3680.0,0.27,0.33,-3.4077613,-3.067395
6.23,7.14,7.41,0.6,0.53,0.22,2360.0,0.34,0.32,-1.7558548,-5.030019
6.41,6.64,7.26,0.61,0.53,0.17,2300.0,0.19,0.16,-1.8610864,-4.869197
6.4,7.44,6.5,0.53,0.58,0.1,3220.0,0.3,0.28,-2.3937,-3.7937572
6.25,6.93,6.67,0.52,0.44,0.2,3690.0,0.24,0.18,-3.3262424,-2.9393969
5.7,7.21,7.08,0.64,0.51,0.19,2040.0,0.21,0.34,-1.1814749,-6.315197
5.6,7.11,6.68,0.5,0.43,0.17,3240.0,0.3,0.19,-2.5157156,-3.9569857
6.31,7.19,7.24,0.63,0.57,0.18,3780.0,0.21,0.29,-3.190764,-3.0452094
6.22,6.99,6.8,0.54,0.51,0.12,1970.0,0.23,0.17,-1.5439975,-5.4266367
5.54,6.73,7.22,0.62,0.45,0.11,2820.0,0.23,0.22,-1.8355108,-5.2060204
6.2,6.62,6.67,0.54,0.46,0.22,2480.0,0.22,0.16,-2.1481223,-4.5092025
6.05,6.53,7.22,0.59,0.49,0.16,3760.0,0.26,0.28,-3.2068725,-3.0142865
5.72,7.47,6.54,0.65,0.56,0.21,2070.0,0.2,0.26,-1.3345332,-5.7680464
6.3,7.32,6.57,0.55,0.45,0.18,3840.0,0.31,0.23,-3.1265182,-3.0528107
5.73,7.19,7.35,0.59,0.54,0.14,850.0,0.17,0.25,-0.26527786,-10.120424
5.52,7.28,6.55,0.67,0.55,0.21,1170.0,0.22,0.21,-0.650059,-8.44927
6.41,7.38,7.27,0.63,0.45,0.13,2970.0,0.21,0.29,-1.9712048,-4.612217
6.42,6.84,7.46,0.66,0.49,0.16,2690.0,0.34,0.27,-1.8311491,-4.980479
5.66,7.35,6.9,0.57,0.42,0.19,3990.0,0.18,0.25,-3.081034,-3.1217737
6.43,7.16,7.1,0.62,0.43,0.27,3050.0,0.3,0.24,-2.6071687,-3.9177287
5.88,6.85,7.38,0.67,0.47,0.18,2490.0,0.18,0.24,-1.6176718,-5.3972464
6.39,7.29,7.3,0.68,0.53,0.13,3460.0,0.17,0.18,-2.7210665,-3.4959586
6.17,7.48,7.29,0.55,0.42,0.11,2420.0,0.3,0.23,-1.6931133,-5.2889705
5.64,6.54,7.21,0.54,0.4,0.27,1990.0,0.18,0.28,-1.4104741,-5.732846
5.66,6.51,7.38,0.54,0.52,0.21,1150.0,0.24,0.25,-0.6924672,-8.145887
5.99,7.13,7.47,0.68,0.46,0.11,1940.0,0.34,0.32,-0.972414,-7.0839376
5.88,7.42,6.99,0.7,0.41,0.16,3440.0,0.15,0.16,-2.3980565,-3.9157853
5.86,7.07,7.2,0.66,0.46,0.15,1940.0,0.33,0.18,-1.1770432,-6.3577523
6.21,6.79,6.86,0.56,0.41,0.1,3170.0,0.26,0.29,-2.2513227,-4.1555133
6.35,7.5,6.76,0.66,0.49,0.17,2230.0,0.35,0.18,-1.6154151,-5.2104177
5.89,7.24,7.34,0.63,0.51,0.1,890.0,0.32,0.28,-0.26134992,-10.192114
5.85,6.64,7.21,0.66,0.51,0.28,2790.0,0.26,0.26,-2.129496,-4.5028667
6.17,6.97,7.47,0.64,0.45,0.2,3110.0,0.25,0.18,-2.4979472,-3.9514635
5.64,6.81,7.15,0.65,0.49,0.25,1340.0,0.3,0.34,-0.6259556,-8.084614
6.31,6.79,6.5,0.52,0.43,0.17,3920.0,0.35,0.28,-3.3615155,-2.8525612
5.83,7.45,6.81,0.66,0.45,0.23,1540.0,0.17,0.24,-0.8931644,-6.9955583
5.91,6.57,7.19,0.69,0.59,0.18,2290.0,0.21,0.26,-1.4491532,-5.6507516
6.1,7.2,7.13,0.65,0.53,0.25,1540.0,0.3,0.26,-0.96700406,-6.624201
5.52,7.38,6.58,0.57,0.49,0.12,2490.0,0.2,0.31,-1.4789844,-5.7463408
6.26,7.18,6.88,0.65,0.4,0.16,3600.0,0.2,0.19,-2.7794714,-3.4610367
5.73,6.97,7.13,0.57,0.43,0.14,1900.0,0.27,0.28,-1.1016824,-6.5382504
5.71,6.57,7.49,0.68,0.48,0.26,880.0,0.24,0.16,-0.2533648,-9.976702
6.39,7.39,7.08,0.51,0.42,0.2,2870.0,0.21,0.16,-2.5271416,-4.0703893
5.79,7.26,7.12,0.62,0.57,0.18,2400.0,0.19,0.33,-1.5548891,-5.431653
6.01,7.16,6.62,0.66,0.56,0.17,2760.0,0.16,0.22,-1.9016259,-4.7460823
6.0,7.07,7.45,0.59,0.45,0.11,2080.0,0.26,0.29,-1.2172551,-6.2357616
5.75,7.29,6.78,0.51,0.45,0.25,2800.0,0.24,0.18,-2.3804936,-4.3199825
6.34,7.1,7.22,0.55,0.45,0.14,2009.9999999999998,0.28,0.28,-1.3985536,-5.6689606
5.65,6.68,7.05,0.54,0.49,0.12,3650.0,0.26,0.3,-2.7528934,-3.390825
5.77,7.05,6.83,0.65,0.47,0.24,1630.0,0.24,0.27,-0.948622,-6.8302116
6.16,6.94,6.62,0.54,0.58,0.2,1180.0,0.25,0.32,-0.77379704,-7.61883
5.7,7.01,7.21,0.6,0.59,0.17,1430.0,0.22,0.33,-0.7375486,-7.623392
5.91,7.27,7.12,0.52,0.6,0.11,3870.0,0.22,0.33,-2.883366,-3.146713
6.27,7.05,7.49,0.65,0.41,0.13,3150.0,0.26,0.32,-2.1374884,-4.3769484
6.33,7.16,6.82,0.69,0.47,0.25,1710.0,0.25,0.27,-1.0954411,-6.3045855
5.64,7.37,7.35,0.67,0.56,0.17,1860.0,0.2,0.15,-1.1745775,-6.326372
6.33,6.77,6.6,0.64,0.44,0.21,1030.0,0.3,0.26,-0.6777537,-8.542408
5.68,7.45,6.63,0.51,0.5,0.17,1810.0,0.27,0.16,-1.4023343,-5.7284403
5.82,7.05,6.88,0.65,0.48,0.26,1640.0,0.35,0.33,-0.92001104,-6.86222
5.6,7.22,7.03,0.67,0.44,0.25,1180.0,0.18,0.25,-0.5931487,-8.592749
5.81,7.41,6.67,0.64,0.5,0.1,2570.0,0.29,0.2,-1.6252267,-5.505311
6.41,7.38,7.5,0.63,0.55,0.16,3230.0,0.16,0.22,-2.6187034,-3.7020628
6.27,6.69,7.35,0.66,0.46,0.3,3750.0,0.27,0.16,-4.001181,-2.595047
5.77,6.86,7.41,0.54,0.48,0.25,3850.0,0.3,0.3,-3.683022,-2.7634926
6.13,7.2,7.33,0.62,0.45,0.29,2530.0,0.28,0.29,-1.9357123,-4.7117076
5.94,7.37,7.03,0.59,0.58,0.3,3800.0,0.29,0.32,-3.6927075,-2.7947614
5.51,7.3,7.17,0.55,0.57,0.12,1410.0,0.22,0.26,-0.7526274,-7.6467257
5.79,6.58,7.4,0.56,0.49,0.18,1810.0,0.15,0.24,-1.209445,-6.224189
5.68,7.07,6.72,0.58,0.41,0.11,960.0,0.33,0.23,-0.41863465,-9.556624
6.49,7.29,6.66,0.62,0.42,0.29,1420.0,0.27,0.34,-0.94987035,-6.7032275
5.63,6.56,6.67,0.57,0.54,0.23,2110.0,0.2,0.3,-1.4515722,-5.53934
5.62,6.59,6.57,0.68,0.57,0.19,3250.0,0.26,0.18,-2.5879738,-3.7402556
6.16,7.38,7.1,0.54,0.45,0.15,2900.0,0.34,0.16,-2.2810836,-4.309462
6.49,7.31,7.31,0.6,0.58,0.11,2670.0,0.21,0.28,-1.9357345,-4.5322165
6.38,7.38,6.51,0.65,0.43,0.21,1210.0,0.27,0.33,-0.6940868,-7.998256
5.92,6.56,6.68,0.63,0.58,0.23,3970.0,0.25,0.23,-3.7387726,-2.7898917
6.02,7.49,7.26,0.57,0.56,0.25,1560.0,0.32,0.28,-1.0811594,-6.2809143
5.84,7.0,6.58,0.67,0.48,0.12,1130.0,0.16,0.33,-0.4331169,-9.292641
5.84,6.6,7.07,0.57,0.5,0.24,1950.0,0.28,0.15,-1.6080382,-5.3542285
5.51,7.19,6.65,0.53,0.48,0.12,1270.0,0.2,0.32,-0.62480044,-8.287876
6.23,7.46,7.24,0.62,0.47,0.1,1710.0,0.3,0.25,-0.966022,-6.795078
6.12,7.42,6.53,0.62,0.41,0.28,3610.0,0.33,0.28,-3.0214593,-3.3883607
5.54,6.66,7.47,0.52,0.5,0.18,2490.0,0.2,0.26,-1.8359805,-5.0759726
6.16,6.57,7.29,0.62,0.53,0.16,1890.0,0.33,0.32,-1.1257803,-6.352275
5.78,7.22,6.91,0.52,0.49,0.17,1510.0,0.21,0.22,-1.0032303,-6.6445417
5.8,7.36,7.4,0.56,0.43,0.19,1380.0,0.16,0.23,-0.80876255,-7.4127235
5.76,6.88,6.75,0.57,0.55,0.19,3990.0,0.15,0.21,-3.487757,-2.8836956
6.38,7.23,6.59,0.69,0.59,0.14,3310.0,0.18,0.18,-2.5940022,-3.578393
5.97,6.94,7.22,0.58,0.4,0.27,1070.0,0.21,0.32,-0.63465834,-8.456857
5.98,7.38,7.33,0.64,0.56,0.21,2460.0,0.15,0.16,-1.938926,-4.810014
5.62,6.61,6.78,0.57,0.55,0.11,3210.0,0.24,0.35,-2.3072505,-4.0283237
5.75,6.65,6.84,0.53,0.55,0.26,2020.0,0.16,0.33,-1.5230563,-5.417512
6.28,7.11,6.64,0.52,0.49,0.25,1150.0,0.27,0.2,-0.9165857,-7.122836
5.72,7.35,6.76,0.68,0.42,0.27,1220.0,0.22,0.18,-0.7060385,-8.087978
6.26,7.27,6.71,0.55,0.41,0.15,2890.0,0.22,0.32,-1.982353,-4.7209706
6.19,6.87,6.51,0.69,0.48,0.14,2990.0,0.3,0.24,-1.9365356,-4.6045456
5.89,7.35,7.46,0.65,0.46,0.25,3030.0,0.27,0.27,-2.2887921,-4.3669214
5.53,7.14,6.63,0.62,0.56,0.13,3720.0,0.34,0.25,-2.5647569,-3.5977757
6.39,6.72,7.31,0.54,0.45,0.26,1930.0,0.31,0.34,-1.52371,-5.4189415
5.53,6.7,6.54,0.58,0.55,0.17,2670.0,0.32,0.3,-1.8261147,-5.080905
5.62,6.56,6.86,0.54,0.6,0.25,3300.0,0.22,0.18,-3.1715083,-3.2815447
5.73,7.12,6.59,0.57,0.45,0.23,2200.0,0.23,0.19,-1.6906631,-5.1761622
5.89,7.23,6.67,0.69,0.41,0.3,3590.0,0.17,0.25,-3.022288,-3.4425516
5.63,6.51,7.24,0.69,0.46,0.12,1100.0,0.17,0.28,-0.3395295,-9.766806
6.12,6.57,6.93,0.57,0.57,0.23,2780.0,0.2,0.23,-2.422868,-4.082407
5.88,7.12,6.83,0.62,0.42,0.27,1500.0,0.15,0.17,-1.0381429,-6.6152906
6.0,7.03,7.24,0.63,0.4,0.21,860.0,0.28,0.32,-0.24722934,-10.12232
5.82,6.68,7.13,0.57,0.55,0.23,3080.0,0.35,0.22,-2.6714072,-3.7569594
6.07,6.51,6.84,0.5,0.59,0.28,1660.0,0.33,0.33,-1.3122365,-5.7216654
5.65,6.77,6.84,0.53,0.53,0.11,3160.0,0.19,0.32,-2.2841802,-4.092591
5.74,7.27,6.71,0.65,0.56,0.22,3100.0,0.18,0.33,-2.2018204,-4.269292
5.6,6.81,6.99,0.55,0.42,0.18,1770.0,0.17,0.18,-1.2076585,-6.3248067
6.48,6.88,7.41,0.56,0.5,0.23,990.0,0.23,0.3,-0.6701553,-8.319357
6.35,7.19,6.92,0.53,0.53,0.23,2310.0,0.24,0.25,-2.0196042,-4.625999
6.11,7.48,7.46,0.52,0.56,0.29,3970.0,0.32,0.26,-4.2793846,-2.3661203
5.63,6.68,6.53,0.55,0.41,0.23,2009.9999999999998,0.19,0.33,-1.2898533,-5.9717336
6.31,6.79,6.51,0.62,0.5,0.3,3800.0,0.17,0.19,-3.9350247,-2.6510184
5.75,7.29,6.95,0.65,0.41,0.29,2500.0,0.32,0.16,-1.9184514,-4.811625
6.25,7.04,6.65,0.63,0.45,0.2,1790.0,0.29,0.28,-1.1492035,-6.2200055
6.33,7.41,6.86,0.57,0.58,0.19,960.0,0.26,0.28,-0.645221,-8.523985
5.7,7.13,7.43,0.54,0.41,0.3,3250.0,0.21,0.24,-2.9796112,-3.5786636
5.96,7.08,7.13,0.57,0.5,0.2,1260.0,0.29,0.26,-0.7694042,-7.6189756
6.35,7.49,7.41,0.57,0.49,0.19,2170.0,0.17,0.27,-1.6471137,-5.186327
5.69,6.58,7.09,0.64,0.42,0.1,3010.0,0.17,0.24,-1.9127918,-4.8778887
5.67,6.83,6.91,0.56,0.46,0.19,1860.0,0.17,0.2,-1.3125336,-6.013124
6.0,6.9,7.44,0.54,0.45,0.21,1710.0,0.27,0.31,-1.0955093,-6.357787
5.59,6.5,7.41,0.57,0.5,0.19,810.0,0.15,0.23,-0.18621087,-10.311004
5.97,7.49,6.76,0.69,0.41,0.11,1950.0,0.2,0.28,-0.95909166,-6.989226
6.34,7.33,6.59,0.57,0.56,0.15,3540.0,0.27,0.16,-2.96693,-3.2270658
5.8,6.76,6.75,0.66,0.52,0.23,3850.0,0.34,0.17,-3.4128265,-2.9814944
6.0,7.43,7.24,0.54,0.42,0.25,2070.0,0.28,0.23,-1.6823246,-5.1927114
6.04,6.65,7.3,0.63,0.49,0.27,1260.0,0.29,0.26,-0.7667756,-7.6483994
6.28,6.84,7.24,0.55,0.6,0.15,860.0,0.3,0.28,-0.46878004,-9.321938
6.01,6.92,7.08,0.69,0.42,0.25,2440.0,0.29,0.25,-1.6539092,-5.195073
5.87,7.23,6.72,0.61,0.48,0.26,1350.0,0.3,0.19,-0.9022579,-7.070006
6.31,7.15,6.92,0.53,0.49,0.15,2290.0,0.24,0.23,-1.7973489,-4.985502
6.37,7.18,6.52,0.5,0.6,0.29,3550.0,0.3,0.34,-3.5774302,-2.8414729
6.29,7.24,7.26,0.57,0.42,0.18,2370.0,0.26,0.28,-1.7138563,-5.145862
6.29,6.7,6.52,0.55,0.57,0.29,860.0,0.31,0.33,-0.612797,-8.680992
5.85,6.71,6.92,0.51,0.46,0.24,3510.0,0.16,0.18,-3.295312,-3.1100883
6.08,6.8,7.43,0.51,0.56,0.15,2450.0,0.29,0.24,-1.9426806,-4.8423653
5.76,6.87,7.47,0.69,0.58,0.14,1830.0,0.27,0.22,-0.9984772,-6.854113
5.98,6.92,6.88,0.65,0.46,0.24,2970.0,0.24,0.32,-2.142785,-4.498959
6.05,7.23,7.26,0.56,0.56,0.21,1610.0,0.24,0.19,-1.2362127,-5.995657
6.49,7.38,7.39,0.67,0.52,0.23,2340.0,0.27,0.26,-1.7767761,-4.9825497
6.04,7.05,7.23,0.56,0.53,0.14,1010.0,0.33,0.15,-0.6716001,-8.533417
6.39,6.5,6.64,0.62,0.4,0.22,2970.0,0.33,0.33,-2.2043126,-4.4068375
6.16,6.95,7.44,0.66,0.6,0.26,3960.0,0.31,0.25,-4.004767,-2.5810063
5.74,7.17,7.16,0.52,0.48,0.3,1240.0,0.19,0.19,-0.86839414,-7.0809903
6.24,6.64,7.02,0.58,0.44,0.12,3230.0,0.2,0.3,-2.435165,-3.8666606
5.58,6.59,6.56,0.55,0.43,0.14,2550.0,0.32,0.19,-1.8153508,-5.163748
6.46,6.8,6.91,0.64,0.51,0.1,3090.0,0.35,0.35,-2.0910668,-4.2310205
6.1,6.77,6.51,0.59,0.47,0.22,1440.0,0.34,0.23,-0.9979975,-6.7315335
5.95,6.74,7.14,0.51,0.46,0.15,1380.0,0.22,0.28,-0.8184364,-7.350952
6.38,7.13,6.69,0.55,0.55,0.19,3920.0,0.28,0.35,-3.3445375,-2.8561263
6.23,7.01,7.19,0.57,0.45,0.25,1190.0,0.16,0.3,-0.7658012,-7.631192
6.07,6.51,7.0,0.62,0.41,0.18,2790.0,0.19,0.27,-1.9406507,-4.905821
6.45,7.42,7.07,0.58,0.51,0.15,3550.0,0.24,0.27,-2.8236709,-3.3990736
6.36,6.7,7.4,0.62,0.48,0.28,1920.0,0.28,0.21,-1.5413923,-5.3726473
5.52,7.1,7.12,0.53,0.44,0.3,2310.0,0.32,0.31,-1.7370915,-5.04601
5.9,7.37,6.59,0.7,0.4,0.16,820.0,0.28,0.33,-0.08656716,-10.891663
5.54,7.04,7.45,0.65,0.4,0.26,3910.0,0.22,0.27,-3.4790828,-2.9790232
5.96,6.5,7.23,0.52,0.44,0.17,2340.0,0.16,0.28,-1.6758249,-5.255398
6.02,7.12,7.22,0.66,0.4,0.27,3480.0,0.32,0.25,-2.926655,-3.541963
5.94,7.11,7.38,0.59,0.58,0.17,1820.0,0.25,0.15,-1.3961731,-5.757744
6.11,7.16,6.75,0.56,0.59,0.24,3280.0,0.2,0.17,-3.123033,-3.2605972
6.43,7.24,7.28,0.66,0.45,0.29,3870.0,0.18,0.18,-3.9580126,-2.5873828
5.64,7.36,6.8,0.53,0.54,0.26,2080.0,0.16,0.25,-1.67524,-5.1710043
6.42,6.66,6.9,0.62,0.6,0.17,2460.0,0.2,0.18,-2.0734527,-4.569687
6.37,7.45,6.7,0.59,0.51,0.29,1280.0,0.33,0.27,-0.92748857,-6.8597784
5.68,6.6,6.54,0.67,0.48,0.11,3560.0,0.26,0.23,-2.4877605,-3.7198937
5.95,6.76,6.73,0.62,0.44,0.22,3890.0,0.16,0.3,-3.389694,-2.9499197
5.97,6.6,6.89,0.66,0.46,0.3,1700.0,0.19,0.33,-1.0082324,-6.5334883
5.92,6.53,7.1,0.58,0.51,0.13,2950.0,0.25,0.29,-2.0877094,-4.438095
5.7,6.59,6.74,0.64,0.5,0.26,3860.0,0.15,0.32,-3.5918887,-2.9328969
5.8,7.15,6.82,0.61,0.47,0.24,2290.0,0.16,0.27,-1.6053927,-5.284795
5.61,6.8,7.03,0.55,0.56,0.27,800.0,0.2,0.31,-0.23922181,-9.956665
5.7,7.42,6.97,0.59,0.56,0.19,2070.0,0.24,0.31,-1.319001,-5.8174086
5.79,6.95,7.35,0.68,0.53,0.11,3340.0,0.31,0.18,-2.4151926,-3.8832247
5.61,7.44,7.4,0.59,0.41,0.12,2700.0,0.29,0.33,-1.5962427,-5.675772
5.7,7.33,7.03,0.56,0.48,0.16,1920.0,0.29,0.33,-1.1345999,-6.36557
5.54,6.92,7.11,0.53,0.55,0.12,1300.0,0.16,0.17,-0.78393054,-7.6538234
6.13,6.74,6.52,0.62,0.51,0.23,2520.0,0.18,0.28,-1.8414819,-4.910006
6.33,6.88,6.99,0.59,0.49,0.27,2060.0,0.2,0.18,-1.812602,-4.9413285
6.04,7.16,6.83,0.56,0.46,0.23,3890.0,0.22,0.25,-3.4242885,-2.9098916
6.25,7.11,7.41,0.54,0.44,0.26,2610.0,0.32,0.23,-2.213161,-4.3700805
5.93,6.5,7.46,0.7,0.56,0.2,3510.0,0.35,0.28,-2.9910011,-3.320878
6.35,6.6,7.26,0.56,0.59,0.19,2820.0,0.27,0.22,-2.56558,-3.7602355
5.52,6.87,7.3,0.61,0.44,0.2,3200.0,0.25,0.31,-2.3731964,-4.2208962
6.21,7.08,7.38,0.59,0.48,0.14,2530.0,0.28,0.28,-1.7335944,-5.2037086
6.36,7.46,7.35,0.52,0.43,0.26,1230.0,0.24,0.32,-0.8194008,-7.200785
6.36,6.69,7.18,0.64,0.51,0.19,830.0,0.28,0.32,-0.29989886,-10.010208
6.23,6.99,7.27,0.66,0.53,0.11,2770.0,0.31,0.28,-1.7076977,-4.99648
5.77,6.52,6.86,0.56,0.45,0.15,830.0,0.24,0.32,-0.27468657,-10.181248
6.48,6.72,6.52,0.7,0.48,0.26,2020.0,0.34,0.27,-1.4254897,-5.530117
6.22,6.56,7.45,0.6,0.54,0.12,940.0,0.18,0.2,-0.5113523,-9.2279625
5.81,6.64,6.91,0.64,0.48,0.13,3510.0,0.32,0.16,-2.7408068,-3.483654
5.88,7.07,6.89,0.69,0.51,0.19,3760.0,0.21,0.32,-2.8784332,-3.3629603
5.89,6.58,7.34,0.58,0.55,0.16,2990.0,0.27,0.29,-2.281221,-4.1626925
5.8,7.49,7.34,0.67,0.49,0.14,2840.0,0.27,0.16,-1.8768368,-4.9743547
